date,betten_belegt,betten_frei
2020-04-24,43,50
2020-04-25,47,46
2020-04-26,46,46
2020-04-27,44,47
2020-04-28,39,52
2020-04-29,44,49
2020-04-30,36,59
2020-05-01,37,57
2020-05-02,36,58
2020-05-03,42,51
2020-05-04,39,54
2020-05-05,46,46
2020-05-06,36,47
2020-05-07,37,44
2020-05-08,36,54
2020-05-09,37,51
2020-05-10,38,50
2020-05-11,44,44
2020-05-12,40,45
2020-05-13,43,50
2020-05-14,46,47
2020-05-15,50,44
2020-05-16,43,49
2020-05-17,42,50
2020-05-18,43,48
2020-05-19,48,43
2020-05-20,35,50
2020-05-21,36,49
2020-05-22,35,52
2020-05-23,35,53
2020-05-24,39,48
2020-05-25,40,49
2020-05-26,42,48
2020-05-27,43,43
2020-05-28,43,36
2020-05-29,34,26
2020-05-30,35,26
2020-05-31,35,27
2020-06-01,43,32
2020-06-02,43,32
2020-06-03,42,33
2020-06-04,48,28
2020-06-05,39,37
2020-06-06,36,39
2020-06-07,36,39
2020-06-08,35,42
2020-06-09,36,41
2020-06-10,34,41
2020-06-11,41,34
2020-06-12,39,37
2020-06-13,38,38
2020-06-14,36,38
2020-06-15,41,36
2020-06-16,39,37
2020-06-17,39,37
2020-06-18,35,42
2020-06-19,40,37
2020-06-20,38,37
2020-06-21,38,47
2020-06-22,40,42
2020-06-23,36,49
2020-06-24,40,44
2020-06-25,44,37
2020-06-26,33,53
2020-06-27,36,47
2020-06-28,34,51
2020-06-29,39,42
2020-06-30,38,47
2020-07-01,37,49
2020-07-02,36,52
2020-07-03,24,44
2020-07-04,30,38
2020-07-05,29,39
2020-07-06,25,44
2020-07-07,22,48
2020-07-08,25,45
2020-07-09,29,38
2020-07-10,28,39
2020-07-11,25,43
2020-07-12,26,41
2020-07-13,30,43
2020-07-14,30,45
2020-07-15,35,40
2020-07-16,39,36
2020-07-17,39,33
2020-07-18,41,42
2020-07-19,39,38
2020-07-20,38,39
2020-07-21,32,55
2020-07-22,29,58
2020-07-23,47,33
2020-07-24,41,37
2020-07-25,29,44
2020-07-26,31,41
2020-07-27,27,45
2020-07-28,22,52
2020-07-29,27,43
2020-07-30,34,39
2020-07-31,34,39
2020-08-01,34,41
2020-08-02,33,43
2020-08-03,30,45
2020-08-04,44,20
2020-08-05,42,22
2020-08-06,41,23
2020-08-07,37,27
2020-08-08,40,24
2020-08-09,44,20
2020-08-10,44,20
2020-08-11,43,21
2020-08-12,41,23
2020-08-13,41,23
2020-08-14,36,20
2020-08-15,35,21
2020-08-16,33,23
2020-08-17,39,17
2020-08-18,43,15
2020-08-19,44,14
2020-08-20,38,23
2020-08-21,33,28
2020-08-22,35,26
2020-08-23,30,22
2020-08-24,35,17
2020-08-25,34,18
2020-08-26,33,19
2020-08-27,33,19
2020-08-28,32,20
2020-08-29,31,21
2020-08-30,31,21
2020-08-31,35,17
2020-09-01,36,19
2020-09-02,35,21
2020-09-03,31,25
2020-09-04,34,30
2020-09-05,29,35
2020-09-06,32,32
2020-09-07,34,30
2020-09-08,35,29
2020-09-09,24,22
2020-09-10,34,30
2020-09-11,36,28
2020-09-12,32,32
2020-09-13,33,31
