date,betten_belegt,betten_frei
2020-04-24,33,36
2020-04-25,14,15
2020-04-26,13,16
2020-04-27,15,14
2020-04-28,16,13
2020-04-29,16,13
2020-04-30,16,13
2020-05-01,16,13
2020-05-02,16,13
2020-05-03,20,9
2020-05-04,19,10
2020-05-05,19,10
2020-05-06,19,10
2020-05-07,15,14
2020-05-08,19,10
2020-05-09,14,15
2020-05-10,14,15
2020-05-11,16,13
2020-05-12,15,14
2020-05-13,20,9
2020-05-14,21,8
2020-05-15,18,11
2020-05-16,18,11
2020-05-17,20,9
2020-05-18,20,9
2020-05-19,20,9
2020-05-20,22,6
2020-05-21,21,7
2020-05-22,21,8
2020-05-23,15,15
2020-05-24,15,15
2020-05-25,14,16
2020-05-26,16,14
2020-05-27,19,11
2020-05-28,20,10
2020-05-29,21,9
2020-05-30,20,10
2020-05-31,21,9
2020-06-01,22,8
2020-06-02,20,10
2020-06-03,22,7
2020-06-04,22,8
2020-06-05,22,8
2020-06-06,23,7
2020-06-07,22,8
2020-06-08,23,7
2020-06-09,24,6
2020-06-10,24,6
2020-06-11,23,7
2020-06-12,20,10
2020-06-13,15,14
2020-06-14,13,16
2020-06-15,17,13
2020-06-16,34,13
2020-06-17,40,7
2020-06-18,38,9
2020-06-19,32,15
2020-06-20,32,15
2020-06-21,34,13
2020-06-22,36,11
2020-06-23,21,9
2020-06-24,25,5
2020-06-25,24,5
2020-06-26,25,3
2020-06-27,20,10
2020-06-28,20,8
2020-06-29,18,10
2020-06-30,21,7
2020-07-01,19,11
2020-07-02,40,12
2020-07-03,36,16
2020-07-04,31,21
2020-07-05,33,19
2020-07-06,34,18
2020-07-07,36,16
2020-07-08,29,23
2020-07-09,15,15
2020-07-10,22,8
2020-07-11,21,9
2020-07-12,20,10
2020-07-13,20,10
2020-07-14,14,16
2020-07-15,35,17
2020-07-16,37,15
2020-07-17,42,10
2020-07-18,39,13
2020-07-19,41,11
2020-07-20,31,21
2020-07-21,34,17
2020-07-22,34,16
2020-07-23,36,15
2020-07-24,34,16
2020-07-25,40,11
2020-07-26,35,16
2020-07-27,33,17
2020-07-28,31,20
2020-07-29,30,21
2020-07-30,32,20
2020-07-31,36,16
2020-08-01,37,15
2020-08-02,35,17
2020-08-03,36,16
2020-08-04,39,13
2020-08-05,34,17
2020-08-06,37,14
2020-08-07,35,16
2020-08-08,35,16
2020-08-09,35,16
2020-08-10,36,15
2020-08-11,38,13
2020-08-12,38,13
2020-08-13,35,16
2020-08-14,35,16
2020-08-15,34,17
2020-08-16,34,17
2020-08-17,33,18
2020-08-18,37,14
2020-08-19,32,19
2020-08-20,31,20
2020-08-21,35,16
2020-08-22,31,20
2020-08-23,30,13
2020-08-24,33,18
2020-08-25,37,14
2020-08-26,37,14
2020-08-27,36,15
2020-08-28,37,14
2020-08-29,33,18
2020-08-30,31,20
2020-08-31,34,17
2020-09-01,29,22
2020-09-02,33,18
2020-09-03,28,23
2020-09-04,34,17
2020-09-05,35,16
2020-09-06,33,18
2020-09-07,37,14
2020-09-08,32,19
2020-09-09,37,14
2020-09-10,41,10
2020-09-11,39,12
2020-09-12,39,12
2020-09-13,34,17
2020-09-14,33,18
2020-09-15,34,17
2020-09-16,37,14
2020-09-17,35,16
2020-09-18,36,15
2020-09-19,34,17
2020-09-20,31,20
2020-09-21,33,18
2020-09-22,35,16
2020-09-23,40,11
2020-09-24,39,12
2020-09-25,42,9
2020-09-26,40,11
2020-09-27,37,14
2020-09-28,38,13
2020-09-29,40,11
2020-09-30,40,11
2020-10-01,39,12
2020-10-02,39,12
2020-10-03,38,13
2020-10-04,40,11
2020-10-05,38,13
2020-10-06,36,15
2020-10-07,39,12
2020-10-08,40,11
2020-10-09,43,8
2020-10-10,39,12
2020-10-11,39,12
2020-10-12,38,13
2020-10-13,40,11
2020-10-14,42,9
2020-10-15,36,15
2020-10-16,38,13
2020-10-17,37,14
2020-10-18,34,17
2020-10-19,34,17
2020-10-20,41,10
2020-10-21,39,12
2020-10-22,38,13
2020-10-23,34,11
2020-10-24,32,15
2020-10-25,34,12
2020-10-26,33,14
2020-10-27,34,15
2020-10-28,33,16
2020-10-29,33,15
2020-10-30,34,16
2020-10-31,35,12
2020-11-01,33,10
2020-11-02,32,16
2020-11-03,33,18
2020-11-04,39,12
2020-11-05,32,19
2020-11-06,37,12
2020-11-07,31,16
2020-11-08,31,16
2020-11-09,37,13
2020-11-10,36,13
2020-11-11,35,14
2020-11-12,33,14
2020-11-13,36,13
2020-11-14,35,10
2020-11-15,35,10
2020-11-16,39,12
2020-11-17,39,12
2020-11-18,36,11
2020-11-19,36,11
2020-11-20,34,13
2020-11-21,36,11
2020-11-22,35,12
2020-11-23,37,14
2020-11-24,37,14
2020-11-25,37,10
2020-11-26,33,14
2020-11-27,34,13
2020-11-28,34,9
2020-11-29,33,10
2020-11-30,30,17
2020-12-01,35,12
2020-12-02,34,13
2020-12-03,35,8
2020-12-04,33,10
2020-12-05,33,10
2020-12-06,31,12
2020-12-07,31,16
2020-12-08,34,9
2020-12-09,33,10
2020-12-10,36,12
2020-12-11,38,10
2020-12-12,36,9
2020-12-13,34,11
