date,betten_belegt,betten_frei
2020-04-24,9,11
2020-04-25,9,11
2020-04-26,8,12
2020-04-27,18,14
2020-04-28,21,19
2020-04-29,29,11
2020-04-30,25,15
2020-05-01,26,14
2020-05-02,24,16
2020-05-03,23,17
2020-05-04,23,17
2020-05-05,23,17
2020-05-06,23,17
2020-05-07,27,13
2020-05-08,27,13
2020-05-09,24,12
2020-05-10,23,13
2020-05-11,25,15
2020-05-12,25,15
2020-05-13,22,18
2020-05-14,27,13
2020-05-15,27,14
2020-05-16,22,17
2020-05-17,23,17
2020-05-18,29,11
2020-05-19,28,12
2020-05-20,23,15
2020-05-21,24,16
2020-05-22,21,19
2020-05-23,24,16
2020-05-24,22,18
2020-05-25,20,20
2020-05-26,23,17
2020-05-27,23,17
2020-05-28,24,16
2020-05-29,25,15
2020-05-30,24,16
2020-05-31,22,17
2020-06-01,24,16
2020-06-02,25,15
2020-06-03,25,15
2020-06-04,28,14
2020-06-05,24,17
2020-06-06,28,15
2020-06-07,25,18
2020-06-08,19,21
2020-06-09,23,17
2020-06-10,23,17
2020-06-11,28,11
2020-06-12,24,16
2020-06-13,25,17
2020-06-14,22,18
2020-06-15,23,19
2020-06-16,24,16
2020-06-17,20,20
2020-06-18,21,19
2020-06-19,19,19
2020-06-20,21,20
2020-06-21,19,21
2020-06-22,22,18
2020-06-23,24,16
2020-06-24,27,13
2020-06-25,27,13
2020-06-26,27,13
2020-06-27,27,13
2020-06-28,20,20
2020-06-29,24,16
2020-06-30,25,15
2020-07-01,27,14
2020-07-02,28,12
2020-07-03,23,17
2020-07-04,26,14
2020-07-05,28,13
2020-07-06,25,15
2020-07-07,26,14
2020-07-08,25,15
2020-07-09,26,14
2020-07-10,27,13
2020-07-11,28,12
2020-07-12,29,8
2020-07-13,28,9
2020-07-14,27,10
2020-07-15,26,14
2020-07-16,28,12
2020-07-17,29,11
2020-07-18,26,14
2020-07-19,28,12
2020-07-20,23,17
2020-07-21,25,17
2020-07-22,28,12
2020-07-23,27,13
2020-07-24,26,14
2020-07-25,26,14
