date,betten_belegt,betten_frei
2021-02-07,17,7
2021-02-08,20,4
2021-02-09,22,2
2021-02-10,21,3
2021-02-11,20,4
2021-02-12,18,6
2021-02-13,18,6
2021-02-14,13,11
2021-02-15,17,7
2021-02-16,21,3
2021-02-17,19,5
2021-02-18,23,1
2021-02-19,21,3
2021-02-20,22,2
2021-02-21,20,4
2021-02-22,22,2
2021-02-23,18,6
2021-02-24,17,7
2021-02-25,19,5
2021-02-26,20,4
2021-02-27,20,4
2021-02-28,19,5
2021-03-01,19,5
2021-03-02,19,5
2021-03-03,19,5
2021-03-04,19,5
2021-03-05,19,5
2021-03-06,19,5
2021-03-07,19,5
2021-03-09,22,2
2021-03-10,21,3
2021-03-11,22,2
2021-03-12,22,2
2021-03-13,19,5
2021-03-14,19,5
2021-03-15,22,2
2021-03-16,20,4
2021-03-17,20,4
2021-03-18,19,5
2021-03-19,17,7
2021-03-20,17,7
2021-03-21,16,8
2021-03-22,20,4
2021-03-23,17,7
2021-03-24,21,3
2021-03-25,20,4
2021-03-26,16,8
2021-03-27,15,9
2021-03-28,16,8
2021-03-29,21,3
2021-03-30,21,3
2021-03-31,14,10
2021-04-01,17,7
2021-04-02,19,5
2021-04-03,16,4
2021-04-04,16,4
2021-04-05,19,1
2021-04-06,18,6
2021-04-07,20,0
2021-04-08,20,4
2021-04-09,18,6
2021-04-10,19,5
2021-04-11,18,6
2021-04-12,21,3
2021-04-13,21,3
2021-04-14,19,5
2021-04-15,19,5
2021-04-16,21,3
2021-04-17,21,3
2021-04-18,18,6
2021-04-19,21,0
2021-04-20,19,5
2021-04-21,18,6
2021-04-22,15,5
2021-04-23,16,4
2021-04-24,18,6
2021-04-25,18,6
2021-04-26,19,5
2021-04-27,17,3
2021-04-28,11,9
2021-04-29,16,4
2021-04-30,20,4
2021-05-01,16,4
2021-05-02,18,2
2021-05-03,17,3
2021-05-04,16,4
2021-05-05,17,3
2021-05-06,21,1
2021-05-07,19,1
2021-05-08,15,5
2021-05-09,13,7
2021-05-10,15,5
2021-05-11,15,5
2021-05-12,15,5
2021-05-13,20,0
2021-05-14,18,2
2021-05-15,17,3
2021-05-16,17,3
2021-05-17,16,4
2021-05-18,20,0
2021-05-19,20,0
2021-05-20,23,1
2021-05-21,21,3
2021-05-22,18,6
2021-05-23,18,6
2021-05-24,19,5
2021-05-25,20,4
2021-05-26,18,6
2021-05-27,18,2
2021-05-28,16,4
2021-05-29,14,6
2021-05-30,11,9
2021-05-31,15,9
2021-06-01,18,6
2021-06-02,20,4
2021-06-03,16,4
2021-06-04,16,4
2021-06-05,16,4
2021-06-06,17,3
2021-06-07,15,5
2021-06-08,16,4
2021-06-09,21,3
2021-06-10,16,4
2021-06-11,18,6
2021-06-12,22,2
2021-06-13,18,6
2021-06-14,20,4
2021-06-15,18,6
2021-06-16,18,6
2021-06-17,16,4
2021-06-18,18,6
2021-06-19,18,6
2021-06-20,18,6
2021-06-21,19,5
2021-06-22,19,5
2021-06-23,19,1
2021-06-24,19,1
2021-06-25,17,3
2021-06-26,13,7
2021-06-27,13,7
2021-06-28,16,4
2021-06-29,18,2
2021-06-30,18,2
2021-07-01,18,2
2021-07-02,19,1
2021-07-03,20,0
2021-07-04,20,0
2021-07-05,19,1
2021-07-06,16,4
2021-07-07,16,4
2021-07-08,17,7
2021-07-09,17,7
2021-07-10,14,10
2021-07-11,15,9
2021-07-12,15,9
2021-07-13,11,13
2021-07-14,8,16
2021-07-15,18,6
2021-07-16,16,8
2021-07-17,16,8
2021-07-18,16,8
2021-07-19,16,8
2021-07-20,12,12
2021-07-21,13,11
2021-07-22,15,9
2021-07-23,15,9
2021-07-24,14,10
2021-07-25,17,7
2021-07-26,14,10
2021-07-27,12,12
2021-07-28,14,10
2021-07-29,13,11
2021-07-30,20,4
2021-07-31,18,6
2021-08-01,12,0
2021-08-02,7,5
2021-08-03,11,13
2021-08-04,18,6
2021-08-05,18,2
2021-08-06,14,6
2021-08-07,11,9
2021-08-08,15,5
2021-08-09,15,5
2021-08-10,17,3
2021-08-11,17,3
2021-08-12,13,7
2021-08-13,17,3
2021-08-14,14,6
2021-08-15,17,3
2021-08-16,21,3
2021-08-17,18,6
2021-08-18,14,10
2021-08-19,14,10
2021-08-20,17,7
2021-08-21,21,3
2021-08-22,22,2
2021-08-23,22,0
2021-08-24,9,5
2021-08-25,11,3
2021-08-26,11,3
2021-08-27,10,4
2021-08-28,6,8
2021-08-29,8,6
2021-08-30,11,3
2021-08-31,8,6
2021-09-01,11,3
2021-09-02,11,3
2021-09-03,11,3
2021-09-04,9,5
2021-09-05,7,7
2021-09-06,6,14
2021-09-07,15,5
2021-09-08,21,3
2021-09-09,14,0
2021-09-10,14,0
2021-09-11,17,7
2021-09-12,15,9
2021-09-13,14,0
2021-09-14,19,5
2021-09-15,23,1
2021-09-16,20,4
2021-09-17,20,4
2021-09-18,15,9
2021-09-19,17,7
2021-09-20,18,6
2021-09-21,21,3
2021-09-22,22,2
2021-09-23,20,4
2021-09-24,15,0
2021-09-25,15,9
2021-09-26,15,9
2021-09-27,18,6
2021-09-28,22,2
2021-09-29,21,3
2021-09-30,18,0
2021-10-01,15,0
2021-10-02,12,2
2021-10-03,11,5
2021-10-04,11,5
2021-10-05,13,3
2021-10-06,12,0
2021-10-07,12,2
2021-10-08,11,3
2021-10-09,8,6
2021-10-10,13,1
2021-10-11,14,0
2021-10-12,10,4
2021-10-13,13,3
2021-10-14,12,4
2021-10-15,12,4
2021-10-16,11,5
2021-10-17,14,2
2021-10-18,13,3
2021-10-19,11,5
2021-10-20,14,0
2021-10-21,14,0
2021-10-22,14,0
2021-10-23,12,2
2021-10-24,12,2
2021-10-25,14,0
2021-10-26,9,5
2021-10-27,10,4
2021-10-28,11,3
2021-10-29,13,1
2021-10-30,11,3
2021-10-31,12,2
2021-11-01,11,3
2021-11-02,13,1
2021-11-03,14,0
2021-11-04,13,1
2021-11-05,12,2
2021-11-06,7,7
2021-11-07,10,4
2021-11-08,11,3
2021-11-09,13,1
2021-11-10,12,2
2021-11-11,12,2
2021-11-12,11,3
2021-11-13,10,4
2021-11-14,12,2
2021-11-15,13,1
2021-11-16,13,1
2021-11-17,13,1
2021-11-18,11,3
2021-11-19,12,2
2021-11-20,12,2
2021-11-21,12,2
2021-11-22,10,4
2021-11-23,13,1
2021-11-24,13,1
2021-11-25,13,1
2021-11-26,12,2
2021-11-27,12,2
2021-11-28,14,0
2021-11-29,13,1
2021-11-30,13,1
2021-12-01,13,1
2021-12-02,13,1
2021-12-03,13,1
2021-12-04,14,0
2021-12-05,12,2
2021-12-06,12,2
2021-12-07,11,1
2021-12-08,8,4
2021-12-09,12,2
2021-12-10,12,0
2021-12-11,12,0
2021-12-12,12,0
2021-12-13,12,0
2021-12-14,12,0
2021-12-15,10,2
2021-12-16,10,0
2021-12-17,10,2
2021-12-18,12,0
2021-12-19,11,1
2021-12-20,10,2
2021-12-21,12,0
2021-12-22,12,0
2021-12-23,12,2
2021-12-24,12,2
2021-12-25,12,2
2021-12-26,12,2
2021-12-27,12,2
2021-12-28,12,2
2021-12-29,12,2
2021-12-30,11,3
2021-12-31,10,4
2022-01-01,10,4
2022-01-02,12,2
2022-01-03,12,4
2022-01-04,14,2
2022-01-05,16,0
2022-01-06,14,2
2022-01-07,14,2
2022-01-08,12,4
2022-01-09,13,3
2022-01-10,12,4
2022-01-11,12,4
2022-01-12,14,2
2022-01-13,14,2
2022-01-14,16,0
2022-01-15,10,6
2022-01-16,8,8
2022-01-17,12,4
2022-01-18,10,6
2022-01-19,14,2
2022-01-20,16,0
2022-01-21,15,1
2022-01-22,16,0
2022-01-23,14,2
2022-01-24,13,3
2022-01-25,12,4
2022-01-26,16,0
2022-01-27,15,1
2022-01-28,12,4
2022-01-29,12,4
2022-01-30,14,2
2022-01-31,14,2
2022-02-01,12,4
2022-02-02,14,2
2022-02-03,14,2
2022-02-04,12,4
2022-02-05,12,4
2022-02-06,12,4
2022-02-07,12,4
2022-02-08,12,4
2022-02-09,12,4
2022-02-10,12,4
2022-02-11,12,4
2022-02-12,12,4
2022-02-13,15,1
2022-02-14,14,2
2022-02-15,16,0
2022-02-16,12,4
2022-02-17,10,6
2022-02-18,12,4
2022-02-19,12,4
2022-02-20,13,3
2022-02-21,11,5
2022-02-22,14,2
2022-02-23,14,2
2022-02-24,13,3
2022-02-25,10,6
2022-02-26,10,6
2022-02-27,15,1
2022-02-28,15,1
