date,betten_belegt,betten_frei
2021-02-07,29,1
2021-02-08,29,1
2021-02-09,26,4
2021-02-10,26,4
2021-02-11,27,3
2021-02-12,24,4
2021-02-13,25,3
2021-02-14,23,5
2021-02-15,20,8
2021-02-16,26,2
2021-02-17,24,4
2021-02-18,23,5
2021-02-19,25,3
2021-02-20,26,2
2021-02-21,20,8
2021-02-22,24,4
2021-02-23,24,4
2021-02-24,23,5
2021-02-25,24,4
2021-02-26,22,6
2021-02-27,24,4
2021-02-28,24,4
2021-03-01,24,4
2021-03-02,19,9
2021-03-03,22,6
2021-03-04,18,10
2021-03-05,18,10
2021-03-06,21,7
2021-03-07,18,10
2021-03-08,19,9
2021-03-09,18,10
2021-03-10,18,10
2021-03-11,20,8
2021-03-12,18,10
2021-03-13,18,10
2021-03-14,16,12
2021-03-15,19,9
2021-03-16,20,8
2021-03-17,22,6
2021-03-18,16,12
2021-03-19,14,14
2021-03-20,19,9
2021-03-21,17,11
2021-03-22,21,7
2021-03-23,27,1
2021-03-24,24,4
2021-03-25,27,1
2021-03-26,28,0
2021-03-27,19,6
2021-03-28,19,6
2021-03-29,20,6
2021-03-30,20,5
2021-03-31,22,3
2021-04-01,22,3
2021-04-02,21,4
2021-04-03,21,4
2021-04-04,23,2
2021-04-05,21,4
2021-04-06,22,3
2021-04-07,20,5
2021-04-08,20,5
2021-04-09,21,4
2021-04-10,20,5
2021-04-11,21,4
2021-04-12,22,3
2021-04-13,21,4
2021-04-14,22,3
2021-04-15,23,2
2021-04-16,24,1
2021-04-17,21,4
2021-04-18,24,1
2021-04-19,19,6
2021-04-20,22,3
2021-04-21,22,3
2021-04-22,24,1
2021-04-23,22,3
2021-04-24,23,2
2021-04-25,20,5
2021-04-26,20,5
2021-04-27,24,1
2021-04-28,24,1
2021-04-29,24,1
2021-04-30,23,2
2021-05-01,21,4
2021-05-02,20,5
2021-05-03,22,3
2021-05-04,22,3
2021-05-05,21,4
2021-05-06,22,3
2021-05-07,23,2
2021-05-08,20,5
2021-05-09,21,4
2021-05-10,21,4
2021-05-11,22,3
2021-05-12,22,3
2021-05-13,22,3
2021-05-14,19,6
2021-05-15,22,3
2021-05-16,22,3
2021-05-17,19,6
2021-05-18,22,3
2021-05-19,22,3
2021-05-20,22,3
2021-05-21,22,3
2021-05-22,22,3
2021-05-23,21,4
2021-05-24,21,4
2021-05-25,22,3
2021-05-26,22,3
2021-05-27,22,3
2021-05-28,24,1
2021-05-29,23,2
2021-05-30,23,2
2021-05-31,24,1
2021-06-01,24,1
2021-06-02,24,1
2021-06-03,24,1
2021-06-04,23,2
2021-06-05,25,0
2021-06-06,21,4
2021-06-07,21,4
2021-06-08,24,1
2021-06-09,25,0
2021-06-10,20,5
2021-06-11,24,1
2021-06-12,25,0
2021-06-13,25,0
2021-06-14,23,2
2021-06-15,22,3
2021-06-16,25,0
2021-06-17,25,0
2021-06-18,25,0
2021-06-19,21,4
2021-06-20,18,7
2021-06-21,16,9
2021-06-22,19,6
2021-06-23,22,3
2021-06-24,19,6
2021-06-25,25,0
2021-06-26,24,1
2021-06-27,20,5
2021-06-28,22,3
2021-06-29,22,3
2021-06-30,20,5
2021-07-01,24,1
2021-07-02,20,5
2021-07-03,23,2
2021-07-04,23,2
2021-07-05,20,5
2021-07-06,19,6
2021-07-07,21,4
2021-07-08,24,1
2021-07-09,22,3
2021-07-10,24,2
2021-07-11,22,3
2021-07-12,21,4
2021-07-13,18,7
2021-07-14,20,5
2021-07-15,19,6
2021-07-16,20,5
2021-07-17,22,3
2021-07-18,18,7
2021-07-19,19,6
2021-07-20,19,6
2021-07-21,16,9
2021-07-22,18,7
2021-07-23,20,5
2021-07-24,16,9
2021-07-25,20,5
2021-07-26,20,5
2021-07-27,21,4
2021-07-28,23,2
2021-07-29,19,6
2021-07-30,19,6
2021-07-31,20,5
2021-08-01,18,7
2021-08-02,19,6
2021-08-03,13,12
2021-08-04,20,5
2021-08-05,20,5
2021-08-06,20,5
2021-08-07,20,5
2021-08-08,21,4
2021-08-09,17,8
2021-08-10,18,7
2021-08-11,23,2
2021-08-12,18,7
2021-08-13,16,9
2021-08-14,22,3
2021-08-15,22,3
2021-08-16,21,4
2021-08-17,20,5
2021-08-18,21,4
2021-08-19,23,2
2021-08-20,23,2
2021-08-21,24,1
2021-08-22,25,0
2021-08-23,20,5
2021-08-24,21,4
2021-08-25,25,0
2021-08-26,23,2
2021-08-27,21,4
2021-08-28,19,6
2021-08-29,20,5
2021-08-30,23,2
2021-08-31,23,2
2021-09-01,23,2
2021-09-02,22,3
2021-09-03,25,0
2021-09-04,25,0
2021-09-05,21,4
2021-09-06,22,3
2021-09-07,27,0
2021-09-08,26,1
2021-09-09,25,2
2021-09-10,25,2
2021-09-11,25,2
2021-09-12,25,2
2021-09-13,24,3
2021-09-14,26,1
2021-09-15,26,1
2021-09-16,25,2
2021-09-17,25,2
2021-09-18,23,2
2021-09-19,24,1
2021-09-20,24,1
2021-09-21,20,5
2021-09-22,21,4
2021-09-23,22,3
2021-09-24,26,1
2021-09-25,26,1
2021-09-26,22,5
2021-09-27,25,2
2021-09-28,26,1
2021-09-29,20,7
2021-09-30,21,6
2021-10-01,21,6
2021-10-02,23,4
2021-10-03,25,2
2021-10-04,22,5
2021-10-05,24,3
2021-10-06,23,4
2021-10-07,26,1
2021-10-08,25,2
2021-10-09,23,4
2021-10-10,24,3
2021-10-11,23,4
2021-10-12,26,1
2021-10-13,26,1
2021-10-14,25,2
2021-10-15,26,1
2021-10-16,22,5
2021-10-17,24,3
2021-10-18,22,5
2021-10-19,26,1
2021-10-20,23,4
2021-10-21,22,5
2021-10-22,26,1
2021-10-23,24,3
2021-10-24,25,2
2021-10-25,27,0
2021-10-26,26,1
2021-10-27,24,3
2021-10-28,25,2
2021-10-29,25,2
2021-10-30,25,2
2021-10-31,24,3
2021-11-01,21,6
2021-11-02,21,6
2021-11-03,21,6
2021-11-04,21,6
2021-11-05,26,1
2021-11-06,26,1
2021-11-07,23,4
2021-11-08,25,2
2021-11-09,22,5
2021-11-10,22,5
2021-11-11,26,1
2021-11-12,21,6
2021-11-13,23,4
2021-11-14,21,6
2021-11-15,23,4
2021-11-16,23,4
2021-11-17,25,2
2021-11-18,21,6
2021-11-19,22,5
2021-11-20,21,6
2021-11-21,21,6
2021-11-22,20,7
2021-11-23,20,7
2021-11-24,22,5
2021-11-25,21,6
2021-11-26,24,3
2021-11-27,26,1
2021-11-28,26,1
2021-11-29,26,1
2021-11-30,26,1
2021-12-01,26,1
2021-12-02,25,2
2021-12-03,25,2
2021-12-04,25,2
2021-12-05,24,3
2021-12-06,20,7
2021-12-07,23,4
2021-12-08,24,3
2021-12-09,25,2
2021-12-10,26,1
2021-12-11,25,2
2021-12-12,25,2
2021-12-13,23,4
2021-12-14,25,2
2021-12-15,26,1
2021-12-16,25,2
2021-12-17,25,2
2021-12-18,25,2
2021-12-19,24,3
2021-12-20,24,3
2021-12-21,24,3
2021-12-22,25,2
2021-12-23,20,7
2021-12-24,20,7
2021-12-25,21,6
2021-12-26,18,9
2021-12-27,23,4
2021-12-28,22,5
2021-12-29,21,6
2021-12-30,25,2
2021-12-31,25,2
2022-01-01,23,4
2022-01-02,23,4
2022-01-03,25,2
2022-01-04,25,2
2022-01-05,26,1
2022-01-06,26,1
2022-01-07,23,4
2022-01-08,22,5
2022-01-09,24,3
2022-01-10,22,5
2022-01-11,24,3
2022-01-12,24,3
2022-01-13,23,4
2022-01-14,25,2
2022-01-15,25,2
2022-01-16,25,2
2022-01-17,25,2
2022-01-18,24,3
2022-01-19,26,1
2022-01-20,26,1
2022-01-21,22,5
2022-01-22,24,3
2022-01-23,25,2
2022-01-24,25,2
2022-01-25,26,1
2022-01-26,25,2
2022-01-27,22,5
2022-01-28,23,4
2022-01-29,25,2
2022-01-30,25,2
2022-01-31,27,0
2022-02-01,26,1
