date,betten_belegt,betten_frei
2021-02-07,19,5
2021-02-08,20,4
2021-02-09,22,2
2021-02-10,21,3
2021-02-11,21,3
2021-02-12,20,4
2021-02-13,23,2
2021-02-14,23,2
2021-02-15,22,3
2021-02-16,22,3
2021-02-17,19,6
2021-02-18,23,2
2021-02-19,15,10
2021-02-20,22,3
2021-02-21,24,1
2021-02-22,24,1
2021-02-23,22,3
2021-02-24,25,0
2021-02-25,20,5
2021-02-26,20,5
2021-02-27,23,2
2021-02-28,21,4
2021-03-01,19,6
2021-03-02,20,7
2021-03-03,19,8
2021-03-04,19,8
2021-03-05,17,10
2021-03-06,19,8
2021-03-07,18,9
2021-03-08,17,10
2021-03-09,16,11
2021-03-10,21,6
2021-03-11,21,6
2021-03-12,22,5
2021-03-13,18,9
2021-03-14,23,2
2021-03-15,21,4
2021-03-16,24,1
2021-03-17,20,5
2021-03-18,21,4
2021-03-19,20,5
2021-03-20,23,2
2021-03-21,21,4
2021-03-22,21,4
2021-03-23,21,4
2021-03-24,23,2
2021-03-25,24,1
2021-03-26,21,4
2021-03-27,19,6
2021-03-28,18,7
2021-03-29,22,3
2021-03-30,22,3
2021-03-31,19,6
2021-04-01,22,3
2021-04-02,19,6
2021-04-03,17,8
2021-04-04,18,7
2021-04-05,15,10
2021-04-06,18,7
2021-04-07,21,4
2021-04-08,20,5
2021-04-09,22,3
2021-04-10,21,4
2021-04-11,21,4
2021-04-12,20,5
2021-04-13,23,2
2021-04-14,25,0
2021-04-15,19,6
2021-04-16,19,6
2021-04-17,21,4
2021-04-18,18,7
2021-04-19,19,6
2021-04-20,24,3
2021-04-21,24,3
2021-04-22,24,2
2021-04-23,20,6
2021-04-24,21,5
2021-04-25,26,0
2021-04-26,25,1
2021-04-27,25,1
2021-04-28,23,3
2021-04-29,26,0
2021-04-30,23,3
2021-05-01,25,1
2021-05-02,25,1
2021-05-03,22,4
2021-05-04,23,3
2021-05-05,23,3
2021-05-06,25,1
2021-05-07,25,1
2021-05-08,25,1
2021-05-09,25,1
2021-05-10,24,2
2021-05-11,26,0
2021-05-12,26,0
2021-05-13,25,1
2021-05-14,23,3
2021-05-15,28,0
2021-05-16,24,2
2021-05-17,24,0
2021-05-18,25,1
2021-05-19,26,0
2021-05-20,23,3
2021-05-21,22,4
2021-05-22,22,4
2021-05-23,22,4
2021-05-24,21,5
2021-05-25,22,4
2021-05-26,21,5
2021-05-27,24,2
2021-05-28,24,2
2021-05-29,23,3
2021-05-30,21,5
2021-05-31,20,6
2021-06-01,16,10
2021-06-02,21,5
2021-06-03,22,4
2021-06-04,18,8
2021-06-05,17,9
2021-06-06,19,7
2021-06-07,22,4
2021-06-08,22,4
2021-06-09,22,4
2021-06-10,21,5
2021-06-11,23,3
2021-06-12,22,4
2021-06-13,18,8
2021-06-14,18,8
2021-06-15,18,8
2021-06-16,20,6
2021-06-17,21,5
2021-06-18,20,6
2021-06-19,22,4
2021-06-20,20,6
2021-06-21,23,3
2021-06-22,23,3
2021-06-23,24,2
2021-06-24,23,3
2021-06-25,22,4
2021-06-26,23,3
2021-06-27,24,2
2021-06-28,18,8
2021-06-29,21,5
2021-06-30,18,8
2021-07-01,13,13
2021-07-02,18,8
2021-07-03,22,4
2021-07-04,18,8
2021-07-05,20,6
2021-07-06,22,4
2021-07-07,19,7
2021-07-08,16,10
2021-07-09,22,4
2021-07-10,24,2
2021-07-11,20,6
2021-07-12,20,6
2021-07-13,24,2
2021-07-14,22,4
2021-07-15,24,2
2021-07-16,24,2
2021-07-17,24,2
2021-07-18,18,8
2021-07-19,22,4
2021-07-20,20,6
2021-07-21,20,6
2021-07-22,23,3
2021-07-23,25,1
2021-07-24,25,1
2021-07-25,23,3
2021-07-26,22,4
2021-07-27,24,2
2021-07-28,16,10
2021-07-29,20,6
2021-07-30,16,10
2021-07-31,16,10
2021-08-01,17,9
2021-08-02,16,10
2021-08-03,16,10
2021-08-04,14,12
2021-08-05,13,13
2021-08-06,17,9
2021-08-07,17,9
2021-08-08,18,8
2021-08-09,19,7
2021-08-10,24,2
2021-08-11,22,4
2021-08-12,22,4
2021-08-13,22,4
2021-08-14,17,9
2021-08-15,16,10
2021-08-16,20,6
2021-08-17,25,1
2021-08-18,25,1
2021-08-19,24,2
2021-08-20,24,2
2021-08-21,24,2
2021-08-22,23,3
2021-08-23,25,1
2021-08-24,25,1
2021-08-25,15,11
2021-08-26,21,5
2021-08-27,18,8
2021-08-28,20,6
2021-08-29,19,7
2021-08-30,17,9
2021-08-31,23,3
2021-09-01,22,4
2021-09-02,25,1
2021-09-03,25,1
2021-09-04,19,7
2021-09-05,21,5
2021-09-06,20,6
2021-09-07,20,6
2021-09-08,24,2
2021-09-09,22,4
2021-09-10,21,5
2021-09-11,24,2
2021-09-12,23,3
2021-09-13,20,6
2021-09-14,23,3
2021-09-15,23,3
2021-09-16,25,1
2021-09-17,25,1
2021-09-18,26,0
2021-09-19,23,3
2021-09-20,26,0
2021-09-21,25,1
2021-09-22,26,0
2021-09-23,23,3
2021-09-24,21,5
2021-09-25,23,3
2021-09-26,23,3
2021-09-27,26,0
2021-09-28,25,1
2021-09-29,26,0
2021-09-30,22,4
2021-10-01,25,1
2021-10-02,19,7
2021-10-03,18,8
2021-10-04,20,6
2021-10-05,18,8
2021-10-06,19,7
2021-10-07,22,4
2021-10-08,19,7
2021-10-09,22,4
2021-10-10,24,2
2021-10-11,24,2
2021-10-12,26,0
2021-10-13,24,2
2021-10-14,25,1
2021-10-15,23,3
2021-10-16,21,5
2021-10-17,23,3
2021-10-18,25,1
2021-10-19,19,7
2021-10-20,17,9
2021-10-21,21,5
2021-10-22,22,4
2021-10-23,18,8
2021-10-24,23,3
2021-10-25,18,8
2021-10-26,21,5
2021-10-27,22,4
2021-10-28,22,4
2021-10-29,18,8
2021-10-30,19,5
2021-10-31,18,6
2021-11-01,20,4
2021-11-02,23,1
2021-11-03,20,6
2021-11-04,26,0
2021-11-05,21,5
2021-11-06,22,4
2021-11-07,16,10
2021-11-08,23,3
2021-11-09,19,7
2021-11-10,23,3
2021-11-11,23,3
2021-11-12,21,5
2021-11-13,20,6
2021-11-14,22,4
2021-11-15,20,6
2021-11-16,24,2
2021-11-17,25,1
2021-11-18,24,2
2021-11-19,22,4
2021-11-20,24,2
2021-11-21,20,6
2021-11-22,23,3
2021-11-23,25,1
2021-11-24,25,1
2021-11-25,23,1
2021-11-26,22,2
2021-11-27,24,0
2021-11-28,22,2
2021-11-29,23,1
2021-11-30,24,0
2021-12-01,22,2
2021-12-02,23,1
2021-12-03,24,0
2021-12-04,24,0
2021-12-05,22,2
2021-12-06,21,3
2021-12-07,23,1
2021-12-08,24,0
2021-12-09,22,2
2021-12-10,24,1
2021-12-11,24,0
2021-12-12,24,0
2021-12-13,24,0
2021-12-14,23,1
2021-12-15,24,0
2021-12-16,21,3
2021-12-17,19,5
2021-12-18,16,8
2021-12-19,19,5
2021-12-20,21,3
2021-12-21,24,0
2021-12-22,23,1
2021-12-23,23,1
2021-12-24,21,3
2021-12-25,21,3
2021-12-26,24,0
2021-12-27,23,1
2021-12-28,22,2
2021-12-29,23,1
2021-12-30,23,1
2021-12-31,20,4
2022-01-01,20,4
2022-01-02,22,2
2022-01-03,20,4
2022-01-04,22,2
2022-01-05,21,3
2022-01-06,20,4
2022-01-07,19,5
2022-01-08,23,1
2022-01-09,20,4
2022-01-10,23,1
2022-01-11,23,1
2022-01-12,23,1
2022-01-13,23,1
2022-01-14,24,0
2022-01-15,23,1
2022-01-16,22,2
2022-01-17,24,0
2022-01-18,20,4
2022-01-19,21,3
2022-01-20,23,1
2022-01-21,21,3
2022-01-22,19,5
2022-01-23,18,6
2022-01-24,17,7
2022-01-25,21,3
2022-01-26,23,1
2022-01-27,24,0
2022-01-28,24,0
2022-01-29,24,0
2022-01-30,24,0
2022-01-31,21,3
2022-02-01,23,1
2022-02-02,19,5
2022-02-03,21,3
2022-02-04,20,4
2022-02-05,22,2
2022-02-06,19,5
2022-02-07,19,5
2022-02-08,22,2
2022-02-09,23,1
2022-02-10,24,0
2022-02-11,21,3
2022-02-12,18,6
2022-02-13,22,2
2022-02-14,21,3
2022-02-15,23,1
2022-02-16,18,6
2022-02-17,19,5
2022-02-18,21,3
2022-02-19,19,5
2022-02-20,21,3
2022-02-21,21,3
2022-02-22,24,0
2022-02-23,22,2
2022-02-24,21,3
2022-02-25,19,5
2022-02-26,22,2
