date,betten_belegt,betten_frei
2020-04-24,40,52
2020-04-25,46,38
2020-04-26,55,41
2020-04-27,49,35
2020-04-28,47,44
2020-04-29,45,46
2020-04-30,43,52
2020-05-01,32,61
2020-05-02,33,60
2020-05-03,38,55
2020-05-04,38,55
2020-05-05,47,45
2020-05-06,45,47
2020-05-07,45,50
2020-05-08,43,54
2020-05-09,47,49
2020-05-10,49,47
2020-05-11,49,45
2020-05-12,46,48
2020-05-13,41,45
2020-05-14,43,43
2020-05-15,46,41
2020-05-16,40,46
2020-05-17,42,44
2020-05-18,41,46
2020-05-19,44,44
2020-05-20,43,44
2020-05-21,42,45
2020-05-22,40,47
2020-05-23,41,48
2020-05-24,38,51
2020-05-25,43,46
2020-05-26,40,49
2020-05-27,44,45
2020-05-28,42,47
2020-05-29,44,45
2020-05-30,46,43
2020-05-31,42,46
2020-06-01,46,43
2020-06-02,49,40
2020-06-03,46,43
2020-06-04,51,38
2020-06-05,48,41
2020-06-06,45,44
2020-06-07,45,43
2020-06-08,40,47
2020-06-09,44,45
2020-06-10,42,45
2020-06-11,39,49
2020-06-12,40,48
2020-06-13,45,44
2020-06-14,45,42
2020-06-15,38,48
2020-06-16,40,49
2020-06-17,44,37
2020-06-18,43,38
2020-06-19,47,34
2020-06-20,44,45
2020-06-21,41,45
2020-06-22,39,49
2020-06-23,44,44
2020-06-24,42,45
2020-06-25,42,45
2020-06-26,45,45
2020-06-27,40,46
2020-06-28,42,46
2020-06-29,46,42
2020-06-30,50,38
2020-07-01,46,42
2020-07-02,51,37
2020-07-03,43,44
2020-07-04,44,43
2020-07-05,44,43
2020-07-06,38,49
2020-07-07,43,45
2020-07-08,44,44
2020-07-09,41,47
2020-07-10,40,48
2020-07-11,37,51
2020-07-12,35,52
2020-07-13,38,49
2020-07-14,43,45
2020-07-15,47,41
2020-07-16,44,45
2020-07-17,51,39
2020-07-18,47,40
2020-07-19,43,43
2020-07-20,52,42
2020-07-21,51,45
2020-07-22,51,49
2020-07-23,58,43
2020-07-24,54,46
2020-07-25,49,48
2020-07-26,45,53
2020-07-27,48,52
2020-07-28,53,45
2020-07-29,52,46
2020-07-30,48,50
2020-07-31,57,40
2020-08-01,48,49
2020-08-02,49,45
2020-08-03,51,46
2020-08-04,55,42
2020-08-05,51,46
2020-08-06,47,50
2020-08-07,40,56
2020-08-08,46,50
2020-08-09,51,45
2020-08-10,50,46
2020-08-11,54,42
2020-08-12,52,44
2020-08-13,51,45
2020-08-14,52,44
2020-08-15,52,44
2020-08-16,47,49
2020-08-17,43,53
2020-08-18,41,56
2020-08-19,40,57
2020-08-20,39,58
2020-08-21,48,49
2020-08-22,43,54
2020-08-23,40,57
2020-08-24,47,51
2020-08-25,46,52
2020-08-26,46,52
2020-08-27,54,44
2020-08-28,47,51
2020-08-29,53,45
2020-08-30,50,48
2020-08-31,45,53
2020-09-01,46,52
2020-09-02,52,46
2020-09-03,53,45
2020-09-04,50,48
2020-09-05,55,43
2020-09-06,52,46
2020-09-07,52,46
2020-09-08,52,46
2020-09-09,51,47
2020-09-10,55,43
2020-09-11,57,41
2020-09-12,47,51
2020-09-13,51,47
2020-09-14,49,49
2020-09-15,54,44
2020-09-16,52,46
2020-09-17,53,45
2020-09-18,54,44
2020-09-19,53,45
2020-09-20,46,52
2020-09-21,47,51
2020-09-22,47,44
2020-09-23,45,53
2020-09-24,41,49
2020-09-25,43,47
2020-09-26,37,53
2020-09-27,38,52
2020-09-28,37,47
2020-09-29,41,49
2020-09-30,40,44
2020-10-01,45,39
2020-10-02,51,39
2020-10-03,42,48
2020-10-04,42,48
2020-10-05,39,51
2020-10-06,40,50
2020-10-07,45,45
2020-10-08,43,47
2020-10-09,46,44
2020-10-10,43,47
2020-10-11,38,52
2020-10-12,33,57
2020-10-13,45,45
2020-10-14,40,50
2020-10-15,46,44
2020-10-16,39,51
2020-10-17,44,39
2020-10-18,40,43
2020-10-19,39,44
2020-10-20,34,49
2020-10-21,41,38
2020-10-22,40,39
2020-10-23,39,40
2020-10-24,42,40
2020-10-25,47,35
2020-10-26,47,35
2020-10-27,45,40
2020-10-28,44,40
2020-10-29,41,43
2020-10-30,37,47
2020-10-31,42,37
2020-11-01,42,37
2020-11-02,44,35
2020-11-03,41,38
2020-11-04,41,38
2020-11-05,41,38
2020-11-06,43,14
2020-11-07,44,13
2020-11-08,40,14
2020-11-09,41,19
2020-11-10,46,23
2020-11-11,40,29
2020-11-12,43,26
2020-11-13,44,25
2020-11-14,46,20
2020-11-15,38,24
2020-11-16,41,21
2020-11-17,50,19
2020-11-18,53,16
2020-11-19,49,20
2020-11-20,46,17
2020-11-21,47,16
2020-11-22,43,20
2020-11-23,47,22
2020-11-24,51,18
2020-11-25,46,19
2020-11-26,46,14
2020-11-27,45,10
2020-11-28,41,10
2020-11-29,43,13
2020-11-30,41,13
2020-12-01,41,19
2020-12-02,38,22
2020-12-03,48,6
2020-12-04,44,5
2020-12-05,44,6
2020-12-06,41,8
2020-12-07,45,6
2020-12-08,46,6
2020-12-09,45,4
2020-12-10,39,15
2020-12-11,44,8
2020-12-12,37,11
2020-12-13,43,7
2020-12-14,44,3
2020-12-15,45,5
2020-12-16,40,10
2020-12-17,44,9
2020-12-18,41,12
2020-12-19,43,7
2020-12-20,38,12
2020-12-21,42,10
2020-12-22,39,10
2020-12-23,35,13
2020-12-24,37,11
2020-12-25,35,11
2020-12-26,37,10
2020-12-27,37,10
2020-12-28,39,11
2020-12-29,41,8
2020-12-30,34,16
2020-12-31,36,10
2021-01-01,37,9
2021-01-02,40,9
2021-01-03,40,9
2021-01-04,40,10
2021-01-05,41,7
2021-01-06,37,10
2021-01-07,37,10
2021-01-08,41,7
2021-01-09,39,10
2021-01-10,37,7
2021-01-11,39,9
2021-01-12,42,14
2021-01-13,43,13
2021-01-14,48,8
2021-01-15,42,14
2021-01-16,40,16
2021-01-17,44,11
2021-01-18,41,14
2021-01-19,48,7
2021-01-20,45,8
2021-01-21,47,7
2021-01-22,43,9
2021-01-23,43,10
2021-01-24,38,10
2021-01-25,40,12
2021-01-26,41,8
2021-01-27,39,14
2021-01-28,42,10
2021-01-29,41,15
2021-01-30,44,10
2021-01-31,47,7
2021-02-01,44,12
2021-02-02,42,14
2021-02-03,41,16
2021-02-04,41,17
2021-02-05,46,12
2021-02-06,45,11
2021-02-07,47,11
2021-02-08,47,11
2021-02-09,49,7
2021-02-10,48,6
2021-02-11,47,9
2021-02-12,52,3
2021-02-13,45,9
2021-02-14,45,9
2021-02-15,45,9
2021-02-16,47,6
2021-02-17,50,7
2021-02-18,48,9
2021-02-19,48,10
2021-02-20,47,10
2021-02-21,43,11
2021-02-22,46,11
2021-02-23,51,7
2021-02-24,47,9
2021-02-25,52,5
2021-02-26,54,3
2021-02-27,50,7
2021-02-28,52,5
2021-03-01,53,6
2021-03-02,46,9
2021-03-03,39,16
2021-03-04,43,12
2021-03-05,46,10
2021-03-06,40,15
2021-03-07,43,12
2021-03-08,37,18
2021-03-09,41,14
2021-03-10,45,11
2021-03-11,49,7
2021-03-12,48,10
2021-03-13,50,9
2021-03-14,47,10
2021-03-15,49,10
2021-03-16,51,7
2021-03-17,46,12
2021-03-18,48,10
2021-03-19,46,10
2021-03-20,42,12
2021-03-21,51,6
2021-03-22,49,7
2021-03-23,48,8
2021-03-24,48,7
2021-03-25,49,4
2021-03-26,49,3
2021-03-27,47,5
2021-03-28,44,8
2021-03-29,47,5
2021-03-30,43,10
2021-03-31,44,6
2021-04-01,44,6
2021-04-02,44,9
2021-04-03,42,11
2021-04-04,46,7
2021-04-05,44,8
2021-04-06,42,10
2021-04-07,44,7
2021-04-08,47,8
2021-04-09,50,6
2021-04-10,51,3
2021-04-11,40,15
2021-04-12,42,13
2021-04-13,43,12
2021-04-14,40,13
2021-04-15,42,11
2021-04-16,46,9
2021-04-17,33,19
2021-04-18,38,14
2021-04-19,42,15
2021-04-20,49,9
2021-04-21,41,15
2021-04-22,42,14
2021-04-23,41,13
2021-04-24,43,15
2021-04-25,40,18
2021-04-26,49,10
2021-04-27,44,15
2021-04-28,50,7
2021-04-29,46,11
2021-04-30,48,11
2021-05-01,48,11
2021-05-02,45,14
2021-05-03,46,13
2021-05-04,45,14
2021-05-05,43,16
2021-05-06,47,10
2021-05-07,49,8
2021-05-08,53,3
2021-05-09,53,0
2021-05-10,54,2
2021-05-11,52,4
2021-05-12,44,7
2021-05-13,42,8
2021-05-14,40,10
2021-05-15,41,6
2021-05-16,41,3
2021-05-17,41,7
2021-05-18,40,7
2021-05-19,44,4
2021-05-20,40,7
2021-05-21,43,3
2021-05-22,39,8
2021-05-23,39,9
2021-05-24,44,7
2021-05-25,43,8
2021-05-26,47,2
2021-05-27,39,9
2021-05-28,38,12
2021-05-29,41,7
2021-05-30,36,11
2021-05-31,38,11
2021-06-01,47,3
2021-06-02,40,15
2021-06-03,41,11
2021-06-04,36,17
2021-06-05,33,19
2021-06-06,36,17
2021-06-07,41,13
2021-06-08,39,15
2021-06-09,41,10
