date,betten_belegt,betten_frei
2021-02-07,21,3
2021-02-08,23,1
2021-02-09,23,2
2021-02-10,22,2
2021-02-11,20,4
2021-02-12,21,3
2021-02-13,19,5
2021-02-14,22,2
2021-02-15,24,2
2021-02-16,22,2
2021-02-17,22,2
2021-02-18,25,0
2021-02-19,21,3
2021-02-20,20,5
2021-02-21,17,7
2021-02-22,15,9
2021-02-23,22,4
2021-02-24,21,4
2021-02-25,20,5
2021-02-26,19,6
2021-02-27,17,7
2021-02-28,22,2
2021-03-01,17,7
2021-03-02,22,4
2021-03-03,21,5
2021-03-04,16,8
2021-03-05,16,8
2021-03-06,17,7
2021-03-07,18,6
2021-03-08,18,6
2021-03-09,17,8
2021-03-10,18,6
2021-03-11,22,2
2021-03-12,23,1
2021-03-13,23,1
2021-03-14,21,3
2021-03-15,21,3
2021-03-16,21,3
2021-03-17,24,1
2021-03-18,22,2
2021-03-19,24,1
2021-03-20,23,2
2021-03-21,22,2
2021-03-22,21,3
2021-03-23,22,3
2021-03-24,23,1
2021-03-25,22,2
2021-03-26,20,4
2021-03-27,23,2
2021-03-28,22,3
2021-03-29,23,1
2021-03-30,21,3
2021-03-31,20,5
2021-04-01,25,1
2021-04-02,23,2
2021-04-03,22,2
2021-04-04,23,1
2021-04-05,24,1
2021-04-06,25,0
2021-04-07,25,0
2021-04-08,24,0
2021-04-09,23,1
2021-04-10,22,2
2021-04-11,18,6
2021-04-12,24,1
2021-04-13,24,1
2021-04-14,21,3
2021-04-15,24,1
2021-04-16,24,1
2021-04-17,21,3
2021-04-18,23,3
2021-04-19,24,2
2021-04-20,25,0
2021-04-21,23,1
2021-04-22,24,1
2021-04-23,24,1
2021-04-24,23,1
2021-04-25,24,1
2021-04-26,23,2
2021-04-27,23,3
2021-04-28,19,5
2021-04-29,21,3
2021-04-30,24,0
2021-05-01,24,1
2021-05-02,22,2
2021-05-03,23,1
2021-05-04,21,3
2021-05-05,25,0
2021-05-06,23,2
2021-05-07,21,3
2021-05-08,21,3
2021-05-09,21,3
2021-05-10,25,1
2021-05-11,21,1
2021-05-12,22,0
2021-05-13,22,1
2021-05-14,20,2
2021-05-15,22,1
2021-05-16,21,4
2021-05-17,22,3
2021-05-18,18,3
2021-05-19,17,3
2021-05-20,19,1
2021-05-21,18,2
2021-05-22,20,1
2021-05-23,20,1
2021-05-24,18,2
2021-05-25,15,2
2021-05-26,16,4
2021-05-27,18,2
2021-05-28,17,3
2021-05-29,18,2
2021-05-30,16,4
2021-05-31,17,3
2021-06-01,19,1
2021-06-02,19,2
2021-06-03,17,3
2021-06-04,19,3
2021-06-05,17,7
2021-06-06,17,7
2021-06-07,16,8
2021-06-08,18,6
2021-06-09,20,5
2021-06-10,21,4
2021-06-11,18,6
2021-06-12,18,6
2021-06-13,18,6
2021-06-14,18,6
2021-06-15,19,5
2021-06-16,20,5
2021-06-17,20,6
2021-06-18,17,7
2021-06-19,21,6
2021-06-20,17,7
2021-06-21,20,4
2021-06-22,21,3
2021-06-23,22,2
2021-06-24,21,3
2021-06-25,22,2
2021-06-26,20,4
2021-06-27,20,4
2021-06-28,20,5
2021-06-29,22,4
2021-06-30,19,5
2021-07-01,20,4
2021-07-02,19,5
2021-07-03,19,5
2021-07-04,19,5
2021-07-05,20,4
2021-07-06,19,5
2021-07-07,20,4
2021-07-08,21,5
2021-07-09,23,3
2021-07-10,24,2
2021-07-11,25,2
2021-07-12,21,5
2021-07-13,21,5
2021-07-14,20,6
2021-07-15,21,5
2021-07-16,23,3
2021-07-17,22,4
2021-07-18,22,4
2021-07-19,22,4
2021-07-20,23,3
2021-07-21,22,4
2021-07-22,24,2
2021-07-23,22,4
2021-07-24,23,3
2021-07-25,22,4
2021-07-26,20,6
2021-07-27,19,7
2021-07-28,24,2
2021-07-29,22,4
2021-07-30,25,2
2021-07-31,24,2
2021-08-01,23,3
2021-08-02,23,3
2021-08-03,20,6
2021-08-04,21,5
2021-08-05,24,2
2021-08-06,24,2
2021-08-07,22,4
2021-08-08,25,1
2021-08-09,22,4
2021-08-10,25,1
2021-08-11,18,8
2021-08-12,18,8
2021-08-13,18,8
2021-08-14,18,8
2021-08-15,18,8
2021-08-16,18,8
2021-08-17,21,5
2021-08-18,21,5
2021-08-19,19,7
2021-08-20,18,8
2021-08-21,20,6
2021-08-22,22,4
2021-08-23,21,5
2021-08-24,22,4
2021-08-25,17,9
2021-08-26,15,11
2021-08-27,19,7
2021-08-28,18,8
2021-08-29,20,6
2021-08-30,19,7
2021-08-31,19,7
2021-09-01,18,8
2021-09-02,18,8
2021-09-03,22,4
2021-09-04,20,6
2021-09-05,22,4
2021-09-06,22,4
2021-09-07,20,6
2021-09-08,19,7
2021-09-09,20,6
2021-09-10,17,9
2021-09-11,20,6
2021-09-12,19,7
2021-09-13,21,5
2021-09-14,24,2
2021-09-15,18,8
2021-09-16,24,2
2021-09-17,24,2
2021-09-18,22,4
2021-09-19,22,4
2021-09-20,21,5
2021-09-21,21,5
2021-09-22,22,4
2021-09-23,22,4
2021-09-24,21,5
2021-09-25,22,4
2021-09-26,24,2
2021-09-27,25,1
2021-09-28,22,4
2021-09-29,22,4
2021-09-30,24,2
2021-10-01,23,3
2021-10-02,24,2
2021-10-03,20,6
2021-10-04,21,5
2021-10-05,19,7
2021-10-06,20,6
2021-10-07,19,7
2021-10-08,23,3
2021-10-09,23,3
2021-10-10,20,6
2021-10-11,21,5
2021-10-12,24,2
2021-10-13,22,4
2021-10-14,19,7
2021-10-15,23,3
2021-10-16,21,5
2021-10-17,21,5
2021-10-18,23,3
2021-10-19,20,6
2021-10-20,22,4
2021-10-21,23,3
2021-10-22,21,5
2021-10-23,23,3
2021-10-24,21,5
2021-10-25,22,4
2021-10-26,25,1
2021-10-27,25,1
2021-10-28,23,3
2021-10-29,23,3
2021-10-30,22,4
2021-10-31,24,2
2021-11-01,24,2
2021-11-02,22,4
2021-11-03,21,4
2021-11-04,24,0
2021-11-05,21,2
2021-11-06,21,2
2021-11-07,25,0
2021-11-08,26,0
2021-11-09,23,0
2021-11-10,22,1
2021-11-11,21,2
2021-11-12,23,0
2021-11-13,21,2
2021-11-14,19,4
2021-11-15,19,4
2021-11-16,20,3
2021-11-17,20,3
2021-11-18,24,0
2021-11-19,21,2
2021-11-20,22,2
2021-11-21,24,0
2021-11-22,22,1
2021-11-23,19,5
2021-11-24,20,4
2021-11-25,22,1
2021-11-26,17,4
2021-11-27,21,4
2021-11-28,18,5
2021-11-29,18,5
2021-11-30,22,3
2021-12-01,18,5
2021-12-02,20,4
2021-12-03,20,4
2021-12-04,22,4
2021-12-05,22,4
2021-12-06,20,4
2021-12-07,19,4
2021-12-08,20,4
2021-12-09,19,5
2021-12-10,13,6
2021-12-11,15,4
2021-12-12,16,3
2021-12-13,18,1
2021-12-14,15,4
2021-12-15,17,2
2021-12-16,17,2
2021-12-17,16,3
2021-12-18,16,0
2021-12-19,16,0
2021-12-20,19,1
2021-12-21,19,1
2021-12-22,16,2
2021-12-23,18,0
2021-12-24,19,0
2021-12-25,19,0
2021-12-26,16,1
2021-12-27,16,1
2021-12-28,16,3
2021-12-29,17,2
2021-12-30,18,2
2021-12-31,18,1
2022-01-01,19,1
2022-01-02,19,0
2022-01-03,19,2
2022-01-04,19,0
2022-01-05,17,2
2022-01-06,20,0
2022-01-07,19,0
2022-01-08,18,0
2022-01-09,20,0
2022-01-10,18,0
2022-01-11,16,2
2022-01-12,19,0
2022-01-13,19,0
2022-01-14,18,2
2022-01-15,17,2
2022-01-16,17,3
2022-01-17,20,1
2022-01-18,18,4
2022-01-19,16,5
2022-01-20,17,6
2022-01-21,18,4
2022-01-22,14,5
2022-01-23,11,8
2022-01-24,13,8
2022-01-25,14,8
2022-01-26,16,6
2022-01-27,16,6
2022-01-28,19,2
2022-01-29,19,2
2022-01-30,17,3
2022-01-31,17,4
2022-02-01,15,4
2022-02-02,15,4
2022-02-03,19,2
2022-02-04,18,3
2022-02-05,17,4
2022-02-06,17,5
2022-02-07,21,4
2022-02-08,17,5
2022-02-09,16,4
2022-02-10,17,4
2022-02-11,16,4
2022-02-12,15,5
2022-02-13,20,4
2022-02-14,18,3
2022-02-15,17,5
2022-02-16,19,3
2022-02-17,19,4
2022-02-18,19,4
2022-02-19,22,1
2022-02-20,18,4
2022-02-21,20,2
2022-02-22,17,5
2022-02-23,22,0
2022-02-24,21,3
2022-02-25,22,2
2022-02-26,19,3
