date,betten_belegt,betten_frei
2020-04-24,29,28
2020-04-25,27,34
2020-04-26,25,34
2020-04-27,30,32
2020-04-28,29,28
2020-04-29,27,29
2020-04-30,26,32
2020-05-01,28,32
2020-05-02,26,32
2020-05-03,27,31
2020-05-04,31,30
2020-05-05,35,24
2020-05-06,28,29
2020-05-07,32,25
2020-05-08,35,21
2020-05-09,38,18
2020-05-10,33,23
2020-05-11,37,19
2020-05-12,33,21
2020-05-13,34,24
2020-05-14,44,23
2020-05-15,45,17
2020-05-16,28,20
2020-05-17,26,21
2020-05-18,28,21
2020-05-19,27,28
2020-05-20,33,24
2020-05-21,29,25
2020-05-22,29,27
2020-05-23,29,26
2020-05-24,28,23
2020-05-25,31,24
2020-05-26,29,26
2020-05-27,29,27
2020-05-28,27,28
2020-05-29,27,26
2020-05-30,26,28
2020-05-31,24,31
2020-06-01,28,26
2020-06-02,25,28
2020-06-03,30,24
2020-06-04,32,23
2020-06-05,34,22
2020-06-06,31,25
2020-06-07,31,24
2020-06-08,26,27
2020-06-09,30,24
2020-06-10,26,28
2020-06-11,23,34
2020-06-12,29,28
2020-06-13,34,18
2020-06-14,26,28
2020-06-15,24,30
2020-06-16,22,30
2020-06-17,27,27
2020-06-18,29,21
2020-06-19,30,22
2020-06-20,22,29
2020-06-21,23,28
2020-06-22,23,32
2020-06-23,27,29
2020-06-24,24,31
2020-06-25,22,33
2020-06-26,28,24
2020-06-27,25,24
2020-06-28,24,29
2020-06-29,25,29
2020-06-30,30,25
2020-07-01,25,29
2020-07-02,30,23
2020-07-03,29,21
2020-07-04,29,17
2020-07-05,30,16
2020-07-06,27,26
2020-07-07,28,25
2020-07-08,31,21
2020-07-09,32,21
2020-07-10,33,21
2020-07-11,28,16
2020-07-12,26,17
2020-07-13,31,24
2020-07-14,33,24
2020-07-15,30,27
2020-07-16,27,26
2020-07-17,24,29
2020-07-18,30,15
2020-07-19,32,12
2020-07-20,28,27
2020-07-21,33,17
2020-07-22,30,18
2020-07-23,31,16
2020-07-24,36,11
2020-07-25,35,12
2020-07-26,31,11
2020-07-27,31,17
2020-07-28,25,22
2020-07-29,27,26
2020-07-30,32,29
2020-07-31,32,26
2020-08-01,27,35
2020-08-02,31,29
2020-08-03,28,36
2020-08-04,35,37
2020-08-05,41,31
2020-08-06,36,36
2020-08-07,34,38
2020-08-08,40,31
2020-08-09,38,31
2020-08-10,39,30
2020-08-11,38,32
2020-08-12,41,29
2020-08-13,43,27
2020-08-14,47,23
2020-08-15,41,28
2020-08-16,47,22
2020-08-17,47,22
2020-08-18,45,24
2020-08-19,47,26
2020-08-20,45,27
2020-08-21,46,26
2020-08-22,34,37
2020-08-23,35,36
2020-08-24,35,34
2020-08-25,35,34
2020-08-26,38,31
2020-08-27,40,29
2020-08-28,43,26
2020-08-29,38,32
2020-08-30,34,36
2020-08-31,34,38
2020-09-01,36,36
2020-09-02,36,34
2020-09-03,38,32
2020-09-04,39,31
2020-09-05,41,28
2020-09-06,41,28
2020-09-07,44,27
2020-09-08,43,30
2020-09-09,39,34
2020-09-10,35,38
2020-09-11,42,26
2020-09-12,40,29
2020-09-13,33,36
2020-09-14,35,35
2020-09-15,47,23
2020-09-16,49,21
2020-09-17,48,22
2020-09-18,49,24
2020-09-19,43,29
2020-09-20,42,30
2020-09-21,44,29
2020-09-22,47,26
2020-09-23,45,28
2020-09-24,47,26
2020-09-25,52,21
2020-09-26,52,19
2020-09-27,45,26
2020-09-28,45,27
2020-09-29,50,21
2020-09-30,44,26
2020-10-01,55,17
2020-10-02,59,12
2020-10-03,53,15
2020-10-04,53,15
2020-10-05,45,26
2020-10-06,47,25
2020-10-07,56,15
2020-10-08,55,16
2020-10-09,46,25
2020-10-10,52,19
2020-10-11,47,23
2020-10-12,49,22
2020-10-13,51,21
2020-10-14,44,29
2020-10-15,38,34
2020-10-16,43,30
2020-10-17,40,31
2020-10-18,31,40
2020-10-19,34,39
2020-10-20,35,38
2020-10-21,41,26
2020-10-22,36,31
2020-10-23,34,33
2020-10-24,38,25
2020-10-25,29,26
2020-10-26,27,31
2020-10-27,30,36
2020-10-28,35,30
2020-10-29,36,29
2020-10-30,37,30
2020-10-31,39,26
2020-11-01,45,20
2020-11-02,41,25
2020-11-03,50,16
2020-11-04,43,23
2020-11-05,45,21
2020-11-06,40,25
2020-11-07,40,25
2020-11-08,42,22
2020-11-09,47,19
2020-11-10,44,22
2020-11-11,40,26
2020-11-12,45,21
2020-11-13,45,21
2020-11-14,43,22
2020-11-15,45,20
2020-11-16,42,24
2020-11-17,52,14
2020-11-18,56,10
2020-11-19,53,12
2020-11-20,51,14
2020-11-21,51,15
2020-11-22,51,15
2020-11-23,48,17
2020-11-24,54,12
2020-11-25,51,16
2020-11-26,42,17
2020-11-27,48,12
2020-11-28,38,20
2020-11-29,39,19
2020-11-30,47,18
2020-12-01,50,15
2020-12-02,50,15
2020-12-03,47,19
2020-12-04,51,15
2020-12-05,52,13
2020-12-06,48,17
2020-12-07,44,23
2020-12-08,47,21
2020-12-09,44,25
2020-12-10,49,19
2020-12-11,54,14
2020-12-12,49,17
2020-12-13,54,12
2020-12-14,52,14
2020-12-15,52,14
2020-12-16,55,12
2020-12-17,60,7
2020-12-18,57,8
2020-12-19,57,8
2020-12-20,52,14
2020-12-21,51,15
2020-12-22,48,17
2020-12-23,48,17
2020-12-24,50,15
2020-12-25,47,18
2020-12-26,49,16
2020-12-27,47,18
2020-12-28,53,19
2020-12-29,56,15
2020-12-30,54,15
2020-12-31,53,16
2021-01-01,58,10
2021-01-02,55,11
2021-01-03,54,12
2021-01-04,55,14
2021-01-05,60,9
2021-01-06,65,4
2021-01-07,58,10
2021-01-08,60,9
2021-01-09,59,10
2021-01-10,61,8
2021-01-11,63,7
2021-01-12,62,8
2021-01-13,56,13
2021-01-14,54,16
2021-01-15,58,13
2021-01-16,56,16
2021-01-17,54,16
2021-01-18,52,19
2021-01-19,53,18
2021-01-20,56,18
2021-01-21,55,19
2021-01-22,57,15
2021-01-23,51,20
2021-01-24,58,15
2021-01-25,54,18
2021-01-26,57,14
2021-01-27,61,9
2021-01-28,54,16
2021-01-29,60,10
2021-01-30,57,11
2021-01-31,56,11
2021-02-01,56,11
2021-02-02,56,11
2021-02-03,60,7
2021-02-04,62,5
2021-02-05,58,9
2021-02-06,56,11
2021-02-07,55,12
2021-02-08,57,10
2021-02-09,58,9
2021-02-10,61,7
2021-02-11,60,8
2021-02-12,52,13
2021-02-13,53,14
2021-02-14,50,17
2021-02-15,58,9
2021-02-16,57,10
2021-02-17,56,11
2021-02-18,53,12
2021-02-19,59,6
2021-02-20,53,12
2021-02-21,51,13
2021-02-22,58,6
2021-02-23,62,2
2021-02-24,61,3
2021-02-25,60,4
2021-02-26,55,9
2021-02-27,48,16
2021-02-28,49,15
2021-03-01,47,17
2021-03-02,55,8
2021-03-03,55,8
2021-03-04,57,6
2021-03-05,52,11
2021-03-06,49,14
2021-03-07,49,14
2021-03-08,44,22
2021-03-09,46,20
2021-03-10,46,19
2021-03-11,46,17
2021-03-12,53,10
2021-03-13,49,14
2021-03-14,48,15
2021-03-15,51,12
2021-03-16,55,8
2021-03-17,57,6
2021-03-18,52,11
2021-03-19,57,6
2021-03-20,55,9
2021-03-21,51,13
2021-03-22,52,13
2021-03-23,57,5
2021-03-24,56,5
2021-03-25,56,5
2021-03-26,56,5
2021-03-27,46,11
2021-03-28,43,16
2021-03-29,48,13
2021-03-30,52,7
2021-03-31,53,8
2021-04-01,52,8
2021-04-02,58,6
2021-04-03,52,10
2021-04-04,50,8
2021-04-05,50,7
2021-04-06,49,14
2021-04-07,53,9
2021-04-08,58,5
2021-04-09,58,3
2021-04-10,51,9
2021-04-11,46,14
2021-04-12,51,11
2021-04-13,55,6
2021-04-14,57,5
2021-04-15,58,4
2021-04-16,56,5
2021-04-17,55,6
2021-04-18,52,8
2021-04-19,51,10
2021-04-20,54,9
2021-04-21,60,4
2021-04-22,57,7
2021-04-23,54,8
2021-04-24,49,11
2021-04-25,52,11
2021-04-26,53,9
2021-04-27,55,8
2021-04-28,58,4
2021-04-29,55,7
2021-04-30,54,8
2021-05-01,48,14
2021-05-02,47,12
2021-05-03,51,9
2021-05-04,53,7
2021-05-05,51,6
2021-05-06,56,4
2021-05-07,57,3
2021-05-08,49,11
2021-05-09,52,7
2021-05-10,56,4
2021-05-11,51,5
2021-05-12,56,4
2021-05-13,56,4
2021-05-14,48,10
2021-05-15,42,14
2021-05-16,39,17
2021-05-17,46,13
2021-05-18,46,14
2021-05-19,53,6
2021-05-20,52,7
2021-05-21,50,8
2021-05-22,46,12
2021-05-23,45,12
2021-05-24,43,17
2021-05-25,50,11
2021-05-26,49,11
2021-05-27,55,5
2021-05-28,54,6
2021-05-29,44,17
2021-05-30,47,14
2021-05-31,54,6
2021-06-01,59,4
2021-06-02,51,10
2021-06-03,49,13
2021-06-04,50,11
2021-06-05,50,12
2021-06-06,46,14
2021-06-07,45,18
2021-06-08,52,11
2021-06-09,47,16
2021-06-10,42,21
2021-06-11,47,15
2021-06-12,48,14
2021-06-13,45,16
2021-06-14,44,18
2021-06-15,53,9
2021-06-16,45,15
2021-06-17,46,14
2021-06-18,46,14
2021-06-19,40,17
2021-06-20,42,15
2021-06-21,38,21
2021-06-22,42,18
2021-06-23,43,17
2021-06-24,46,15
2021-06-25,43,17
2021-06-26,41,17
2021-06-27,49,9
2021-06-28,50,9
2021-06-29,44,19
2021-06-30,44,19
