date,betten_belegt,betten_frei
2021-02-07,16,0
2021-02-08,13,3
2021-02-09,15,1
2021-02-10,13,3
2021-02-11,15,1
2021-02-12,13,3
2021-02-13,14,2
2021-02-14,12,4
2021-02-15,12,4
2021-02-16,11,5
2021-02-17,13,3
2021-02-18,13,3
2021-02-19,15,1
2021-02-20,12,4
2021-02-21,15,1
2021-02-22,10,6
2021-02-23,12,4
2021-02-24,11,5
2021-02-25,7,9
2021-02-26,12,4
2021-02-27,12,4
2021-02-28,11,5
2021-03-01,9,7
2021-03-02,15,1
2021-03-03,11,5
2021-03-04,11,5
2021-03-05,11,5
2021-03-06,11,5
2021-03-07,9,7
2021-03-08,11,5
2021-03-09,12,4
2021-03-10,13,3
2021-03-11,13,3
2021-03-12,13,3
2021-03-13,13,3
2021-03-14,9,7
2021-03-15,6,10
2021-03-16,7,9
2021-03-17,8,8
2021-03-18,9,7
2021-03-19,8,8
2021-03-20,9,7
2021-03-21,10,6
2021-03-22,7,9
2021-03-23,14,2
2021-03-24,14,6
2021-03-25,12,8
2021-03-26,16,4
2021-03-27,18,2
2021-03-28,19,1
2021-03-29,17,1
2021-03-30,14,4
2021-03-31,14,4
2021-04-01,14,3
2021-04-02,14,3
2021-04-03,15,2
2021-04-04,15,2
2021-04-05,10,7
2021-04-06,14,3
2021-04-07,14,3
2021-04-08,13,4
2021-04-09,14,3
2021-04-10,14,3
2021-04-11,12,5
2021-04-12,14,0
2021-04-13,14,2
2021-04-14,13,3
2021-04-15,15,1
2021-04-16,14,2
2021-04-17,15,1
2021-04-18,15,1
2021-04-19,14,2
2021-04-20,15,1
2021-04-21,15,1
2021-04-22,16,0
2021-04-23,16,0
2021-04-24,13,3
2021-04-25,14,2
2021-04-26,13,3
2021-04-27,15,1
2021-04-28,15,1
2021-04-29,13,3
2021-04-30,13,3
2021-05-01,12,4
2021-05-02,13,3
2021-05-03,13,3
2021-05-04,12,4
2021-05-05,13,3
2021-05-06,13,3
2021-05-07,14,2
2021-05-08,14,2
2021-05-09,11,5
2021-05-10,9,7
2021-05-11,13,3
2021-05-12,14,2
2021-05-13,13,3
2021-05-14,11,5
2021-05-15,13,3
2021-05-16,13,3
2021-05-17,11,5
2021-05-18,16,0
2021-05-19,15,1
2021-05-20,11,5
2021-05-21,13,3
2021-05-22,12,4
2021-05-23,11,5
2021-05-24,14,2
2021-05-25,14,2
2021-05-26,14,2
2021-05-27,12,3
2021-05-28,15,0
2021-05-29,12,3
2021-05-30,11,4
2021-05-31,14,1
2021-06-01,14,1
2021-06-02,15,0
2021-06-03,15,4
2021-06-04,15,4
2021-06-05,16,3
2021-06-06,16,3
2021-06-07,17,2
2021-06-08,14,5
2021-06-09,12,7
2021-06-10,15,4
2021-06-11,15,4
2021-06-12,15,4
2021-06-13,13,6
2021-06-14,12,8
2021-06-15,14,6
2021-06-16,16,4
2021-06-17,17,3
2021-06-18,14,5
2021-06-19,13,7
2021-06-20,12,8
2021-06-21,14,6
2021-06-22,19,1
2021-06-23,19,1
2021-06-24,19,1
2021-06-25,16,2
2021-06-26,14,4
2021-06-27,14,4
2021-06-28,14,4
2021-06-29,14,4
2021-06-30,14,4
2021-07-01,14,4
2021-07-02,13,5
2021-07-03,10,8
2021-07-04,11,7
2021-07-05,11,7
2021-07-06,11,7
2021-07-07,10,8
2021-07-08,12,6
2021-07-09,10,8
2021-07-10,9,9
2021-07-11,9,9
2021-07-12,13,5
2021-07-13,16,2
2021-07-14,13,5
2021-07-15,15,3
2021-07-16,14,4
2021-07-17,16,2
2021-07-18,13,5
2021-07-19,12,6
2021-07-20,9,9
2021-07-21,12,6
2021-07-22,12,6
2021-07-23,14,4
2021-07-24,13,5
2021-07-25,14,4
2021-07-26,11,7
2021-07-27,10,8
2021-07-28,17,1
2021-07-29,14,4
2021-07-30,15,3
2021-07-31,12,6
2021-08-01,11,7
2021-08-02,12,6
2021-08-03,10,8
2021-08-04,11,7
2021-08-05,13,5
2021-08-06,12,6
2021-08-07,15,3
2021-08-08,16,2
2021-08-09,13,5
2021-08-10,11,7
2021-08-11,7,11
2021-08-12,8,10
2021-08-13,10,8
2021-08-14,16,2
2021-08-15,8,10
2021-08-16,11,7
2021-08-17,12,6
2021-08-18,12,5
2021-08-19,10,7
2021-08-20,12,5
2021-08-21,9,8
2021-08-22,13,4
2021-08-23,14,3
2021-08-24,17,1
2021-08-25,15,3
2021-08-26,17,1
2021-08-27,16,2
2021-08-28,14,4
2021-08-29,12,5
2021-08-30,11,6
2021-08-31,15,2
2021-09-01,12,5
2021-09-02,8,9
2021-09-03,15,2
2021-09-04,15,2
2021-09-05,13,4
2021-09-06,13,5
2021-09-07,18,0
2021-09-08,17,1
2021-09-09,17,1
2021-09-10,14,4
2021-09-11,15,3
2021-09-12,13,5
2021-09-13,12,6
2021-09-14,16,2
2021-09-15,15,3
2021-09-16,14,4
2021-09-17,10,8
2021-09-18,8,10
2021-09-19,10,8
2021-09-20,11,7
2021-09-21,14,4
2021-09-22,13,5
2021-09-23,13,5
2021-09-24,13,5
2021-09-25,14,4
2021-09-26,14,4
2021-09-27,14,4
2021-09-28,17,1
2021-09-29,13,5
2021-09-30,12,6
2021-10-01,14,4
2021-10-02,13,2
2021-10-03,12,3
