date,betten_belegt,betten_frei
2021-02-07,13,7
2021-02-08,15,6
2021-02-09,18,4
2021-02-10,18,4
2021-02-11,17,5
2021-02-12,18,4
2021-02-13,18,4
2021-02-14,16,6
2021-02-15,14,8
2021-02-16,15,7
2021-02-17,14,8
2021-02-18,16,6
2021-02-19,16,6
2021-02-20,11,9
2021-02-21,11,9
2021-02-22,13,7
2021-02-23,9,11
2021-02-24,7,13
2021-02-25,9,11
2021-02-26,11,9
2021-02-27,11,9
2021-02-28,9,11
2021-03-01,9,13
2021-03-02,12,10
2021-03-03,11,11
2021-03-04,11,11
2021-03-05,15,7
2021-03-06,15,7
2021-03-07,14,7
2021-03-08,13,7
2021-03-09,15,7
2021-03-10,17,5
2021-03-11,20,2
2021-03-12,18,4
2021-03-13,18,4
2021-03-14,20,2
2021-03-15,18,4
2021-03-16,18,4
2021-03-17,18,4
2021-03-18,19,3
2021-03-19,18,4
2021-03-20,18,4
2021-03-21,16,6
2021-03-22,17,5
2021-03-23,20,2
2021-03-24,19,3
2021-03-25,19,3
2021-03-26,20,2
2021-03-27,20,2
2021-03-28,19,3
2021-03-29,18,4
2021-03-30,21,1
2021-03-31,21,1
2021-04-01,23,1
2021-04-02,22,3
2021-04-03,23,2
2021-04-04,25,1
2021-04-05,21,3
2021-04-06,22,2
2021-04-07,20,4
2021-04-08,24,0
2021-04-09,23,1
2021-04-10,21,3
2021-04-11,19,5
2021-04-12,21,3
2021-04-13,23,1
2021-04-14,28,0
2021-04-15,24,4
2021-04-16,21,7
2021-04-17,23,5
2021-04-18,21,7
2021-04-19,21,7
2021-04-20,26,2
2021-04-21,27,1
2021-04-22,26,2
2021-04-23,26,4
2021-04-24,26,3
2021-04-25,24,5
2021-04-26,24,5
2021-04-27,24,4
2021-04-28,24,4
2021-04-29,22,6
2021-04-30,20,8
2021-05-01,24,4
2021-05-02,23,6
2021-05-03,23,6
2021-05-04,24,6
2021-05-05,18,10
2021-05-06,18,10
2021-05-07,22,6
2021-05-08,21,1
2021-05-09,20,2
2021-05-10,17,5
2021-05-11,22,0
2021-05-12,19,3
2021-05-13,19,3
2021-05-14,19,3
2021-05-15,18,4
2021-05-16,20,2
2021-05-17,20,2
2021-05-18,23,0
2021-05-19,22,1
2021-05-20,21,2
2021-05-21,22,2
2021-05-22,20,2
2021-05-23,18,4
2021-05-24,17,5
2021-05-25,15,5
2021-05-26,15,5
2021-05-27,15,5
2021-05-28,16,4
2021-05-29,19,1
2021-05-30,19,1
2021-05-31,21,0
2021-06-01,20,0
2021-06-02,20,0
2021-06-03,17,3
2021-06-04,16,2
2021-06-05,14,6
2021-06-06,14,6
2021-06-07,14,6
2021-06-08,15,5
2021-06-09,14,6
2021-06-10,13,7
2021-06-11,14,6
2021-06-12,15,5
2021-06-13,14,6
2021-06-14,14,6
2021-06-15,17,3
2021-06-16,16,4
2021-06-17,20,1
2021-06-18,19,1
2021-06-19,16,4
2021-06-20,16,4
2021-06-21,18,3
2021-06-22,16,4
2021-06-23,16,4
2021-06-24,16,4
2021-06-25,17,3
2021-06-26,17,3
2021-06-27,17,5
2021-06-28,14,8
2021-06-29,18,4
2021-06-30,16,6
2021-07-01,19,3
2021-07-02,17,5
2021-07-03,14,8
2021-07-04,10,12
2021-07-05,10,12
2021-07-06,12,10
2021-07-07,12,10
2021-07-08,13,9
2021-07-09,12,8
2021-07-10,14,6
2021-07-11,13,7
2021-07-12,13,9
2021-07-13,11,11
2021-07-14,13,9
2021-07-15,12,8
2021-07-16,15,5
2021-07-17,17,5
2021-07-18,18,4
2021-07-19,17,5
2021-07-20,17,3
2021-07-21,18,2
2021-07-22,18,2
2021-07-23,20,2
2021-07-24,20,2
2021-07-25,19,3
2021-07-26,16,6
2021-07-27,18,4
2021-07-28,17,3
2021-07-29,18,2
2021-07-30,16,4
2021-07-31,16,4
2021-08-01,14,5
2021-08-02,11,8
2021-08-03,13,6
2021-08-04,12,10
2021-08-05,14,8
2021-08-06,14,8
2021-08-07,12,8
2021-08-08,11,9
2021-08-09,9,13
2021-08-10,9,13
2021-08-11,12,10
2021-08-12,13,9
2021-08-13,14,8
2021-08-14,14,8
2021-08-15,17,5
2021-08-16,16,4
2021-08-17,14,6
2021-08-18,19,1
2021-08-19,16,4
2021-08-20,18,1
2021-08-21,16,4
2021-08-22,17,3
2021-08-23,18,4
2021-08-24,18,4
2021-08-25,19,3
2021-08-26,15,6
2021-08-27,16,5
2021-08-28,14,7
2021-08-29,14,7
2021-08-30,16,6
2021-08-31,14,8
2021-09-01,15,5
2021-09-02,13,7
2021-09-03,14,6
2021-09-04,14,6
2021-09-05,13,7
2021-09-06,15,6
2021-09-07,16,6
2021-09-08,15,5
2021-09-09,15,7
2021-09-10,14,6
2021-09-11,13,6
2021-09-12,15,4
2021-09-13,17,2
2021-09-14,19,1
2021-09-15,19,1
2021-09-16,17,3
2021-09-17,19,1
2021-09-18,17,3
2021-09-19,13,7
2021-09-20,14,6
2021-09-21,15,5
2021-09-22,21,1
2021-09-23,19,1
2021-09-24,18,2
2021-09-25,19,1
2021-09-26,19,1
2021-09-27,18,2
2021-09-28,19,1
2021-09-29,16,4
2021-09-30,17,3
2021-10-01,17,3
2021-10-02,19,1
2021-10-03,17,3
2021-10-04,14,6
2021-10-05,14,6
2021-10-06,15,5
2021-10-07,16,4
2021-10-08,17,3
2021-10-09,16,4
2021-10-10,18,2
2021-10-11,17,3
2021-10-12,19,1
2021-10-13,19,1
2021-10-14,20,0
2021-10-15,21,0
2021-10-16,17,2
2021-10-17,19,2
2021-10-18,17,4
2021-10-19,20,1
2021-10-20,19,2
2021-10-21,19,2
2021-10-22,19,1
2021-10-23,18,1
2021-10-24,18,1
2021-10-25,19,1
2021-10-26,20,1
2021-10-27,20,1
2021-10-28,19,2
2021-10-29,20,1
2021-10-30,18,3
2021-10-31,19,1
2021-11-01,20,0
2021-11-02,19,3
2021-11-03,20,2
2021-11-04,22,0
2021-11-05,20,2
2021-11-06,18,4
2021-11-07,15,7
2021-11-08,11,11
2021-11-09,12,8
2021-11-10,12,8
2021-11-11,13,7
2021-11-12,16,4
2021-11-13,16,4
2021-11-14,14,6
2021-11-15,16,6
2021-11-16,14,8
2021-11-17,18,4
2021-11-18,20,2
2021-11-19,20,2
2021-11-20,20,2
2021-11-21,17,5
2021-11-22,14,6
2021-11-23,18,4
2021-11-24,20,2
2021-11-25,20,2
2021-11-26,20,2
2021-11-27,22,0
2021-11-28,21,1
2021-11-29,21,3
2021-11-30,21,3
2021-12-01,21,3
2021-12-02,22,2
2021-12-03,23,1
2021-12-04,21,4
2021-12-05,18,6
2021-12-06,19,5
2021-12-07,22,3
2021-12-08,20,4
2021-12-09,19,5
2021-12-10,21,3
2021-12-11,19,5
2021-12-12,19,5
2021-12-13,19,5
2021-12-14,21,3
2021-12-15,19,5
2021-12-16,21,3
2021-12-17,22,2
2021-12-18,23,1
2021-12-19,22,2
2021-12-20,20,4
2021-12-21,19,5
2021-12-22,18,6
2021-12-23,21,3
2021-12-24,18,4
2021-12-25,16,6
2021-12-26,17,5
2021-12-27,17,5
2021-12-28,18,4
2021-12-29,17,5
2021-12-30,15,7
2021-12-31,16,6
2022-01-01,16,6
2022-01-02,19,3
2022-01-03,19,3
2022-01-04,17,3
2022-01-05,15,5
2022-01-06,16,4
2022-01-07,15,5
2022-01-08,14,6
2022-01-09,17,3
2022-01-10,18,4
2022-01-11,17,5
2022-01-12,19,3
2022-01-13,17,5
2022-01-14,20,2
2022-01-15,18,4
2022-01-16,18,4
2022-01-17,19,3
2022-01-18,22,1
2022-01-19,18,4
2022-01-20,18,4
2022-01-21,16,6
2022-01-22,17,5
2022-01-23,16,6
2022-01-24,15,7
2022-01-25,16,6
2022-01-26,14,8
2022-01-27,16,6
2022-01-28,17,5
2022-01-29,16,5
2022-01-30,19,3
2022-01-31,20,2
2022-02-01,21,1
2022-02-02,19,3
2022-02-03,16,6
2022-02-04,18,4
2022-02-05,17,5
2022-02-06,17,5
2022-02-07,16,6
2022-02-08,19,3
2022-02-09,18,4
2022-02-10,14,6
2022-02-11,14,6
2022-02-12,14,6
2022-02-13,15,5
2022-02-14,14,6
2022-02-15,14,8
2022-02-16,17,5
2022-02-17,16,6
2022-02-18,16,6
2022-02-19,16,6
2022-02-20,14,8
2022-02-21,14,8
2022-02-22,14,8
2022-02-23,15,7
2022-02-24,18,4
2022-02-25,20,2
2022-02-26,13,9
