date,betten_belegt,betten_frei
2021-02-07,12,6
2021-02-08,14,4
2021-02-09,13,5
2021-02-10,13,5
2021-02-11,14,4
2021-02-12,15,3
2021-02-13,16,2
2021-02-14,12,6
2021-02-15,12,6
2021-02-16,12,6
2021-02-17,13,5
2021-02-18,14,4
2021-02-19,14,4
2021-02-20,14,4
2021-02-21,13,5
2021-02-22,12,6
2021-02-23,15,3
2021-02-24,14,4
2021-02-25,17,1
2021-02-26,16,2
2021-02-27,14,4
2021-02-28,14,4
2021-03-01,13,5
2021-03-02,15,3
2021-03-03,17,1
2021-03-04,16,2
2021-03-05,16,2
2021-03-06,16,2
2021-03-07,12,6
2021-03-08,12,6
2021-03-09,13,5
2021-03-10,12,6
2021-03-11,12,6
2021-03-12,13,5
2021-03-13,16,0
2021-03-14,14,2
2021-03-15,13,5
2021-03-16,14,4
2021-03-17,14,4
2021-03-18,14,4
2021-03-19,13,5
2021-03-20,13,5
2021-03-21,13,2
2021-03-22,14,4
2021-03-23,14,4
2021-03-24,11,7
2021-03-25,15,3
2021-03-26,15,3
2021-03-27,15,3
2021-03-28,14,4
2021-03-29,15,3
2021-03-30,14,4
2021-03-31,13,5
2021-04-01,14,4
2021-04-02,13,3
2021-04-03,9,7
2021-04-04,9,7
2021-04-05,14,2
2021-04-06,13,3
2021-04-07,17,1
2021-04-08,18,1
2021-04-09,17,2
2021-04-10,18,0
2021-04-11,16,0
2021-04-12,10,8
2021-04-13,12,6
2021-04-14,14,4
2021-04-15,16,2
2021-04-16,14,4
2021-04-17,12,6
2021-04-18,14,4
2021-04-19,15,3
2021-04-20,15,3
2021-04-21,15,3
2021-04-22,15,3
2021-04-23,16,2
2021-04-24,14,2
2021-04-25,14,2
2021-04-26,13,3
2021-04-27,15,3
2021-04-28,16,2
2021-04-29,18,0
2021-04-30,18,0
2021-05-01,16,0
2021-05-02,13,3
2021-05-03,10,6
2021-05-04,15,1
2021-05-05,15,1
2021-05-06,16,0
2021-05-07,15,1
2021-05-08,16,0
2021-05-09,14,2
2021-05-10,16,0
2021-05-11,15,1
2021-05-12,15,1
2021-05-13,14,2
2021-05-14,15,1
2021-05-15,14,2
2021-05-16,13,3
2021-05-17,13,3
2021-05-18,16,0
2021-05-19,16,0
2021-05-20,15,1
2021-05-21,15,1
2021-05-22,17,2
2021-05-23,10,8
2021-05-24,13,5
2021-05-25,13,5
2021-05-26,14,4
2021-05-27,11,7
2021-05-28,12,6
2021-05-29,11,7
2021-05-30,11,7
2021-05-31,10,8
2021-06-01,13,5
2021-06-02,14,4
2021-06-03,13,3
2021-06-04,15,1
2021-06-05,15,3
2021-06-06,15,3
2021-06-07,9,9
2021-06-08,16,2
2021-06-09,16,2
2021-06-10,14,4
2021-06-11,13,5
2021-06-12,15,4
2021-06-13,17,2
2021-06-14,18,0
2021-06-15,17,1
2021-06-16,16,2
2021-06-17,17,1
2021-06-18,16,2
2021-06-19,15,2
2021-06-20,14,2
2021-06-21,14,4
2021-06-22,15,3
2021-06-23,17,1
2021-06-24,17,1
2021-06-25,13,5
2021-06-26,15,1
2021-06-27,15,3
2021-06-28,15,5
2021-06-29,13,7
2021-06-30,10,8
2021-07-01,12,6
2021-07-02,12,6
2021-07-03,11,7
2021-07-04,9,9
2021-07-05,11,7
2021-07-06,16,2
2021-07-07,12,6
2021-07-08,12,6
2021-07-09,12,6
2021-07-10,15,7
2021-07-11,16,6
2021-07-12,15,7
2021-07-13,16,6
2021-07-14,13,9
2021-07-15,14,8
2021-07-16,16,6
2021-07-17,14,6
2021-07-18,13,7
2021-07-19,14,8
2021-07-20,17,5
2021-07-21,14,8
2021-07-22,14,8
2021-07-23,15,7
2021-07-24,16,4
2021-07-25,12,4
2021-07-26,12,6
2021-07-27,11,7
2021-07-28,10,8
2021-07-29,11,7
2021-07-30,13,5
2021-07-31,12,6
2021-08-01,12,6
2021-08-02,12,6
2021-08-03,16,2
2021-08-04,14,4
2021-08-05,16,2
2021-08-06,17,1
2021-08-07,16,2
2021-08-08,10,8
2021-08-09,13,5
2021-08-10,14,4
2021-08-11,14,4
2021-08-12,12,6
2021-08-13,12,4
2021-08-14,13,3
2021-08-15,11,5
2021-08-16,11,7
2021-08-17,13,5
2021-08-18,13,5
2021-08-19,13,3
2021-08-20,13,5
2021-08-21,13,5
2021-08-22,16,2
2021-08-23,16,2
2021-08-24,17,1
2021-08-25,16,2
2021-08-26,15,3
2021-08-27,14,4
2021-08-28,15,3
2021-08-29,14,4
2021-08-30,14,4
2021-08-31,14,4
2021-09-01,16,2
2021-09-02,12,6
2021-09-03,9,9
2021-09-04,9,9
2021-09-05,13,5
2021-09-06,13,5
2021-09-07,15,3
2021-09-08,11,7
2021-09-09,15,3
2021-09-10,11,5
2021-09-11,13,3
2021-09-12,13,3
2021-09-13,12,6
2021-09-14,13,5
2021-09-15,9,9
2021-09-16,15,3
2021-09-17,15,3
2021-09-18,16,2
2021-09-19,16,2
2021-09-20,16,2
2021-09-21,16,2
2021-09-22,12,6
2021-09-23,12,6
2021-09-24,15,3
2021-09-25,14,4
2021-09-26,12,4
2021-09-27,9,9
2021-09-28,15,3
2021-09-29,14,4
2021-09-30,14,4
2021-10-01,14,4
2021-10-02,13,5
2021-10-03,12,6
2021-10-04,13,5
2021-10-05,13,5
2021-10-06,14,4
2021-10-07,9,9
2021-10-08,9,9
2021-10-09,8,10
2021-10-10,10,8
2021-10-11,10,8
2021-10-12,10,8
2021-10-13,10,8
2021-10-14,14,4
2021-10-15,12,4
2021-10-16,14,4
2021-10-17,14,4
2021-10-18,16,2
2021-10-19,14,4
2021-10-20,15,3
2021-10-21,16,2
2021-10-22,15,3
2021-10-23,10,8
2021-10-24,10,8
2021-10-25,14,4
2021-10-26,13,5
2021-10-27,11,7
2021-10-28,16,2
2021-10-29,16,2
2021-10-30,16,2
2021-10-31,15,3
2021-11-01,11,7
2021-11-02,13,5
2021-11-03,14,4
2021-11-04,15,3
2021-11-05,16,2
2021-11-06,13,5
2021-11-07,12,6
2021-11-08,12,6
2021-11-09,15,3
2021-11-10,16,2
2021-11-11,16,2
2021-11-12,16,2
2021-11-13,12,6
2021-11-14,13,5
2021-11-15,14,4
2021-11-16,14,4
2021-11-17,16,2
2021-11-18,15,3
2021-11-19,15,3
2021-11-20,13,5
2021-11-21,14,4
2021-11-22,12,5
2021-11-23,12,5
2021-11-24,15,3
2021-11-25,13,5
2021-11-26,14,4
2021-11-27,10,8
2021-11-28,11,7
2021-11-29,11,7
2021-11-30,16,2
2021-12-01,12,6
2021-12-02,14,4
2021-12-03,18,0
2021-12-04,18,0
2021-12-05,15,2
2021-12-06,15,3
2021-12-07,15,3
2021-12-08,16,2
2021-12-09,16,2
2021-12-10,16,2
2021-12-11,14,4
2021-12-12,15,5
2021-12-13,14,2
