date,betten_belegt,betten_frei
2020-04-24,15,19
2020-04-25,16,18
2020-04-26,14,19
2020-04-27,16,10
2020-04-28,15,11
2020-04-29,25,14
2020-04-30,22,17
2020-05-01,30,12
2020-05-02,22,19
2020-05-03,21,16
2020-05-04,24,10
2020-05-05,24,10
2020-05-06,21,13
2020-05-07,18,16
2020-05-08,19,15
2020-05-09,19,13
2020-05-10,20,14
2020-05-11,25,9
2020-05-12,21,13
2020-05-13,21,13
2020-05-14,23,11
2020-05-15,27,7
2020-05-16,26,8
2020-05-17,25,9
2020-05-18,20,14
2020-05-19,25,9
2020-05-20,20,14
2020-05-21,23,11
2020-05-22,24,10
2020-05-23,20,14
2020-05-24,15,19
2020-05-25,21,13
2020-05-26,19,15
2020-05-27,22,12
2020-05-28,23,11
2020-05-29,19,15
2020-05-30,19,15
2020-05-31,26,8
2020-06-01,21,13
2020-06-02,28,6
2020-06-03,20,14
2020-06-04,18,16
2020-06-05,26,8
2020-06-06,23,9
2020-06-07,26,6
2020-06-08,26,8
2020-06-09,28,6
2020-06-10,19,15
2020-06-11,25,9
2020-06-12,21,13
2020-06-13,20,13
2020-06-14,15,15
2020-06-15,19,14
2020-06-16,21,11
2020-06-17,20,12
2020-06-18,27,5
2020-06-19,23,9
2020-06-20,28,4
2020-06-21,27,3
2020-06-22,25,9
2020-06-23,25,13
2020-06-24,25,13
2020-06-25,21,17
2020-06-26,25,13
2020-06-27,24,13
2020-06-28,19,19
2020-06-29,24,14
2020-06-30,22,16
2020-07-01,23,15
2020-07-02,28,10
2020-07-03,32,6
2020-07-04,27,9
2020-07-05,20,18
2020-07-06,29,9
2020-07-07,28,10
2020-07-08,29,9
2020-07-09,28,10
2020-07-10,29,9
2020-07-11,29,9
2020-07-12,28,10
2020-07-13,29,9
2020-07-14,26,12
2020-07-15,28,10
2020-07-16,27,11
2020-07-17,26,12
2020-07-18,28,10
2020-07-19,26,10
2020-07-20,23,13
2020-07-21,26,12
2020-07-22,24,14
2020-07-23,23,15
2020-07-24,27,11
2020-07-25,14,24
2020-07-26,22,16
2020-07-27,22,16
2020-07-28,27,17
2020-07-29,24,14
2020-07-30,29,9
2020-07-31,30,8
2020-08-01,20,18
2020-08-02,18,18
2020-08-03,24,14
2020-08-04,24,12
2020-08-05,25,13
2020-08-06,23,13
2020-08-07,21,15
2020-08-08,19,17
2020-08-09,19,17
2020-08-10,24,14
2020-08-11,23,15
2020-08-12,25,13
2020-08-13,29,9
2020-08-14,29,9
2020-08-15,25,13
2020-08-16,25,13
2020-08-17,29,9
2020-08-18,29,9
2020-08-19,27,11
2020-08-20,29,9
2020-08-21,30,8
2020-08-22,29,9
2020-08-23,30,8
2020-08-24,28,10
2020-08-25,28,10
2020-08-26,27,11
2020-08-27,27,11
2020-08-28,28,10
2020-08-29,24,14
2020-08-30,19,19
2020-08-31,21,17
2020-09-01,25,13
2020-09-02,28,10
2020-09-03,22,16
2020-09-04,22,16
2020-09-05,25,13
2020-09-06,30,8
2020-09-07,31,7
2020-09-08,27,11
2020-09-09,28,10
2020-09-10,27,11
2020-09-11,27,11
2020-09-12,27,11
2020-09-13,25,13
2020-09-14,25,13
2020-09-15,25,13
2020-09-16,31,7
2020-09-17,32,6
2020-09-18,27,11
2020-09-19,32,6
2020-09-20,32,6
2020-09-21,29,9
2020-09-22,28,10
2020-09-23,31,7
2020-09-24,24,14
2020-09-25,32,6
2020-09-26,31,7
2020-09-27,25,13
2020-09-28,30,8
2020-09-29,27,11
2020-09-30,29,9
2020-10-01,27,11
2020-10-02,31,7
2020-10-03,29,9
2020-10-04,30,8
2020-10-05,31,7
2020-10-06,27,11
2020-10-07,26,12
2020-10-08,26,12
2020-10-09,26,12
2020-10-10,25,13
2020-10-11,26,12
2020-10-12,22,16
2020-10-13,27,11
2020-10-14,27,11
2020-10-15,26,12
2020-10-16,25,13
2020-10-17,27,11
2020-10-18,29,9
2020-10-19,29,9
2020-10-20,27,11
2020-10-21,23,15
2020-10-22,17,21
2020-10-23,26,12
2020-10-24,27,11
2020-10-25,28,10
2020-10-26,25,13
2020-10-27,30,8
2020-10-28,29,7
2020-10-29,29,7
2020-10-30,29,7
2020-10-31,27,10
2020-11-01,19,19
2020-11-02,23,15
2020-11-03,27,11
2020-11-04,31,7
2020-11-05,30,8
2020-11-06,34,4
2020-11-07,34,4
2020-11-08,34,4
2020-11-09,26,12
2020-11-10,28,10
2020-11-11,28,10
2020-11-12,33,5
2020-11-13,27,11
2020-11-14,28,10
2020-11-15,30,8
