date,betten_belegt,betten_frei
2020-08-26,19,10
2020-08-27,19,11
2020-08-28,19,9
2020-08-29,20,9
2020-08-30,19,10
2020-08-31,19,9
2020-09-01,18,10
2020-09-02,15,13
2020-09-03,16,12
2020-09-04,18,10
2020-09-05,18,10
2020-09-06,17,11
2020-09-07,14,14
2020-09-08,16,13
2020-09-09,24,5
2020-09-10,18,11
2020-09-11,18,11
2020-09-12,17,12
2020-09-13,18,11
2020-09-14,18,11
2020-09-15,18,10
2020-09-16,17,11
2020-09-17,23,5
2020-09-18,21,8
2020-09-19,17,12
2020-09-20,11,18
2020-09-21,14,15
2020-09-22,24,5
2020-09-23,17,11
2020-09-24,21,7
2020-09-25,21,8
2020-09-26,21,7
2020-09-27,19,10
2020-09-28,19,10
2020-09-29,15,14
2020-09-30,20,8
2020-10-01,16,6
2020-10-02,12,10
2020-10-03,14,8
2020-10-04,14,8
2020-10-05,17,5
2020-10-06,17,5
2020-10-07,19,3
2020-10-08,17,5
2020-10-09,13,9
2020-10-10,18,4
2020-10-11,16,6
2020-10-12,16,6
2020-10-13,15,7
2020-10-14,16,7
2020-10-15,14,9
2020-10-16,16,7
2020-10-17,16,7
2020-10-18,11,12
2020-10-19,11,12
2020-10-20,11,12
2020-10-21,10,12
2020-10-22,11,11
2020-10-23,19,3
2020-10-24,12,16
2020-10-25,11,17
2020-10-26,12,16
2020-10-27,17,5
2020-10-28,20,2
2020-10-29,22,0
2020-10-30,19,3
2020-10-31,19,3
2020-11-01,16,6
2020-11-02,15,7
2020-11-03,15,6
2020-11-04,20,1
2020-11-05,17,4
2020-11-06,12,9
2020-11-07,8,8
2020-11-08,9,12
2020-11-09,7,11
2020-11-10,10,11
2020-11-11,10,11
2020-11-12,8,11
2020-11-13,7,11
2020-11-14,14,4
2020-11-15,12,6
2020-11-16,13,6
2020-11-17,14,2
2020-11-18,13,3
2020-11-19,12,4
2020-11-20,11,5
2020-11-21,12,5
2020-11-22,8,9
2020-11-23,10,8
2020-11-24,13,5
2020-11-25,13,5
2020-11-26,11,6
2020-11-27,15,2
2020-11-28,12,5
2020-11-29,14,3
2020-11-30,14,3
2020-12-01,13,4
2020-12-02,15,2
2020-12-03,16,1
2020-12-04,14,4
2020-12-05,13,5
2020-12-06,13,5
2020-12-07,14,4
2020-12-08,16,2
2020-12-09,16,2
2020-12-10,16,2
2020-12-11,15,3
2020-12-12,11,7
2020-12-13,11,7
2020-12-14,13,5
2020-12-15,15,3
2020-12-16,15,3
2020-12-17,15,3
2020-12-18,12,6
2020-12-19,11,7
2020-12-20,9,9
2020-12-21,9,9
2020-12-22,14,4
2020-12-23,12,6
2020-12-24,10,8
2020-12-25,12,6
2020-12-26,11,7
2020-12-27,11,7
2020-12-28,12,6
2020-12-29,13,5
2020-12-30,12,6
2020-12-31,11,7
2021-01-01,11,7
2021-01-02,9,9
2021-01-03,8,10
2021-01-04,11,7
2021-01-05,13,5
2021-01-06,12,6
2021-01-07,12,6
2021-01-08,13,5
2021-01-09,12,6
2021-01-10,13,5
2021-01-11,13,5
2021-01-12,14,4
2021-01-13,14,4
2021-01-14,13,5
2021-01-15,13,5
2021-01-16,14,4
2021-01-17,11,7
2021-01-18,11,7
2021-01-19,9,9
2021-01-20,13,6
2021-01-21,14,5
2021-01-22,11,8
2021-01-23,13,6
2021-01-24,11,8
2021-01-25,10,8
2021-01-26,9,10
2021-01-27,10,8
2021-01-28,14,4
2021-01-29,12,6
2021-01-30,11,7
2021-01-31,14,4
2021-02-01,12,6
2021-02-02,15,3
2021-02-03,14,4
2021-02-04,13,5
2021-02-05,15,3
2021-02-06,11,7
2021-02-07,11,7
2021-02-08,15,3
2021-02-09,11,7
2021-02-10,11,7
2021-02-11,10,8
2021-02-12,11,7
2021-02-13,14,4
2021-02-14,10,8
2021-02-15,10,8
2021-02-16,11,7
2021-02-17,10,8
2021-02-18,11,7
2021-02-19,13,5
2021-02-20,12,6
2021-02-21,15,3
2021-02-22,15,3
2021-02-23,14,4
2021-02-24,14,4
2021-02-25,10,8
2021-02-26,14,4
2021-02-27,9,9
2021-02-28,13,5
2021-03-01,14,5
2021-03-02,13,6
2021-03-03,11,8
2021-03-04,10,9
2021-03-05,9,10
2021-03-06,14,6
2021-03-07,15,4
2021-03-08,15,4
2021-03-09,15,4
2021-03-10,14,5
2021-03-11,15,4
2021-03-12,15,4
2021-03-13,15,4
2021-03-14,16,3
2021-03-15,11,8
2021-03-16,12,7
2021-03-17,16,3
2021-03-18,15,4
2021-03-19,13,6
2021-03-20,13,6
2021-03-21,12,7
2021-03-22,13,6
2021-03-23,11,8
2021-03-24,14,5
2021-03-25,14,5
2021-03-26,14,5
2021-03-27,13,6
2021-03-28,11,7
2021-03-29,12,6
2021-03-30,17,2
2021-03-31,15,4
2021-04-01,19,0
2021-04-02,17,2
2021-04-03,14,4
2021-04-04,12,6
2021-04-05,12,5
2021-04-06,15,2
2021-04-07,15,2
2021-04-08,18,0
2021-04-09,13,4
2021-04-10,15,1
2021-04-11,16,0
2021-04-12,12,4
2021-04-13,15,1
2021-04-14,16,0
2021-04-15,17,0
2021-04-16,15,2
2021-04-17,14,2
2021-04-18,13,4
2021-04-19,15,2
2021-04-20,14,3
2021-04-21,16,1
2021-04-22,16,1
2021-04-23,18,0
2021-04-24,16,1
2021-04-25,16,2
2021-04-26,16,2
2021-04-27,16,2
2021-04-28,16,2
2021-04-29,16,2
2021-04-30,19,0
2021-05-01,16,2
2021-05-02,14,4
2021-05-03,15,3
2021-05-04,13,5
2021-05-05,15,3
2021-05-06,15,3
2021-05-07,16,2
2021-05-08,16,2
2021-05-09,17,1
2021-05-10,18,0
2021-05-11,15,3
2021-05-12,16,2
2021-05-13,14,4
2021-05-14,15,3
2021-05-15,16,2
2021-05-16,16,2
2021-05-17,16,2
2021-05-18,16,2
2021-05-19,16,2
2021-05-20,14,4
2021-05-21,16,2
2021-05-22,13,5
2021-05-23,14,4
2021-05-24,11,7
2021-05-25,11,7
2021-05-26,15,2
2021-05-27,17,0
2021-05-28,15,2
2021-05-29,16,1
2021-05-30,15,2
2021-05-31,17,1
2021-06-01,17,1
2021-06-02,15,2
2021-06-03,15,2
2021-06-04,17,0
2021-06-05,13,4
2021-06-06,12,5
2021-06-07,13,4
2021-06-08,13,4
2021-06-09,14,3
2021-06-10,15,2
2021-06-11,13,4
2021-06-12,14,3
2021-06-13,15,2
2021-06-14,16,1
2021-06-15,15,2
2021-06-16,18,3
2021-06-17,14,5
2021-06-18,13,6
2021-06-19,12,7
2021-06-20,10,9
2021-06-21,12,7
2021-06-22,12,7
2021-06-23,11,8
2021-06-24,12,7
2021-06-25,12,7
2021-06-26,12,7
2021-06-27,10,9
2021-06-28,13,6
2021-06-29,12,7
2021-06-30,14,5
2021-07-01,15,4
2021-07-02,12,7
2021-07-03,10,9
2021-07-04,12,7
2021-07-05,13,6
2021-07-06,12,7
2021-07-07,12,7
2021-07-08,13,6
2021-07-09,17,2
2021-07-10,15,4
2021-07-11,14,5
2021-07-12,9,10
2021-07-13,13,6
2021-07-14,13,6
2021-07-15,13,6
2021-07-16,12,7
2021-07-17,14,5
2021-07-18,10,9
2021-07-19,11,8
2021-07-20,17,3
2021-07-21,15,4
2021-07-22,15,3
2021-07-23,17,3
2021-07-24,15,4
2021-07-25,14,5
2021-07-26,16,3
2021-07-27,15,4
2021-07-28,13,6
2021-07-29,12,7
2021-07-30,13,6
2021-07-31,15,4
2021-08-01,16,3
2021-08-02,13,6
2021-08-03,17,2
2021-08-04,15,4
2021-08-05,16,3
2021-08-06,16,3
2021-08-07,17,2
2021-08-08,18,1
2021-08-09,12,7
2021-08-10,12,7
2021-08-11,13,6
2021-08-12,14,5
2021-08-13,16,3
2021-08-14,18,1
2021-08-15,17,2
2021-08-16,17,2
2021-08-17,16,3
2021-08-18,17,2
2021-08-19,15,4
2021-08-20,14,5
2021-08-21,17,2
2021-08-22,17,2
2021-08-23,14,5
2021-08-24,13,6
2021-08-25,12,7
2021-08-26,14,5
2021-08-27,11,8
2021-08-28,11,8
2021-08-29,11,8
2021-08-30,11,8
2021-08-31,15,4
2021-09-01,14,5
2021-09-02,11,8
2021-09-03,13,6
2021-09-04,13,6
2021-09-05,12,7
2021-09-06,11,8
2021-09-07,13,6
2021-09-08,14,5
2021-09-09,16,3
2021-09-10,15,4
2021-09-11,11,8
2021-09-12,14,5
2021-09-13,12,7
2021-09-14,15,4
2021-09-15,16,3
2021-09-16,18,1
2021-09-17,16,3
2021-09-18,16,3
2021-09-19,15,4
2021-09-20,12,7
2021-09-21,10,9
2021-09-22,15,4
2021-09-23,14,5
2021-09-24,17,2
2021-09-25,13,6
2021-09-26,16,3
2021-09-27,14,5
2021-09-28,16,3
2021-09-29,17,2
2021-09-30,15,4
2021-10-01,16,3
2021-10-02,16,3
2021-10-03,18,1
2021-10-04,16,3
2021-10-05,16,3
2021-10-06,15,4
2021-10-07,13,6
2021-10-08,12,7
2021-10-09,14,5
2021-10-10,13,6
2021-10-11,12,7
2021-10-12,14,5
2021-10-13,15,4
2021-10-14,16,3
2021-10-15,13,6
2021-10-16,11,8
2021-10-17,16,3
2021-10-18,15,4
2021-10-19,14,5
2021-10-20,13,6
2021-10-21,18,1
2021-10-22,13,6
2021-10-23,13,6
2021-10-24,10,9
2021-10-25,14,5
2021-10-26,16,3
2021-10-27,17,2
2021-10-28,16,3
2021-10-29,17,1
2021-10-30,17,1
2021-10-31,15,3
2021-11-01,15,3
2021-11-02,15,3
2021-11-03,15,3
2021-11-04,16,2
2021-11-05,15,3
2021-11-06,15,3
2021-11-07,13,5
2021-11-08,17,1
2021-11-09,17,1
2021-11-10,18,0
2021-11-11,15,3
2021-11-12,17,1
2021-11-13,16,2
2021-11-14,16,1
2021-11-15,18,0
2021-11-16,15,3
2021-11-17,16,2
2021-11-18,16,2
2021-11-19,17,1
2021-11-20,15,3
2021-11-21,16,2
2021-11-22,15,4
2021-11-23,14,4
2021-11-24,12,5
2021-11-25,12,6
2021-11-26,16,2
2021-11-27,11,4
2021-11-28,11,4
2021-11-29,13,2
2021-11-30,13,3
2021-12-01,14,2
2021-12-02,16,2
2021-12-03,16,2
2021-12-04,18,2
2021-12-05,17,3
2021-12-06,17,3
2021-12-07,20,2
2021-12-08,20,2
2021-12-09,21,1
2021-12-10,19,3
2021-12-11,19,3
2021-12-12,21,1
2021-12-13,20,3
2021-12-14,20,2
2021-12-15,20,2
2021-12-16,18,4
2021-12-17,15,7
2021-12-18,10,12
2021-12-19,13,9
2021-12-20,13,9
2021-12-21,16,5
2021-12-22,16,5
2021-12-23,13,8
2021-12-24,15,6
2021-12-25,15,7
2021-12-26,15,7
2021-12-27,16,6
2021-12-28,17,5
2021-12-29,19,3
2021-12-30,16,6
2021-12-31,17,5
2022-01-01,17,5
2022-01-02,16,6
2022-01-03,19,3
2022-01-04,20,2
2022-01-05,20,2
2022-01-06,21,2
2022-01-07,21,1
2022-01-08,14,8
2022-01-09,17,5
2022-01-10,15,7
2022-01-11,14,8
2022-01-12,15,7
2022-01-13,18,5
2022-01-14,16,6
2022-01-15,17,5
2022-01-16,14,8
2022-01-17,15,7
2022-01-18,16,6
2022-01-19,14,8
2022-01-20,14,8
2022-01-21,19,3
2022-01-22,17,4
2022-01-23,17,2
2022-01-24,18,4
2022-01-25,19,3
2022-01-26,15,7
2022-01-27,18,4
2022-01-28,18,4
2022-01-29,14,8
2022-01-30,15,7
2022-01-31,13,9
2022-02-01,13,9
2022-02-02,16,6
2022-02-03,17,5
2022-02-04,17,5
2022-02-05,19,3
2022-02-06,18,4
2022-02-07,18,4
2022-02-08,20,2
2022-02-09,15,7
2022-02-10,16,6
2022-02-11,18,4
2022-02-12,12,10
2022-02-13,15,7
2022-02-14,20,3
2022-02-15,20,3
2022-02-16,17,5
2022-02-17,22,1
2022-02-18,18,4
2022-02-19,19,3
2022-02-20,16,6
2022-02-21,18,4
2022-02-22,18,4
2022-02-23,20,2
2022-02-24,20,2
2022-02-25,18,4
2022-02-26,19,3
