date,betten_belegt,betten_frei
2020-04-24,37,40
2020-04-25,34,40
2020-04-26,29,45
2020-04-27,36,39
2020-04-28,34,42
2020-04-29,30,33
2020-04-30,35,41
2020-05-01,30,45
2020-05-02,34,42
2020-05-03,39,39
2020-05-04,37,41
2020-05-05,22,31
2020-05-06,40,39
2020-05-07,38,40
2020-05-08,35,44
2020-05-09,30,50
2020-05-10,31,46
2020-05-11,33,45
2020-05-12,38,40
2020-05-13,36,39
2020-05-14,34,44
2020-05-15,39,39
2020-05-16,40,38
2020-05-17,48,31
2020-05-18,45,32
2020-05-19,48,32
2020-05-20,46,33
2020-05-21,48,31
2020-05-22,47,30
2020-05-23,48,31
2020-05-24,46,32
2020-05-25,39,39
2020-05-26,44,34
2020-05-27,44,35
2020-05-28,47,33
2020-05-29,43,37
2020-05-30,43,37
2020-05-31,38,38
2020-06-01,41,36
2020-06-02,38,39
2020-06-03,35,40
2020-06-04,35,42
2020-06-05,40,37
2020-06-06,41,36
2020-06-07,40,37
2020-06-08,40,39
2020-06-09,39,38
2020-06-10,35,39
2020-06-11,38,39
2020-06-12,42,35
2020-06-13,42,34
2020-06-14,39,37
2020-06-15,39,37
2020-06-16,43,35
2020-06-17,48,33
2020-06-18,41,44
2020-06-19,41,43
2020-06-20,46,42
2020-06-21,37,41
2020-06-22,37,42
2020-06-23,39,37
2020-06-24,40,38
2020-06-25,41,36
2020-06-26,35,42
2020-06-27,37,41
2020-06-28,38,40
2020-06-29,37,41
2020-06-30,41,38
2020-07-01,41,36
2020-07-02,39,39
2020-07-03,36,38
2020-07-04,36,42
2020-07-05,33,42
2020-07-06,37,40
2020-07-07,37,39
2020-07-08,39,40
2020-07-09,36,40
2020-07-10,39,39
2020-07-11,45,37
2020-07-12,40,35
2020-07-13,38,38
2020-07-14,33,46
2020-07-15,36,43
2020-07-16,35,43
2020-07-17,37,41
2020-07-18,38,40
2020-07-19,36,41
2020-07-20,35,41
2020-07-21,45,49
2020-07-22,50,50
2020-07-23,47,52
2020-07-24,54,43
2020-07-25,55,42
2020-07-26,52,46
2020-07-27,53,45
2020-07-28,55,44
2020-07-29,52,46
2020-07-30,43,53
2020-07-31,40,55
2020-08-01,47,51
2020-08-02,47,50
2020-08-03,47,50
2020-08-04,56,32
2020-08-05,58,30
2020-08-06,54,34
2020-08-07,54,34
2020-08-08,53,35
2020-08-09,49,39
2020-08-10,53,35
2020-08-11,55,33
2020-08-12,59,29
2020-08-13,58,30
2020-08-14,60,28
2020-08-15,59,29
2020-08-16,60,28
2020-08-17,61,27
2020-08-18,63,25
2020-08-19,62,26
2020-08-20,56,32
2020-08-21,58,30
2020-08-22,59,29
2020-08-23,57,31
2020-08-24,56,32
2020-08-25,53,35
2020-08-26,51,37
2020-08-27,51,37
2020-08-28,54,34
2020-08-29,58,30
2020-08-30,54,34
2020-08-31,57,31
2020-09-01,55,33
2020-09-02,57,31
2020-09-03,57,31
2020-09-04,59,29
2020-09-05,53,35
2020-09-06,59,29
2020-09-07,58,30
2020-09-08,59,29
2020-09-09,57,31
2020-09-10,61,27
2020-09-11,66,22
2020-09-12,61,27
2020-09-13,59,29
2020-09-14,57,31
2020-09-15,60,28
2020-09-16,59,29
2020-09-17,57,26
2020-09-18,57,26
2020-09-19,57,26
2020-09-20,54,29
2020-09-21,58,30
2020-09-22,63,25
2020-09-23,63,25
2020-09-24,56,32
2020-09-25,62,26
2020-09-26,61,27
2020-09-27,63,25
2020-09-28,64,24
2020-09-29,63,25
2020-09-30,57,31
2020-10-01,60,28
2020-10-02,54,34
2020-10-03,59,29
2020-10-04,58,30
2020-10-05,55,33
2020-10-06,54,34
2020-10-07,59,29
2020-10-08,64,24
2020-10-09,61,27
2020-10-10,58,30
2020-10-11,63,25
2020-10-12,65,23
2020-10-13,68,20
2020-10-14,61,19
2020-10-15,62,18
2020-10-16,58,22
2020-10-17,56,24
2020-10-18,57,23
2020-10-19,56,24
2020-10-20,52,28
2020-10-21,56,24
2020-10-22,56,24
2020-10-23,55,25
2020-10-24,60,20
2020-10-25,52,27
2020-10-26,58,21
2020-10-27,63,16
2020-10-28,59,20
2020-10-29,59,20
2020-10-30,58,21
2020-10-31,59,21
2020-11-01,58,22
2020-11-02,61,19
2020-11-03,60,20
2020-11-04,58,22
2020-11-05,56,24
2020-11-06,51,29
2020-11-07,53,27
2020-11-08,45,35
2020-11-09,46,34
2020-11-10,46,34
2020-11-11,50,30
2020-11-12,51,29
2020-11-13,52,24
2020-11-14,53,25
2020-11-15,47,31
2020-11-16,51,27
2020-11-17,50,28
2020-11-18,50,28
2020-11-19,52,26
2020-11-20,51,27
2020-11-21,50,28
2020-11-22,49,29
2020-11-23,47,31
2020-11-24,49,29
2020-11-25,51,27
2020-11-26,50,28
2020-11-27,50,28
2020-11-28,45,33
2020-11-29,48,30
2020-11-30,47,31
2020-12-01,46,32
2020-12-02,48,30
2020-12-03,49,25
2020-12-04,47,27
2020-12-05,48,26
2020-12-06,46,28
2020-12-07,45,33
2020-12-08,50,26
2020-12-09,52,24
2020-12-10,49,27
2020-12-11,44,23
2020-12-12,52,20
2020-12-13,51,21
2020-12-14,52,21
2020-12-15,56,14
2020-12-16,56,15
2020-12-17,51,20
2020-12-18,45,25
2020-12-19,45,24
2020-12-20,49,19
2020-12-21,46,20
2020-12-22,49,24
2020-12-23,52,21
2020-12-24,50,26
2020-12-25,50,26
2020-12-26,53,21
2020-12-27,55,19
2020-12-28,50,17
2020-12-29,47,20
2020-12-30,47,18
2020-12-31,45,20
2021-01-01,46,22
2021-01-02,46,23
2021-01-03,45,21
2021-01-04,45,23
2021-01-05,51,20
2021-01-06,51,20
2021-01-07,49,19
2021-01-08,52,16
2021-01-09,53,21
2021-01-10,53,18
2021-01-11,53,17
2021-01-12,51,25
2021-01-13,55,17
2021-01-14,54,22
2021-01-15,55,16
2021-01-16,53,18
2021-01-17,49,25
2021-01-18,48,28
2021-01-19,44,32
2021-01-20,50,23
2021-01-21,49,27
2021-01-22,50,21
2021-01-23,50,24
2021-01-24,49,23
2021-01-25,50,22
2021-01-26,54,20
2021-01-27,59,15
2021-01-28,53,18
2021-01-29,45,22
2021-01-30,47,21
2021-01-31,45,19
2021-02-01,48,17
2021-02-02,48,20
2021-02-03,51,16
2021-02-04,51,18
2021-02-05,50,16
2021-02-06,49,16
2021-02-07,49,17
2021-02-08,48,17
2021-02-09,47,19
2021-02-10,54,13
2021-02-11,52,16
2021-02-12,48,18
2021-02-13,54,16
2021-02-14,57,15
2021-02-15,58,14
