# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Clicked Batchcode
# 20231005-20231005
# ----------------------------------------

Clicked Batchcode,Country,Region,City,Event count
(not set),South Africa,Gauteng,Johannesburg,2
(not set),Sweden,Orebro County,Karlskoga,2
(not set),United States,Alaska,(not set),2
(not set),United States,Alaska,Kotzebue,2
(not set),United States,Arizona,Glendale,2
(not set),United States,California,Brawley,2
(not set),United States,Illinois,Harvard,2
(not set),United States,Kentucky,Campbellsville,2
(not set),United States,Louisiana,Lafayette,2
(not set),United States,New York,Buffalo,2
(not set),United States,New York,Hampton Bays,2
(not set),United States,Ohio,Kettering,2
(not set),United States,Oklahoma,Chandler,2
(not set),United States,Oklahoma,Stillwater,2
(not set),United States,Pennsylvania,Altoona,2
(not set),United States,Texas,Hitchcock,2
(not set),United States,Utah,Millcreek,2
(not set),United States,Virginia,Ashburn,2
(not set),United States,Washington,Bremerton,2
002F21A,United States,California,Los Angeles,2
017C21A,United States,District of Columbia,Washington,2
020F21A,United States,South Carolina,Hilton Head Island,2
032M2UA,United States,New York,Saratoga Springs,2
038A21A,United States,New York,Fairport,2
046A21A,United States,Texas,Amarillo,2
046A21A,United States,Washington,Seattle,2
062E21A,United States,California,Los Angeles,2
1C011A,Germany,Berlin,Berlin,2
1D012A,Germany,Berlin,Berlin,2
1D014A,Germany,Bavaria,(not set),2
1DO12A,Germany,North Rhine-Westphalia,Kalkar,2
1F1024A,Germany,North Rhine-Westphalia,Kalkar,2
212C21A,United Kingdom,England,Wolverhampton,2
3002916,Austria,Vienna,Vienna,2
3004500,Germany,Schleswig-Holstein,Lubeck,2
3005690,Germany,Berlin,Berlin,2
30135BA,United States,South Carolina,Hilton Head Island,2
33025BD,United States,Pennsylvania,Doylestown,2
33130BA,United States,Pennsylvania,Doylestown,2
34396TB,Türkiye,Ankara,Ankara,2
939902,United States,Arizona,Gilbert,2
AB0006,United Kingdom,England,Wolverhampton,2
ABW3644,Germany,Baden-Wurttemberg,Stuttgart,2
ACB4692,Germany,Baden-Wurttemberg,Stuttgart,2
ACB5318,Germany,Bavaria,Dingolfing,2
ACC1336,Germany,Baden-Wurttemberg,Villingen-Schwenningen,2
CH.-B.: FD7958,Germany,Hessen,Gudensberg,2
CH.-B.: FD7958,Germany,North Rhine-Westphalia,Olsberg,2
CH.-B.: FE6975,Germany,North Rhine-Westphalia,Olsberg,2
CH.-B.:FE6975,Germany,Hessen,Herborn,2
EJ6134,United Kingdom,England,Thetford,2
EK9231,United States,Michigan,Ann Arbor,2
EL 3246,United States,Georgia,Atlanta,2
EL9261,United States,Michigan,Ann Arbor,2
EM0477,Germany,Schleswig-Holstein,Flensburg,2
EN6208,United States,Connecticut,Trumbull,2
ER8731,United States,Pennsylvania,Paxtonia,2
EW0170,United States,Massachusetts,Boston,2
EW0176,United States,New York,Hauppauge,2
EW0186,United States,Maryland,Severn,2
EW0191,United States,Texas,Houston,2
EW0221,Canada,Quebec,Matane,2
EW2239,Austria,Vienna,Vienna,2
EW2243,Germany,Hamburg,Hamburg,2
EW8904,Germany,Bavaria,Ochsenfurt,2
EX3510,Germany,Mecklenburg-Vorpommern,Schwerin,2
EX3599,Germany,Berlin,Berlin,2
EX8680,Sweden,Stockholm County,Stockholm,2
EY0574,Colombia,Bogota,Bogota,2
EY2172,Germany,Berlin,Berlin,2
FA 7842,Poland,Lublin Voivodeship,Lublin,2
FA5833,Germany,Mecklenburg-Vorpommern,Schwerin,2
FC3181,United States,South Carolina,Hilton Head Island,2
FD0810,Canada,Quebec,Nicolet,2
FD0932,Denmark,Capital Region of Denmark,Copenhagen,2
FD4342,Poland,Masovian Voivodeship,(not set),2
FD5613,Mexico,State of Mexico,Toluca,2
FD7958,Germany,Hessen,(not set),2
FD8448,United States,Ohio,Cleveland,2
FE1510,United Kingdom,Northern Ireland,Derry,2
FE2090,United Kingdom,England,(not set),2
FE3065,Finland,Uusimaa,Espoo,2
FE3592,United States,Arkansas,West Memphis,2
FE6029,Poland,Masovian Voivodeship,(not set),2
FE6975,Germany,Hessen,Herborn,2
FE6975,Germany,North Rhine-Westphalia,Kalkar,2
FE7053,Belgium,Wallonia,Mont-Saint-Guibert,2
FE9174,Belgium,Flanders,Essen,2
FF2382,Australia,Western Australia,Perth,2
FF2834,Austria,Vienna,Vienna,2
FF5111,South Africa,KwaZulu-Natal,Durban,2
FF7481,Germany,Baden-Wurttemberg,Stuttgart,2
FF7481,Italy,Emilia-Romagna,Bologna,2
FG7369,Belgium,Wallonia,Mont-Saint-Guibert,2
FH4751,United Kingdom,England,Sheffield,2
FJ1611,United States,Kentucky,Russell Springs,2
FK5618,United States,Washington,Snohomish,2
FN6618,Italy,Lombardy,Milan,2
FP7135-PFIZER-2,United States,Florida,Jacksonville,2
GE8310,Germany,Baden-Wurttemberg,Villingen-Schwenningen,2
HH7595,United States,Arkansas,West Memphis,2
PV46673,United Kingdom,England,(not set),2
PV46676,United Kingdom,England,Wolverhampton,2
SCVY8,Germany,North Rhine-Westphalia,Gutersloh,2
(not set),Australia,New South Wales,(not set),3
(not set),Australia,New South Wales,Albury,3
(not set),Austria,Styria,Graz,3
(not set),Austria,Tyrol,Lienz,3
(not set),Austria,Upper Austria,Wels,3
(not set),Belgium,Flanders,Antwerp,3
(not set),Canada,Alberta,Lacombe,3
(not set),Canada,British Columbia,Kelowna,3
(not set),Canada,British Columbia,North Vancouver,3
(not set),Canada,Northwest Territories,Yellowknife,3
(not set),Costa Rica,(not set),(not set),3
(not set),Czechia,Vysocina Region,Havlickuv Brod,3
(not set),Denmark,Capital Region of Denmark,Ballerup,3
(not set),Germany,Baden-Wurttemberg,Bretzfeld,3
(not set),Germany,Baden-Wurttemberg,Freiburg im Breisgau,3
(not set),Germany,Baden-Wurttemberg,Wiesloch,3
(not set),Germany,Baden-Wurttemberg,Winnenden,3
(not set),Germany,Bavaria,Wurzburg,3
(not set),Germany,Brandenburg,Cottbus,3
(not set),Germany,Hessen,Bad Hersfeld,3
(not set),Germany,Hessen,Darmstadt,3
(not set),Germany,Hessen,Offenbach,3
(not set),Germany,Lower Saxony,Achim,3
(not set),Germany,Lower Saxony,Bassum,3
(not set),Germany,Lower Saxony,Brunswick,3
(not set),Germany,Lower Saxony,Celle,3
(not set),Germany,Lower Saxony,Meppen,3
(not set),Germany,Lower Saxony,Salzgitter,3
(not set),Germany,Mecklenburg-Vorpommern,Kuhlungsborn,3
(not set),Germany,North Rhine-Westphalia,Eschweiler,3
(not set),Germany,North Rhine-Westphalia,Leverkusen,3
(not set),Germany,North Rhine-Westphalia,Willich,3
(not set),Germany,Rhineland-Palatinate,Kirchheimbolanden,3
(not set),Germany,Rhineland-Palatinate,Ludwigshafen,3
(not set),Germany,Rhineland-Palatinate,Mayen,3
(not set),Germany,Saxony,Hoyerswerda,3
(not set),Germany,Saxony-Anhalt,Dessau-Rosslau,3
(not set),Germany,Saxony-Anhalt,Halberstadt,3
(not set),Germany,Thuringia,Arnstadt,3
(not set),Germany,Thuringia,Hildburghausen,3
(not set),Germany,Thuringia,Ilmenau,3
(not set),Germany,Thuringia,Sondershausen,3
(not set),Hungary,Gyor-Moson-Sopron,(not set),3
(not set),Hungary,Zala County,8900,3
(not set),Japan,Aichi,Toyokawa,3
(not set),Malaysia,Terengganu,Kerteh,3
(not set),Mexico,Guanajuato,Guanajuato,3
(not set),Mexico,Tabasco,Villahermosa,3
(not set),Netherlands,North Holland,Amsterdam,3
(not set),Paraguay,(not set),Asuncion,3
(not set),Peru,Cusco,Cusco,3
(not set),Philippines,Metro Manila,Quezon City,3
(not set),Poland,Lodz Voivodeship,Lodz,3
(not set),Romania,Bucharest,Bucharest,3
(not set),Singapore,(not set),(not set),3
(not set),Spain,Community of Madrid,Madrid,3
(not set),Spain,Valencian Community,Quesada,3
(not set),Spain,Valencian Community,Torrevieja,3
(not set),Sweden,Ostergotland County,Atvidaberg,3
(not set),Switzerland,Basel-Landschaft,(not set),3
(not set),Switzerland,Canton of Bern,Lyss,3
(not set),Switzerland,Canton of Lucerne,Willisau,3
(not set),Switzerland,Obwalden,Sarnen,3
(not set),Switzerland,Thurgau,Aadorf,3
(not set),Switzerland,Ticino,Lugano,3
(not set),Switzerland,Ticino,Mendrisio,3
(not set),Thailand,Prachuap Khiri Khan,Ko Lak,3
(not set),United Kingdom,England,Cannock,3
(not set),United Kingdom,England,Crewkerne,3
(not set),United Kingdom,England,Thetford,3
(not set),United States,Arizona,Marana,3
(not set),United States,California,Avenal,3
(not set),United States,Florida,(not set),3
(not set),United States,Florida,Tallahassee,3
(not set),United States,Indiana,French Lick,3
(not set),United States,Indiana,Paoli,3
(not set),United States,Kansas,Eureka,3
(not set),United States,Kentucky,Louisville,3
(not set),United States,Louisiana,Bossier City,3
(not set),United States,Maryland,Odenton,3
(not set),United States,Michigan,Caro,3
(not set),United States,Minnesota,Lakeville,3
(not set),United States,Mississippi,Natchez,3
(not set),United States,Missouri,Brookfield,3
(not set),United States,Missouri,Jefferson City,3
(not set),United States,Missouri,Macon,3
(not set),United States,Missouri,Montgomery City,3
(not set),United States,North Carolina,Wilson,3
(not set),United States,North Dakota,Casselton,3
(not set),United States,Oklahoma,Dewey,3
(not set),United States,Oklahoma,Wellston,3
(not set),United States,Oregon,Cottage Grove,3
(not set),United States,South Carolina,Myrtle Beach,3
(not set),United States,Tennessee,Nashville,3
(not set),United States,Texas,Rusk,3
(not set),United States,Virginia,Virginia Beach,3
(not set),United States,Washington,Centralia,3
(not set),Venezuela,Miranda,Santa Teresa del Tuy,3
008G21A,Italy,Lombardy,Milan,3
1D020A,Germany,Bavaria,Ochsenfurt,3
ABV5297,Italy,Lombardy,Milan,3
ABX1506,Italy,Lombardy,Milan,3
ACB9471,Germany,Baden-Wurttemberg,Villingen-Schwenningen,3
C214064,Belgium,Flanders,Essen,3
EW0198,United States,Texas,Houston,3
EX8679,Germany,Baden-Wurttemberg,(not set),3
FD7958,Germany,Bavaria,Ochsenfurt,3
FH3219,Denmark,Capital Region of Denmark,Copenhagen,3
FL3209-PFIZER-2,United States,New York,Hauppauge,3
GJ4535,Germany,Rhineland-Palatinate,Wittlich-Land,3
SDEW9,Germany,Bremen,Bremen,3
(not set),Australia,New South Wales,Forbes,4
(not set),Austria,Lower Austria,(not set),4
(not set),Bosnia & Herzegovina,Herzegovina-Neretva Canton,Mostar,4
(not set),Canada,Alberta,Provost,4
(not set),Canada,British Columbia,Abbotsford,4
(not set),Canada,British Columbia,Hope,4
(not set),Canada,British Columbia,Squamish,4
(not set),Canada,Quebec,Nicolet,4
(not set),Canada,Quebec,Roberval,4
(not set),Colombia,Atlantico,Barranquilla,4
(not set),Colombia,Risaralda,Pereira,4
(not set),Czechia,Hradec Kralove Region,Nove Mesto nad Metuji,4
(not set),Czechia,Hradec Kralove Region,Trutnov,4
(not set),Czechia,Moravian-Silesian Region,Ostrava,4
(not set),Denmark,Region of Southern Denmark,Ribe,4
(not set),El Salvador,San Salvador Department,San Salvador,4
(not set),El Salvador,Usulutan Department,(not set),4
(not set),Germany,Baden-Wurttemberg,Deisslingen,4
(not set),Germany,Baden-Wurttemberg,Nurtingen,4
(not set),Germany,Baden-Wurttemberg,Pforzheim,4
(not set),Germany,Baden-Wurttemberg,Ulm,4
(not set),Germany,Baden-Wurttemberg,Welzheim,4
(not set),Germany,Bavaria,Ansbach,4
(not set),Germany,Bavaria,Augsburg,4
(not set),Germany,Bavaria,Bad Aibling,4
(not set),Germany,Bavaria,Berg,4
(not set),Germany,Bavaria,Ingolstadt,4
(not set),Germany,Bavaria,Neuburg an der Donau,4
(not set),Germany,Bavaria,Nuremberg,4
(not set),Germany,Brandenburg,Falkensee,4
(not set),Germany,Brandenburg,Lubben,4
(not set),Germany,Hessen,Bensheim,4
(not set),Germany,Hessen,Tann,4
(not set),Germany,Lower Saxony,Aurich,4
(not set),Germany,Lower Saxony,Bergen,4
(not set),Germany,Lower Saxony,Buchholz in der Nordheide,4
(not set),Germany,Lower Saxony,Leer,4
(not set),Germany,Lower Saxony,Oldenburg,4
(not set),Germany,Lower Saxony,Sehnde,4
(not set),Germany,Mecklenburg-Vorpommern,Greifswald,4
(not set),Germany,Mecklenburg-Vorpommern,Ribnitz-Damgarten,4
(not set),Germany,Mecklenburg-Vorpommern,Wolgast,4
(not set),Germany,North Rhine-Westphalia,Castrop-Rauxel,4
(not set),Germany,North Rhine-Westphalia,Dusseldorf,4
(not set),Germany,North Rhine-Westphalia,Gelsenkirchen,4
(not set),Germany,North Rhine-Westphalia,Solingen,4
(not set),Germany,Rhineland-Palatinate,Bingen,4
(not set),Germany,Rhineland-Palatinate,Frankenthal,4
(not set),Germany,Rhineland-Palatinate,Hassloch,4
(not set),Germany,Rhineland-Palatinate,Mainz,4
(not set),Germany,Saarland,Saarbrucken,4
(not set),Germany,Saxony-Anhalt,Wernigerode,4
(not set),India,(not set),(not set),4
(not set),Indonesia,West Nusa Tenggara,Moyohilir,4
(not set),Iran,(not set),(not set),4
(not set),Ireland,County Dublin,Dublin,4
(not set),Ireland,County Meath,Ashbourne,4
(not set),Italy,Campania,Benevento,4
(not set),Japan,Akita,Yurihonjo,4
(not set),Japan,Shizuoka,Kakegawa,4
(not set),Liechtenstein,(not set),Vaduz,4
(not set),Malaysia,Federal Territory of Kuala Lumpur,Kuala Lumpur,4
(not set),Mexico,Baja California,Ensenada,4
(not set),Mexico,Nuevo Leon,San Pedro Garza Garcia,4
(not set),Mexico,Sonora,Hermosillo,4
(not set),Netherlands,Gelderland,Varsseveld,4
(not set),Netherlands,North Brabant,Eindhoven,4
(not set),Netherlands,South Holland,The Hague,4
(not set),Netherlands,Zeeland,Terneuzen,4
(not set),Paraguay,Boqueron department,(not set),4
(not set),Peru,Loreto,(not set),4
(not set),Spain,Community of Madrid,Las Rozas de Madrid,4
(not set),Sweden,Norrbotten County,Lulea,4
(not set),Switzerland,Aargau,Aarau,4
(not set),Switzerland,Canton of Zug,Zug,4
(not set),Switzerland,Schaffhausen,Schaffhausen,4
(not set),Switzerland,Zurich,Embrach,4
(not set),Thailand,Chon Buri,Pattaya City,4
(not set),United Kingdom,England,Barton-upon-Humber,4
(not set),United Kingdom,England,Leeds,4
(not set),United Kingdom,Scotland,Glasgow,4
(not set),United States,Alaska,Cordova,4
(not set),United States,Arkansas,Pocahontas,4
(not set),United States,Arkansas,West Memphis,4
(not set),United States,California,Chula Vista,4
(not set),United States,California,Monrovia,4
(not set),United States,California,Taft,4
(not set),United States,California,Tehachapi,4
(not set),United States,California,Woodlake,4
(not set),United States,Colorado,Highlands Ranch,4
(not set),United States,Florida,Miami,4
(not set),United States,Florida,Palatka,4
(not set),United States,Georgia,Augusta,4
(not set),United States,Georgia,Cairo,4
(not set),United States,Illinois,Galesburg,4
(not set),United States,Maine,Rumford,4
(not set),United States,Michigan,Orion Township,4
(not set),United States,Minnesota,Eagan,4
(not set),United States,Minnesota,South Saint Paul,4
(not set),United States,Missouri,St. Louis,4
(not set),United States,Nebraska,Albion,4
(not set),United States,Nebraska,Hastings,4
(not set),United States,Nebraska,Omaha,4
(not set),United States,New York,(not set),4
(not set),United States,New York,Canajoharie,4
(not set),United States,New York,Collins,4
(not set),United States,New York,Getzville,4
(not set),United States,New York,Roslyn Heights,4
(not set),United States,North Carolina,Sanford,4
(not set),United States,Ohio,Wapakoneta,4
(not set),United States,Oklahoma,Enid,4
(not set),United States,Pennsylvania,Claysburg,4
(not set),United States,Pennsylvania,Doylestown,4
(not set),United States,Pennsylvania,Paxtonia,4
(not set),United States,Pennsylvania,Wayne,4
(not set),United States,Texas,Amarillo,4
(not set),United States,Texas,Harlingen,4
(not set),United States,Texas,Houston,4
(not set),United States,Virginia,Cape Charles,4
(not set),United States,Virginia,Mount Vernon,4
(not set),United States,Virginia,Williamsburg,4
(not set),United States,Wisconsin,Mellen,4
(not set),United States,Wyoming,Cheyenne,4
4301MF009,Germany,Hamburg,Hamburg,4
EL3246,United States,Georgia,Atlanta,4
ER2613,United States,Pennsylvania,Paxtonia,4
ET6956,Finland,Uusimaa,Espoo,4
EY3014,Austria,Lower Austria,Melk,4
FH8028,United States,New York,Hauppauge,4
FL3209,United States,New York,Hauppauge,4
(not set),Argentina,Mendoza Province,Godoy Cruz,5
(not set),Australia,Queensland,Gold Coast,5
(not set),Australia,Queensland,Townsville,5
(not set),Austria,Carinthia,(not set),5
(not set),Austria,Carinthia,Klagenfurt am Worthersee,5
(not set),Austria,Lower Austria,Wiener Neustadt,5
(not set),Austria,Salzburg,Mittersill,5
(not set),Austria,Salzburg,Saint Johann im Pongau,5
(not set),Austria,Styria,Judenburg,5
(not set),Austria,Upper Austria,Bad Schallerbach,5
(not set),Belgium,Flanders,Dilsen-Stokkem,5
(not set),Canada,British Columbia,Burnaby,5
(not set),Canada,Newfoundland and Labrador,(not set),5
(not set),Canada,Ontario,Guelph,5
(not set),Chile,Valparaiso,Quilpue,5
(not set),Denmark,Region of Southern Denmark,Give,5
(not set),Egypt,Cairo Governorate,New Cairo City,5
(not set),Germany,Baden-Wurttemberg,Bruchsal,5
(not set),Germany,Baden-Wurttemberg,Esslingen,5
(not set),Germany,Baden-Wurttemberg,Heidelberg,5
(not set),Germany,Baden-Wurttemberg,Ludwigsburg,5
(not set),Germany,Baden-Wurttemberg,Ravensburg,5
(not set),Germany,Baden-Wurttemberg,Reutlingen,5
(not set),Germany,Baden-Wurttemberg,Tuttlingen,5
(not set),Germany,Bavaria,Aichach,5
(not set),Germany,Bavaria,Burglengenfeld,5
(not set),Germany,Bavaria,Friedberg,5
(not set),Germany,Bavaria,Grafing,5
(not set),Germany,Bavaria,Kitzingen,5
(not set),Germany,Bavaria,Starnberg,5
(not set),Germany,Brandenburg,(not set),5
(not set),Germany,Brandenburg,Grossbeeren,5
(not set),Germany,Hessen,Florstadt,5
(not set),Germany,Hessen,Giessen,5
(not set),Germany,Hessen,Gudensberg,5
(not set),Germany,Hessen,Oberursel,5
(not set),Germany,Lower Saxony,(not set),5
(not set),Germany,Lower Saxony,Bremervorde,5
(not set),Germany,Lower Saxony,Buxtehude,5
(not set),Germany,Lower Saxony,Einbeck,5
(not set),Germany,Lower Saxony,Hanover,5
(not set),Germany,Lower Saxony,Hildesheim,5
(not set),Germany,Lower Saxony,Rotenburg,5
(not set),Germany,Lower Saxony,Wolfenbuttel,5
(not set),Germany,North Rhine-Westphalia,Meschede,5
(not set),Germany,North Rhine-Westphalia,Monchengladbach,5
(not set),Germany,North Rhine-Westphalia,Oberhausen,5
(not set),Germany,North Rhine-Westphalia,Steinfurt,5
(not set),Germany,North Rhine-Westphalia,Witten,5
(not set),Germany,North Rhine-Westphalia,Wuppertal,5
(not set),Germany,Saxony-Anhalt,Sangerhausen,5
(not set),Germany,Schleswig-Holstein,Fehmarn,5
(not set),Germany,Thuringia,(not set),5
(not set),Germany,Thuringia,Neuhaus am Rennweg,5
(not set),Italy,Abruzzo,Lanciano,5
(not set),Japan,Okayama,Okayama,5
(not set),Japan,Tokushima,Tokushima,5
(not set),Japan,Tokyo,Mitaka,5
(not set),Luxembourg,(not set),Luxembourg,5
(not set),Malaysia,Selangor,Shah Alam,5
(not set),Mexico,Sonora,Ciudad Obregon,5
(not set),Netherlands,Groningen,9364,5
(not set),Netherlands,North Brabant,Baarle-Nassau,5
(not set),Netherlands,North Holland,Haarlem,5
(not set),New Zealand,Waikato,Hamilton,5
(not set),Nigeria,Federal Capital Territory,Abuja,5
(not set),Palestine,(not set),(not set),5
(not set),Romania,Timis,Timisoara,5
(not set),South Africa,Free State,Bloemfontein,5
(not set),South Africa,Western Cape,Stellenbosch,5
(not set),Spain,Andalusia,(not set),5
(not set),Spain,Balearic Islands,(not set),5
(not set),Sweden,Jonkoping County,Jonkoping,5
(not set),Switzerland,Canton of Lucerne,Sursee,5
(not set),Switzerland,St. Gallen,Rapperswil-Jona,5
(not set),Switzerland,St. Gallen,St. Gallen,5
(not set),Switzerland,Zurich,Stafa,5
(not set),Türkiye,Izmir,Izmir,5
(not set),United Kingdom,England,Stockton-on-Tees,5
(not set),United Kingdom,Northern Ireland,Lisburn,5
(not set),United Kingdom,Wales,Bangor,5
(not set),United States,California,Roseville,5
(not set),United States,California,Turlock,5
(not set),United States,Connecticut,Wallingford,5
(not set),United States,Hawaii,Honolulu,5
(not set),United States,Illinois,Oak Lawn,5
(not set),United States,Indiana,Vincennes,5
(not set),United States,Kansas,Osawatomie,5
(not set),United States,Kansas,Peabody,5
(not set),United States,Massachusetts,Plymouth,5
(not set),United States,Michigan,Monroe,5
(not set),United States,Mississippi,Madison,5
(not set),United States,New York,West Falls,5
(not set),United States,North Carolina,Charlotte,5
(not set),United States,North Carolina,Raleigh,5
(not set),United States,Ohio,Brook Park,5
(not set),United States,Ohio,Kingsville Township,5
(not set),United States,South Carolina,Georgetown,5
(not set),United States,South Dakota,Rapid City,5
(not set),United States,Tennessee,Franklin,5
(not set),United States,Texas,Pearland,5
(not set),United States,Utah,(not set),5
(not set),United States,Virginia,Rocky Mount,5
(not set),United States,Washington,Connell,5
(not set),United States,Washington,Olympia,5
(not set),United States,Washington,Snohomish,5
(not set),United States,West Virginia,Clarksburg,5
(not set),United States,Wisconsin,Racine,5
(not set),Venezuela,Lara,Barquisimeto,5
(not set),Canada,Alberta,Edson,6
(not set),Canada,British Columbia,Prince George,6
(not set),Canada,Ontario,Brockville,6
(not set),Germany,Bavaria,Kempten,6
(not set),Germany,Bavaria,Ochsenfurt,6
(not set),Germany,Hessen,Kaufungen,6
(not set),Germany,Mecklenburg-Vorpommern,Rostock,6
(not set),Germany,Saxony,Freiberg,6
(not set),Germany,Saxony-Anhalt,(not set),6
(not set),Germany,Thuringia,Schmalkalden,6
(not set),Greece,Decentralized Administration of Thessaly and Central Greece,Lamia,6
(not set),Iceland,(not set),Hafnarfjordur,6
(not set),Japan,Fukuoka,Kitakyushu,6
(not set),Japan,Hokkaido,Sapporo,6
(not set),Japan,Shimane,Matsue,6
(not set),Malaysia,Negeri Sembilan,Port Dickson,6
(not set),Malaysia,Perlis,Arau,6
(not set),Mexico,Oaxaca,Oaxaca,6
(not set),Poland,Pomeranian Voivodeship,Gdansk,6
(not set),Spain,Catalonia,(not set),6
(not set),United Kingdom,England,Birmingham,6
(not set),United Kingdom,England,Dunstable,6
(not set),United Kingdom,England,Folkestone,6
(not set),United Kingdom,England,Kings Langley,6
(not set),United States,California,El Cajon,6
(not set),United States,Florida,Orlando,6
(not set),United States,Kentucky,Covington,6
(not set),United States,Michigan,Ann Arbor,6
(not set),United States,Mississippi,Ackerman,6
(not set),United States,North Carolina,Garner,6
(not set),United States,Pennsylvania,North East,6
(not set),United States,Texas,Austin,6
EW2239,Austria,Lower Austria,Melk,6
EY0585,Mexico,Mexico City,Mexico City,6
(not set),Austria,Upper Austria,(not set),7
(not set),Belgium,Brussels,Brussels,7
(not set),Canada,Ontario,Bowmanville,7
(not set),Canada,Quebec,Matane,7
(not set),Croatia,Split-Dalmatia County,Split,7
(not set),Estonia,Harju County,Tallinn,7
(not set),France,Hauts-de-France,Lille,7
(not set),Germany,Baden-Wurttemberg,Bad Krozingen,7
(not set),Germany,Baden-Wurttemberg,Sinsheim,7
(not set),Germany,Bavaria,Schwabach,7
(not set),Germany,Hessen,Wiesbaden,7
(not set),Germany,Lower Saxony,Cloppenburg,7
(not set),Germany,North Rhine-Westphalia,Bergisch Gladbach,7
(not set),Germany,North Rhine-Westphalia,Munster,7
(not set),Germany,North Rhine-Westphalia,Rheine,7
(not set),Germany,Rhineland-Palatinate,Landau,7
(not set),Germany,Saxony-Anhalt,38899,7
(not set),Germany,Thuringia,Greiz,7
(not set),Guatemala,Guatemala Department,Guatemala City,7
(not set),Hungary,Borsod-Abauj-Zemplen,3630,7
(not set),Italy,Piedmont,Turin,7
(not set),Japan,Shizuoka,Fuji,7
(not set),New Zealand,Wellington,Wellington,7
(not set),Peru,(not set),(not set),7
(not set),Türkiye,Ankara,Ankara,7
(not set),United Kingdom,England,Newcastle upon Tyne,7
(not set),United States,Alabama,Birmingham,7
(not set),United States,Connecticut,South Windsor,7
(not set),United States,Connecticut,Trumbull,7
(not set),United States,Florida,Belleview,7
(not set),United States,Florida,Tampa,7
(not set),United States,New Jersey,(not set),7
(not set),United States,Ohio,Cleveland,7
(not set),Bulgaria,Sofia City Province,Sofia,8
(not set),Canada,Alberta,Sylvan Lake,8
(not set),Chile,Santiago Metropolitan Region,Santiago,8
(not set),Colombia,Bogota,Bogota,8
(not set),France,Ile-de-France,Paris,8
(not set),Germany,Baden-Wurttemberg,Aalen,8
(not set),Germany,Baden-Wurttemberg,Heilbronn,8
(not set),Germany,Bavaria,Dachau,8
(not set),Germany,Bavaria,Gunzenhausen,8
(not set),Germany,Bavaria,Pfaffenhofen an der Ilm,8
(not set),Germany,Bremen,Bremerhaven,8
(not set),Germany,North Rhine-Westphalia,Dortmund,8
(not set),Germany,North Rhine-Westphalia,Nettetal,8
(not set),Germany,North Rhine-Westphalia,Rahden,8
(not set),Germany,Saxony,Aue,8
(not set),Germany,Saxony,Chemnitz,8
(not set),Germany,Schleswig-Holstein,Flensburg,8
(not set),Germany,Thuringia,Jena,8
(not set),Japan,Osaka,Osaka,8
(not set),Mexico,Chihuahua,Chihuahua,8
(not set),Poland,Lower Silesian Voivodeship,Wroclaw,8
(not set),Poland,Lublin Voivodeship,Lublin,8
(not set),Poland,West Pomeranian Voivodeship,Barlinek,8
(not set),Portugal,Porto District,Porto,8
(not set),Spain,La Rioja,Logrono,8
(not set),Sweden,Halland County,Halmstad,8
(not set),Switzerland,Zurich,Volketswil,8
(not set),Thailand,Bangkok,Bangkok,8
(not set),United Kingdom,England,Corby,8
(not set),United Kingdom,England,Lancaster,8
(not set),United Kingdom,England,Sheffield,8
(not set),United States,California,Aliso Viejo,8
(not set),United States,California,San Diego,8
(not set),United States,Connecticut,Seymour,8
(not set),United States,Maryland,Ellicott City,8
(not set),United States,Missouri,Liberty,8
(not set),United States,New Jersey,North Bergen,8
(not set),United States,New York,Fairport,8
(not set),United States,North Carolina,Forest City,8
(not set),United States,Texas,San Antonio,8
(not set),United States,Wisconsin,Madison,8
(not set),Australia,Queensland,Brisbane,9
(not set),Austria,Upper Austria,Linz,9
(not set),Belgium,Flanders,Sint-Pieters-Leeuw,9
(not set),Germany,Bavaria,Erlangen,9
(not set),Germany,Bavaria,Konigsbrunn,9
(not set),Germany,Lower Saxony,Nordenham,9
(not set),Germany,Saxony,Grimma,9
(not set),Germany,Saxony,Limbach-Oberfrohna,9
(not set),Germany,Saxony,Plauen,9
(not set),Germany,Saxony,Wurzen,9
(not set),Japan,Tokyo,Shinjuku City,9
(not set),Netherlands,Gelderland,Nijmegen,9
(not set),United Kingdom,Northern Ireland,Derry,9
(not set),United States,California,Rescue,9
(not set),United States,Colorado,Englewood,9
(not set),United States,Florida,Jacksonville,9
(not set),United States,Iowa,Cedar Falls,9
(not set),United States,Pennsylvania,Philadelphia,9
(not set),United States,Virginia,Reston,9
(not set),United States,Washington,Moses Lake,9
(not set),Australia,New South Wales,Sydney,10
(not set),Belgium,Wallonia,Mont-Saint-Guibert,10
(not set),Canada,Ontario,Hamilton,10
(not set),Germany,(not set),(not set),10
(not set),Germany,Baden-Wurttemberg,Nagold,10
(not set),Germany,Baden-Wurttemberg,Ohringen,10
(not set),Germany,Brandenburg,Brandenburg,10
(not set),Germany,Lower Saxony,Goslar,10
(not set),Germany,Lower Saxony,Gottingen,10
(not set),Germany,North Rhine-Westphalia,Bonn,10
(not set),Germany,North Rhine-Westphalia,Euskirchen,10
(not set),Germany,North Rhine-Westphalia,Gutersloh,10
(not set),Germany,North Rhine-Westphalia,Krefeld,10
