# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Clicked Batchcode
# 20240913-20241031
# ----------------------------------------

Clicked Batchcode,Country,Region,Town/City,Event count
054C21A,United States,Maine,Fort Kent,1
054C21A,United States,Michigan,Detroit,1
054C21A,United States,Michigan,Wyoming,1
054C21A,United States,Texas,Dallas,1
054C2IA,Canada,Ontario,Toronto,1
055E21A,Philippines,Calabarzon,Antipolo,1
056A22A,United States,Florida,Doral,1
056A22A,United States,Maine,Bar Harbor,1
056A22A,United States,New Jersey,Ocean City,1
056A22A,United States,Pennsylvania,Philadelphia,1
056M21A,United States,Pennsylvania,Philadelphia,1
056MZ1A,United States,Illinois,Chicago,1
057D21A,Philippines,Calabarzon,Antipolo,1
057F22A,United States,Alaska,Anchorage,1
057M21A,United States,Florida,Bradenton,1
057M21A,United States,Georgia,Acworth,1
057M21A,United States,Missouri,Kirkwood,1
057M21A-MODERNA,United States,Georgia,Acworth,1
057M21A-MODERNA,United States,Missouri,Kirkwood,1
058E21A,United States,Florida,Sarasota,1
058E21A,United States,Georgia,Atlanta,1
058E21A,United States,Texas,Odessa,1
058EZ1A,United States,Kentucky,Cumberland,1
058EZIA,United States,Texas,Keller,1
058F21A,United States,New York,New York,1
058F21A,United States,Virginia,Ashburn,1
058F21A,United States,Washington,Seattle,1
058H21A,United States,Georgia,Alma,1
058H21A,United States,Illinois,Gurnee,1
058H21A,United States,Indiana,Indianapolis,1
058H21A,United States,New York,New York,1
058H21A,United States,Oregon,Portland,1
059421A,Kazakhstan,Almaty Region,Almaty,1
059A21A,Japan,Tokyo,Shibuya City,1
059E21A,United States,Florida,Tallahassee,1
059E21A,United States,Nebraska,Chambers,1
059E21A,United States,New York,New York,1
059E21A,United States,Texas,(not set),1
059F22A,Japan,Tokyo,Shibuya City,1
059H21A,United States,Florida,Ocala,1
059H21A,United States,Maine,Portland,1
059H21A,United States,Maine,Sanford,1
05E21A,United States,Texas,Donna,1
060A22A,United States,New York,New York,1
060A22A,United States,Virginia,Reston,1
060F22A,United States,Montana,Columbia Falls,1
060H21A,United States,Connecticut,Torrington,1
060H21A,United States,Kansas,(not set),1
060H21A,United States,Texas,Leander,1
060H21A-MODERNA,Greece,Decentralized Administration of Macedonia and Thrace,Kalamaria Municipality,1
060H21A-MODERNA,United States,Montana,Bozeman,1
060H21A-MODERNA,United States,New York,New York,1
061621A,United States,Georgia,Waleska,1
061E21A,United States,Georgia,Atlanta,1
061E21A,United States,Indiana,Fort Wayne,1
061F22A,United States,Missouri,Kirkwood,1
062E21A,United States,Louisiana,Lafayette,1
062E21A,United States,Maryland,Mechanicsville,1
062E21A,United States,Texas,(not set),1
062H21A,Canada,British Columbia,Vancouver,1
062H21A,Canada,Ontario,(not set),1
062H21A,Canada,Ontario,Petrolia,1
062H21A,Canada,Quebec,Beloeil,1
062H21A,Canada,Quebec,Roberval,1
062H21A,Canada,Quebec,Rouyn-Noranda,1
062H21A,Canada,Quebec,Trois-Pistoles,1
062H21A,Canada,Quebec,Victoriaville,1
063B21A,United States,New York,New York,1
063H21A,Canada,Alberta,(not set),1
063H21A,Canada,Alberta,Edmonton,1
063H21A,Canada,Alberta,Taber,1
063H21A,Canada,British Columbia,Richmond,1
063H21A,Canada,British Columbia,Vancouver,1
063H21A,Canada,British Columbia,Williams Lake,1
063H21A,Canada,Ontario,(not set),1
063H21A,Canada,Ontario,Windsor,1
063H21A,Canada,Quebec,Blainville,1
063H21A,Canada,Quebec,Montreal,1
063H21A,Canada,Quebec,Rouyn-Noranda,1
063H21A,United States,Texas,(not set),1
065F21A,United States,California,Jackson,1
065F21A,United States,Colorado,Commerce City,1
065F21A,United States,Tennessee,Selmer,1
066021A,United States,Texas,Bedford,1
066B21A,United States,Florida,Tampa,1
066D21A,United States,New Jersey,Ridgefield,1
066F21A,Philippines,Zamboanga Peninsula,Zamboanga,1
066F21A,United States,Illinois,Chicago,1
066F21A,United States,Washington,Seattle,1
066H21A,Canada,Ontario,Toronto,1
066H21A,United States,Utah,Vernal,1
066H22A,United States,Virginia,Powhatan,1
066H2IA,United States,Pennsylvania,Fawn Grove,1
066K21A,United States,California,Los Angeles,1
066K21A,United States,Florida,Miami,1
067F21A,Philippines,Zamboanga Peninsula,Zamboanga,1
067F21A,United States,Connecticut,Brookfield,1
067F21A,United States,New York,New York,1
067F21A,United States,Texas,Bedford,1
067F21A-MODERNA,Puerto Rico,(not set),Lares,1
067F21A-MODERNA,United States,Florida,Golden Gate,1
067F21A-MODERNA,United States,Indiana,Jeffersonville,1
067F21A-MODERNA,United States,New York,New York,1
067FZ1A,United States,South Carolina,Boiling Springs,1
067H21A,United States,(not set),(not set),1
067H21A,United States,California,Los Angeles,1
067H21A,United States,California,Tehachapi,1
067H21A,United States,Illinois,Chicago,1
067H21A,United States,New York,New York,1
067H21A,United States,Ohio,North Ridgeville,1
067H21A,United States,Pennsylvania,Philadelphia,1
067H21A,United States,Virginia,Richlands,1
067H21A,United States,Washington,Warden,1
067H21A-MODERNA,United States,California,Los Angeles,1
067H21A-MODERNA,United States,California,Santa Clara,1
067H21A-MODERNA,United States,Pennsylvania,Philadelphia,1
067H21A-MODERNA,United States,Virginia,Richlands,1
068H21A,United States,Illinois,Chicago,1
068H21A,United States,Illinois,Lebanon,1
068H21A,United States,New York,Buffalo,1
068H21A-MODERNA,Philippines,Metro Manila,Manila,1
068H21A-MODERNA,United States,Michigan,Lansing,1
069821A,United States,California,Riverside,1
069F21A,United States,Washington,Seattle,1
069H21A,United States,Florida,Fort Myers,1
069H21A,United States,Montana,Columbia Falls,1
06ZEZIA,United States,Texas,Fort Worth,1
070H21A,United States,New York,New York,1
071FZ1A,United States,Illinois,Gurnee,1
076C21A,United States,Illinois,Chicago,1
076C21A,United States,Illinois,Elk Grove Village,1
076C21A,United States,New Jersey,North Bergen,1
076C21A,United States,New York,New York,1
076C21A,United States,Tennessee,Erwin,1
076C21A,United States,Wisconsin,Hudson,1
076L21A,United States,Oklahoma,Oklahoma City,1
077C21B,United States,Ohio,Sandusky,1
078C21,United States,Missouri,Centralia,1
078C21A,United States,Florida,Miami,1
078C21A,United States,Illinois,Chicago,1
078C21A,United States,Texas,Flower Mound,1
079J21B,Canada,Quebec,Montreal,1
081F21A,Canada,British Columbia,Kelowna,1
081F21A,Canada,British Columbia,North Vancouver,1
081F21A,Canada,British Columbia,Quesnel,1
081F21A,Canada,British Columbia,Revelstoke,1
081F21A,Canada,New Brunswick,Saint John,1
082B22A,United States,Maine,Portland,1
082B22A,United States,Maine,Sanford,1
082B22A,United States,Tennessee,Nashville,1
083F21B,Philippines,Region XII,General Santos City,1
083J21A,United States,Florida,Vero Beach South,1
083J21A,United States,Massachusetts,Boston,1
083J21A,United States,New York,New York,1
083J21A,United States,Pennsylvania,Greencastle,1
084J21A,United States,Indiana,Mitchell,1
084J21A,United States,Virginia,Ashburn,1
085D21A,Canada,Alberta,Edmonton,1
085D21A,Canada,Ontario,(not set),1
085D21A,Canada,Ontario,Halton Hills,1
085D21A,Canada,Ontario,Perth,1
088021A,United States,California,(not set),1
088D,United States,Georgia,Atlanta,1
088D21A,United Kingdom,England,Birmingham,1
088D21A,United Kingdom,England,Luton,1
088D21A,United States,Arizona,Tempe,1
088D21A,United States,Florida,Doral,1
088D21A,United States,Florida,Jacksonville,1
088D21A,United States,Tennessee,Jefferson City,1
090F21A,Germany,North Rhine-Westphalia,Cologne,1
090F21A,Ireland,County Dublin,Dublin,1
090F21A,Norway,Akershus,Lorenskog Municipality,1
090F21A,Norway,Oslo,Oslo Municipality,1
091021A,Germany,Bavaria,Furth,1
092D21A,Canada,Ontario,(not set),1
092D21A,Canada,Ontario,Kingsville,1
092D21A,Canada,Ontario,Lakefield,1
092D21A,Canada,Ontario,Perth,1
092D21A,Canada,Ontario,Sarnia,1
092D21A,Canada,Ontario,St. Thomas,1
092D21A,Canada,Quebec,Blainville,1
092D21A,United Kingdom,England,London,1
092F21A,Germany,Baden-Wurttemberg,Leimen,1
092F21A,Germany,Hessen,Herborn,1
092F21A,Germany,Lower Saxony,Tostedt,1
092F21A,Germany,North Rhine-Westphalia,Bonn,1
092F21A,Germany,North Rhine-Westphalia,Geilenkirchen,1
092F21A,Switzerland,Geneva,Geneva,1
092F21A,United States,Ohio,Wabash Township,1
093D21A,Canada,British Columbia,Kelowna,1
093D21A,Canada,British Columbia,Vancouver,1
093D21A,Canada,Manitoba,Winnipeg,1
093D21A,Canada,Ontario,(not set),1
093D21A,Canada,Ontario,Arnprior,1
093D21A,Canada,Ontario,Hamilton,1
093D21A,Canada,Quebec,Montreal,1
093D21A,Canada,Quebec,Saint-Jerome,1
093D21A,Canada,Quebec,Victoriaville,1
093D21A,United States,Texas,(not set),1
094F21A,Italy,Lazio,Rome,1
094F21A,Norway,Troms,Harstad Municipality,1
094F21ABS,Netherlands,North Holland,Haarlem,1
09F21A,Germany,North Rhine-Westphalia,Dortmund,1
10018A,United States,Minnesota,Minneapolis,1
10020A,Australia,South Australia,Adelaide,1
10035926710002,Germany,Bavaria,Furth,1
10035926710002,United States,California,Los Angeles,1
10359267100013,Hungary,Pest County,Zsambek,1
10808978,Germany,Bavaria,Hilpoltstein,1
10808978,Spain,Canary Islands,Las Palmas de Gran Canaria,1
11035926710001,Germany,Berlin,Berlin,1
1110-20-016M20A,United States,Florida,(not set),1
1110-20-026L20A,United States,Illinois,Western Springs,1
1110-20-038A21A,United States,Georgia,Atlanta,1
1110-20-039K20A,Romania,Bucharest,Bucharest,1
1110-20-048F21A,United States,North Carolina,Burnsville,1
1111-20-30130BA,Australia,Western Australia,Perth,1
1111-20-30130BA,Spain,Region of Murcia,Lorca,1
1111-20-30130BA,United States,Maryland,Annapolis,1
1111-20-30135BA,United States,Oklahoma,Oklahoma City,1
1111-20-EL9262,United States,New Jersey,New Milford,1
1111-20-EL9266,United States,Texas,Dallas,1
1111-20-EN6198,Spain,Region of Murcia,Lorca,1
1111-20-EN6198,United States,California,Los Angeles,1
1111-20-EN6201,United States,Alabama,Birmingham,1
1111-20-EN6201,United States,Massachusetts,Boston,1
1111-20-EN6202,United States,California,Menifee,1
1111-20-EN6202,United States,Texas,Dallas,1
1111-20-EN6202,United States,Texas,Houston,1
1111-20-EN6208,United States,Georgia,Atlanta,1
1111-20-ER8727,United States,Kentucky,Salem,1
1111-20-ER8729,United States,California,Menifee,1
1111-20-ER8729,United States,Missouri,Holts Summit,1
1111-20-ER8729,United States,New Jersey,Piscataway,1
1111-20-ER8729,United States,Texas,Dallas,1
1111-20-ER8735,United States,Connecticut,Meriden,1
1111-20-ER8735,United States,Pennsylvania,Norristown,1
1111-20-EW0153,United States,California,Santa Monica,1
1111-20-EW0153,United States,Pennsylvania,Palmerton,1
1111-20-EW0153,United States,Virginia,Ashburn,1
1111-20-EW0153,United States,Washington,Chewelah,1
1111-20-EW0153,United States,Washington,Seattle,1
1111-20-EW0161,United States,Illinois,Chicago,1
1111-20-EW0161,United States,Iowa,Des Moines,1
1111-20-EW0167,Spain,Region of Murcia,Lorca,1
1111-20-EW0168,New Zealand,Auckland,Auckland,1
1111-20-EW0168,United States,Colorado,Aurora,1
1111-20-EW0168,United States,Louisiana,Bossier City,1
1111-20-EW0168,United States,New York,Livingston,1
1111-20-EW0171,United States,New York,New York,1
1111-20-EW0172,United States,Alabama,Birmingham,1
1111-20-EW0172,United States,New York,Rochester,1
1111-20-EW0176,United States,Florida,Davie,1
1111-20-EW0176,United States,Georgia,Riverdale,1
1111-20-EW0176,United States,Illinois,Chicago,1
1111-20-EW0176,United States,Wisconsin,Milwaukee,1
1111-20-EW0177,Spain,Region of Murcia,Lorca,1
1111-20-EW0177,United States,Virginia,Ashburn,1
1111-20-EW0179,United States,(not set),(not set),1
1111-20-EW0179,United States,Illinois,(not set),1
1111-20-EW0179,United States,Maryland,Annapolis,1
1111-20-EW0179,United States,Michigan,Birmingham,1
1111-20-EW0179,United States,Texas,Dallas,1
1111-20-EW0182,Germany,Bavaria,Hilpoltstein,1
1111-20-EW0182,United States,Florida,Miramar Beach,1
1111-20-EW0182,United States,Illinois,Chicago,1
1111-20-EW0182,United States,North Carolina,Clayton,1
1111-20-EW0191,United States,California,San Jose,1
1111-20-FC3180,United States,Texas,Plano,1
1111-20-FC3183,United States,Colorado,Commerce City,1
1111-20-FD0810,Canada,British Columbia,Fort St. John,1
1111-20-FD0810,Canada,British Columbia,Langley Township,1
1111-20-FD0810,Canada,Ontario,Midland,1
1111-20-FD0810,Canada,Ontario,St. Catharines,1
1111-20-FD0810,Canada,Quebec,Gatineau,1
1111-20-FD0810,Canada,Quebec,Montreal,1
1111-20-FD0810,Sweden,Stockholm County,Upplands Vasby,1
1111-20-FE3592,United States,New York,Setauket- East Setauket,1
1111-20-FF2587,Germany,North Rhine-Westphalia,Beverungen,1
1111-20-FF2587,United Kingdom,England,London,1
1111-20-FF2587,United States,New Jersey,Piscataway,1
1111-20-FF2588,Spain,Region of Murcia,Lorca,1
1111-20-FF2590,New Zealand,Otago,(not set),1
1111-20-FF2593,Germany,North Rhine-Westphalia,Beverungen,1
1111-20-FF2593,New Zealand,Otago,(not set),1
1111-20-FF2593,Spain,Region of Murcia,Lorca,1
1111-20-FF2593,United Kingdom,England,London,1
1111-20-FF8839,United States,Indiana,Indianapolis,1
1111-20-FH8027,United States,Virginia,Gretna,1
1111-FG3527,Germany,Bavaria,Hilpoltstein,1
1111-FG3527,Germany,Hessen,Frankfurt,1
1111-FG3527,Oman,Muscat Governorate,Seeb,1
1111-FG3527,Spain,Region of Murcia,Lorca,1
1111-FG3527,United Kingdom,England,London,1
1111-FG3527,United States,Illinois,Chicago,1
1111-FG3527,United States,Indiana,Bloomington,1
1111-FG3527,United States,Kansas,Shawnee,1
1111-FG3527,United States,New Jersey,Piscataway,1
1111-FH8030,Germany,Bavaria,Hilpoltstein,1
1111-FJ1611,Germany,Bavaria,Hilpoltstein,1
1111-FJ1611,Spain,Region of Murcia,Lorca,1
1111-FJ1611,United States,Maryland,Annapolis,1
1111-FJ1611,United States,Pennsylvania,Philadelphia,1
111111,Germany,North Rhine-Westphalia,Beverungen,1
1119349007,Czechia,Hradec Kralove Region,Rychnov nad Kneznou,1
1119349007,Germany,Baden-Wurttemberg,(not set),1
1119349007,Germany,Baden-Wurttemberg,Mannheim,1
1119349007,Slovakia,Bratislava Region,Senec,1
122001,Finland,Uusimaa,Helsinki,1
122001,Spain,Valencian Community,(not set),1
123001,Greece,Attica,Athens,1
1234,Bahamas,New Providence,Nassau,1
1234,Canada,British Columbia,Delta,1
1234,Canada,New Brunswick,Moncton,1
1234,Canada,Ontario,Vaughan,1
1234,Croatia,City of Zagreb,Zagreb,1
1234,France,Hauts-de-France,(not set),1
1234,France,Occitanie,(not set),1
1234,Germany,Baden-Wurttemberg,Heidelberg,1
1234,Germany,Bavaria,Grafelfing,1
1234,Germany,Berlin,Berlin,1
1234,Germany,Hessen,Frankfurt,1
1234,Hungary,Pest County,Dunaharaszti,1
1234,India,Telangana,Hyderabad,1
1234,Italy,Sicily,Catania,1
1234,Japan,Osaka,Takatsuki,1
1234,Mexico,State of Mexico,Toluca,1
1234,Morocco,Tangier-Tetouan-Al Hoceima,Tetouan,1
1234,Netherlands,Flevoland,Almere,1
1234,Netherlands,North Brabant,Gemert,1
1234,Netherlands,South Holland,Rotterdam,1
1234,New Zealand,Canterbury,Christchurch,1
1234,Philippines,Northern Mindanao,Cagayan de Oro,1
1234,Romania,Ilfov County,(not set),1
1234,Switzerland,Basel City,Basel,1
1234,Switzerland,Zurich,Zurich,1
1234,Ukraine,Kyiv city,Kyiv,1
1234,United Kingdom,England,Exeter,1
1234,United Kingdom,England,London,1
1234,United Kingdom,England,Norwich,1
1234,United Kingdom,England,West Drayton,1
1234,United States,Alabama,Hanceville,1
1234,United States,California,Los Angeles,1
1234,United States,Colorado,Denver,1
1234,United States,Kansas,Overland Park,1
1234,United States,Maryland,Annapolis,1
1234,United States,Virginia,Spotsylvania Courthouse,1
12345,Bahamas,New Providence,Nassau,1
12345,Belgium,Wallonia,Verviers,1
12345,France,Occitanie,(not set),1
12345,Germany,Hessen,(not set),1
12345,Germany,Hessen,Bensheim,1
12345,Germany,Hessen,Frankfurt,1
12345,Germany,Thuringia,(not set),1
12345,India,Telangana,Hyderabad,1
12345,Netherlands,(not set),(not set),1
12345,New Zealand,Auckland,Auckland,1
12345,Philippines,Northern Mindanao,Cagayan de Oro,1
12345,Romania,Brasov,Brasov,1
12345,United Kingdom,England,Reading,1
12345,United States,Colorado,Denver,1
12345,United States,Florida,(not set),1
12345,United States,Georgia,Atlanta,1
12345,United States,New York,New York,1
123456,Belgium,Flanders,Ghent,1
123456,Canada,British Columbia,Langford,1
123456,Canada,Ontario,Vaughan,1
123456,Canada,Quebec,Montreal,1
123456,Czechia,Prague,Prague,1
123456,France,Occitanie,Montpellier,1
123456,Germany,Saxony,Leipzig,1
123456,Germany,Thuringia,(not set),1
123456,Netherlands,South Holland,Gouda,1
123456,Norway,More og Romsdal,Vestnes,1
123456,Romania,Mures,Targu Mures,1
123456,United States,Virginia,Ashburn,1
128002,United Kingdom,England,Thetford,1
144,Germany,Bavaria,Furth,1
162B2-MRNA,Belgium,Wallonia,Mouscron,1
162B2-MRNA,Israel,Jerusalem District,Jerusalem,1
162B2-MRNA,Romania,Galati,Galati,1
175,United States,Texas,Lantana,1
178,United States,Indiana,Ellettsville,1
1802068,United Kingdom,England,London,1
1802068,United States,Illinois,Chicago,1
1802070,United States,Montana,Emigrant,1
1802070,United States,North Carolina,Garner,1
1805018,United States,Kansas,Wichita,1
1805018,United States,Pennsylvania,Hershey,1
1805018,United States,Texas,Dallas,1
1805022,United States,Georgia,Calhoun,1
1805022,United States,Massachusetts,Boston,1
1805022,United States,North Carolina,Lincolnton,1
1805022,United States,Virginia,Ashburn,1
1805025,United States,Georgia,Atlanta,1
1805025,United States,Illinois,Chicago,1
1805025,United States,Texas,Dallas,1
1805029,Norway,Rogaland,Stavanger Municipality,1
1805029,United States,Florida,Doral,1
1805029,United States,Florida,Leesburg,1
1805029,United States,Indiana,Indianapolis,1
1805029,United States,Texas,Austin,1
1805031,United States,Florida,Lakeland,1
1805031,United States,Texas,(not set),1
1805031,United States,Texas,Dallas,1
1805031,United States,Washington,Burien,1
1805032,Mexico,Tabasco,Villahermosa,1
180508,United States,Ohio,Lorain,1
1808020,Puerto Rico,(not set),Lares,1
1808069,Puerto Rico,(not set),Lares,1
1808078,Germany,Bavaria,Hilpoltstein,1
1808609,United States,Georgia,Atlanta,1
1808609,United States,Massachusetts,Boston,1
1808609,United States,New York,New York,1
1808609,United States,Texas,(not set),1
1808609,United States,Utah,(not set),1
1808798,Puerto Rico,(not set),Lares,1
1808798,Romania,Bucharest,Bucharest,1
1808902,United States,Utah,(not set),1
180892,Australia,New South Wales,Forbes,1
1808962,Puerto Rico,(not set),Lares,1
1808978,Germany,Bavaria,Hilpoltstein,1
1808978,United States,Arizona,Scottsdale,1
1808978,United States,Washington,Bothell,1
1808980,Puerto Rico,(not set),Lares,1
1808980,United States,New York,New York,1
1808980,United States,Texas,(not set),1
1808980,United States,Utah,(not set),1
1808982,United States,California,Los Angeles,1
1808982,United States,Massachusetts,Boston,1
1808982,United States,Virginia,Ashburn,1
1808986,United States,New York,Rochester,1
1808986,United States,Utah,(not set),1
1809878,Germany,Bavaria,Hilpoltstein,1
1820095,United States,California,Los Angeles,1
1820095,United States,Minnesota,Plymouth,1
1820095,United States,Texas,Dallas,1
1820095,United States,Texas,Robstown,1
1820096,United States,Michigan,Shelby Township,1
1820096,United States,Virginia,Ashburn,1
1821281,United States,California,Torrance,1
1821281,United States,Wisconsin,Neenah,1
1821286,Mexico,Mexico City,Mexico City,1
1821286,United States,Maryland,(not set),1
1821286,United States,Nevada,Las Vegas,1
1821286,United States,New Hampshire,Swanzey,1
1821286,United States,Texas,Dallas,1
1821287,United States,New York,New York,1
1822809,United States,California,Los Angeles,1
1822809,United States,Colorado,Englewood,1
1822809,United States,Florida,(not set),1
1822809,United States,Illinois,Chicago,1
1822809,United States,Pennsylvania,Millersburg,1
1822809,United States,Virginia,Dahlgren,1
1822811,United States,California,San Francisco,1
1822811,United States,Indiana,Angola,1
1822811,United States,Massachusetts,Edgartown,1
1822811,United States,Virginia,Richmond,1
1855190,United States,California,Los Angeles,1
1855190,United States,Pennsylvania,Carnot-Moon,1
1855190,United States,Pennsylvania,Philadelphia,1
1855190,United States,Virginia,Ashburn,1
1855191,United States,New Jersey,West Orange,1
1855191,United States,New York,Grand Island,1
1855191,United States,New York,New York,1
1855191,United States,North Carolina,Lincolnton,1
1855191,United States,Pennsylvania,Philadelphia,1
1855191,United States,Virginia,Ashburn,1
1855194,United States,Illinois,Chicago,1
1855194,United States,Massachusetts,Boston,1
1855194,United States,Missouri,Forsyth,1
1855194,United States,New York,New York,1
1855194,United States,Tennessee,Knoxville,1
18555194,Belgium,Flanders,Genk,1
18555194,United States,Virginia,Ashburn,1
1855791,United States,Colorado,Denver,1
1855791,United States,Virginia,Ashburn,1
1855794,United States,Virginia,Ashburn,1
1855833,United States,New York,New York,1
1855833,United States,Virginia,Ashburn,1
1855835,United States,Iowa,Council Bluffs,1
1855835,United States,Texas,La Grange,1
1855835,United States,Utah,Salt Lake City,1
1855836,Belgium,Flanders,Genk,1
1855836,United States,Virginia,Ashburn,1
1: EW4815,Hungary,Budapest,Budapest,1
1: EW4815,Romania,Cluj County,Cluj-Napoca,1
1: EW4815,Romania,Dolj County,Craiova,1
"1:ABV5441, 2:AB",Germany,Bavaria,Hilpoltstein,1
"1:ABV5441, 2:AB",Netherlands,North Brabant,Mill,1
1B003A,France,Grand Est,Charleville-Mezieres,1
1B003A,Hong Kong,(not set),Hong Kong,1
1B004A,France,Ile-de-France,Paris,1
1C005A,Germany,North Rhine-Westphalia,Wurselen,1
1C005A,Germany,Thuringia,Eisenach,1
1C005A,United Kingdom,England,Bath,1
1C006A,Germany,Baden-Wurttemberg,Altensteig,1
1C006A,Germany,Bavaria,Rodental,1
1C006A,Germany,Hessen,Alsbach-Hahnlein,1
1C006A,Germany,Hessen,Eschenburg,1
1C006A,Germany,Hessen,Frankfurt,1
1C006A,Germany,Lower Saxony,Hanover,1
1C006A,Germany,North Rhine-Westphalia,Erkrath,1
1C006A,Germany,Saxony,Chemnitz,1
1C006A,Germany,Thuringia,Eisenach,1
1C007A,Germany,Berlin,Berlin,1
1C007A,Germany,Hessen,Frankfurt,1
1C007A,Germany,Lower Saxony,Cremlingen,1
1C007A,Germany,Mecklenburg-Vorpommern,(not set),1
1C007A,Germany,North Rhine-Westphalia,Cologne,1
1C007A,Germany,Saxony,(not set),1
1C007A,Germany,Saxony-Anhalt,Schonebeck,1
1C007A,Germany,Thuringia,Jena,1
1C008A,Germany,Bavaria,(not set),1
1C008A,Germany,Bavaria,Dachau,1
1C008A,Germany,Bremen,Bremerhaven,1
1C008A,Germany,Hessen,Frankfurt,1
1C008A,Germany,Lower Saxony,Cloppenburg,1
1C008A,Germany,Mecklenburg-Vorpommern,(not set),1
1C008A,Germany,North Rhine-Westphalia,(not set),1
1C008A,Germany,North Rhine-Westphalia,Cologne,1
1C008A,Germany,North Rhine-Westphalia,Rheine,1
1C008A,Germany,Rhineland-Palatinate,Koblenz,1
1C008A,Germany,Schleswig-Holstein,Bad Schwartau,1
1C008A,Germany,Thuringia,Eisenach,1
1C009A,Germany,Baden-Wurttemberg,Bietigheim-Bissingen,1
1C009A,Germany,Baden-Wurttemberg,Stuttgart,1
1C009A,Germany,Baden-Wurttemberg,Tuttlingen,1
1C009A,Germany,Baden-Wurttemberg,Weissach,1
1C009A,Germany,Bavaria,(not set),1
1C009A,Germany,Bavaria,Nuremberg,1
1C009A,Germany,Hessen,Bensheim,1
1C009A,Germany,Hessen,Rodermark,1
1C009A,Germany,North Rhine-Westphalia,(not set),1
1C009A,Germany,North Rhine-Westphalia,Essen,1
1C009A,Germany,North Rhine-Westphalia,Hoxter,1
1C009A,Germany,North Rhine-Westphalia,Kerpen,1
1C009A,Germany,North Rhine-Westphalia,Verl,1
1C009A,Germany,North Rhine-Westphalia,Wurselen,1
1C009A,Germany,Thuringia,Eisenach,1
1C00BA,Germany,Baden-Wurttemberg,Tuttlingen,1
1C010A,Germany,Baden-Wurttemberg,Stuttgart,1
1C010A,Germany,Bavaria,(not set),1
1C010A,Germany,North Rhine-Westphalia,Tonisvorst,1
1C011A,Austria,Lower Austria,Bruck an der Leitha,1
1C011A,Germany,Baden-Wurttemberg,Ettlingen,1
1C011A,Germany,Baden-Wurttemberg,Mannheim,1
1C011A,Germany,Baden-Wurttemberg,Pforzheim,1
1C011A,Germany,Brandenburg,Blankenfelde-Mahlow,1
1C011A,Germany,North Rhine-Westphalia,(not set),1
1C011A,Germany,Rhineland-Palatinate,Trier,1
1COO9A,Germany,Brandenburg,Blankenfelde-Mahlow,1
1D012A,Germany,Baden-Wurttemberg,Bad Mergentheim,1
1D012A,Germany,Berlin,Berlin,1
1D012A,Germany,Hessen,Frankfurt,1
1D012A,Germany,Hessen,Kassel,1
1D012A,Germany,Lower Saxony,(not set),1
1D012A,Germany,Lower Saxony,Hildesheim,1
1D012A,Germany,Lower Saxony,Peine,1
1D012A,Germany,Schleswig-Holstein,Pinneberg,1
1D013A,Germany,Baden-Wurttemberg,Stuttgart,1
1D013A,Germany,Baden-Wurttemberg,Villingen-Schwenningen,1
1D013A,Germany,Bavaria,Schongau,1
1D013A,Germany,Hessen,Frankenberg (Eder),1
1D013A,Germany,Lower Saxony,Hanover,1
1D013A,Germany,North Rhine-Westphalia,(not set),1
1D013A,Germany,North Rhine-Westphalia,Cologne,1
1D013A,Germany,Saxony-Anhalt,Zeitz,1
1D013A,Germany,Schleswig-Holstein,Kaltenkirchen,1
1D013A,Germany,Schleswig-Holstein,Pinneberg,1
1D014A,Germany,Baden-Wurttemberg,(not set),1
1D014A,Germany,Baden-Wurttemberg,Stuttgart,1
1D014A,Germany,Bavaria,Landshut,1
1D014A,Germany,Hessen,Rosbach vor der Hohe,1
1D014A,Germany,North Rhine-Westphalia,(not set),1
1D014A,Germany,North Rhine-Westphalia,Hagen,1
1D014A,Germany,North Rhine-Westphalia,Munster,1
1D014A,Germany,Saxony,Leipzig,1
1D014A,Portugal,Lisbon,Lisbon,1
1D015A,Germany,Baden-Wurttemberg,Ludwigsburg,1
1D015A,Germany,Bavaria,Augsburg,1
1D015A,Germany,Bavaria,Bad Kissingen,1
1D015A,Germany,Bavaria,Grasbrunn,1
1D015A,Germany,Brandenburg,Blankenfelde-Mahlow,1
1D015A,Germany,Hessen,Frankfurt,1
1D015A,Germany,Lower Saxony,Bassum,1
1D015A,Germany,Lower Saxony,Hamelin,1
1D015A,Germany,North Rhine-Westphalia,Cologne,1
1D015A,Germany,North Rhine-Westphalia,Hamm,1
1D015A,Germany,North Rhine-Westphalia,Monchengladbach,1
1D015A,Germany,Rhineland-Palatinate,Trier,1
1D015A,Germany,Saxony,Dohna,1
1D015A,Germany,Saxony,Plauen,1
1D015A,Germany,Thuringia,Eisenach,1
1D015A,Spain,Catalonia,Barcelona,1
1D016A,Germany,Baden-Wurttemberg,Aalen,1
1D016A,Germany,Brandenburg,Pritzwalk,1
1D016A,Germany,Hessen,Frankenberg (Eder),1
1D016A,Germany,Lower Saxony,Hildesheim,1
1D016A,Germany,Mecklenburg-Vorpommern,(not set),1
1D016A,Germany,North Rhine-Westphalia,Dusseldorf,1
1D016A,Germany,Saxony,Borna,1
1D016A,Germany,Saxony,Chemnitz,1
1D016A,Germany,Saxony,Grimma,1
1D016A,Germany,Saxony-Anhalt,38899,1
1D016A,Germany,Saxony-Anhalt,Weissenfels,1
