# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Clicked Batchcode
# 20240913-20241031
# ----------------------------------------

Clicked Batchcode,Country,Region,Town/City,Event count
,,,,163813,Grand total
(not set),Australia,New South Wales,Grafton,1
(not set),Brazil,State of Minas Gerais,(not set),1
(not set),Brazil,State of Santa Catarina,Braco do Norte,1
(not set),Canada,Nova Scotia,New Glasgow,1
(not set),Canada,Ontario,Bancroft,1
(not set),Canada,Quebec,Gaspe,1
(not set),Canada,Quebec,Sainte-Marie,1
(not set),Canada,Quebec,Salaberry-de-Valleyfield,1
(not set),France,Bourgogne-Franche-Comte,25770,1
(not set),France,Ile-de-France,Colombes,1
(not set),France,Nouvelle-Aquitaine,Mauleon-Licharre,1
(not set),France,Provence-Alpes-Cote d'Azur,Courthezon,1
(not set),Germany,Lower Saxony,Auetal,1
(not set),Germany,North Rhine-Westphalia,Bedburg-Hau,1
(not set),Japan,Ehime,Niihama,1
(not set),Japan,Hokkaido,Otofuke,1
(not set),Malaysia,Sabah,Ranau,1
(not set),Netherlands,Limburg,6262,1
(not set),Peru,Loreto,(not set),1
(not set),Portugal,Lisbon,Amadora,1
(not set),Russia,Nizhny Novgorod Oblast,Nizhny Novgorod,1
(not set),United Kingdom,England,Downham Market,1
(not set),United Kingdom,England,New Milton,1
(not set),United Kingdom,England,Yeovil,1
(not set),United States,Arizona,Payson,1
(not set),United States,California,Barstow,1
(not set),United States,California,Ceres,1
(not set),United States,Delaware,Ocean View,1
(not set),United States,Florida,Alachua,1
(not set),United States,Florida,Palm Bay,1
(not set),United States,Georgia,Hartwell,1
(not set),United States,Georgia,Reidsville,1
(not set),United States,Georgia,Tifton,1
(not set),United States,Idaho,Glenns Ferry,1
(not set),United States,Idaho,McCall,1
(not set),United States,Idaho,Plummer,1
(not set),United States,Illinois,Pontiac,1
(not set),United States,Illinois,Shelbyville,1
(not set),United States,Indiana,Jasper,1
(not set),United States,Iowa,Cherokee,1
(not set),United States,Kansas,Abilene,1
(not set),United States,Kansas,Eureka,1
(not set),United States,Kansas,Smith Center,1
(not set),United States,Maryland,Hagerstown,1
(not set),United States,Maryland,Walkersville,1
(not set),United States,Michigan,Carson City,1
(not set),United States,Michigan,Hancock,1
(not set),United States,Michigan,Lewiston,1
(not set),United States,Minnesota,Sherburn,1
(not set),United States,Mississippi,Ellisville,1
(not set),United States,Missouri,Butler,1
(not set),United States,Missouri,Cameron,1
(not set),United States,Missouri,Fort Leonard Wood,1
(not set),United States,Missouri,Houston,1
(not set),United States,Nebraska,Grand Island,1
(not set),United States,Ohio,Fairfield,1
(not set),United States,Oregon,Heppner,1
(not set),United States,South Carolina,Ridgeville,1
(not set),United States,Tennessee,Erwin,1
(not set),United States,Vermont,South Burlington,1
(not set),United States,Virginia,Halifax,1
(not set),United States,Wisconsin,Marshfield,1
(not set),United States,Wisconsin,Wabeno,1
0,Germany,Bavaria,Furth,1
0,Germany,Bavaria,Hilpoltstein,1
0,United States,Tennessee,Benton,1
0000014A,United States,Oklahoma,Tulsa,1
000001A,Germany,Bavaria,Furth,1
000001A,Germany,Bavaria,Hilpoltstein,1
000001A,United States,New York,New York,1
000002A,Australia,New South Wales,(not set),1
000002A,Australia,New South Wales,Batemans Bay,1
000002A,Australia,New South Wales,Newcastle,1
000002A,Australia,Queensland,Brisbane,1
000002A,Australia,Queensland,Gladstone,1
000002A,Australia,Queensland,Rockhampton,1
000002A,Australia,Victoria,Shepparton - Mooroopna,1
000002A,Germany,Bavaria,Hilpoltstein,1
000002A,United States,New York,New York,1
000003A,Germany,Bavaria,Furth,1
000003A,Germany,Bavaria,Hilpoltstein,1
000003A,United States,New York,New York,1
000004A,Australia,Queensland,Brisbane,1
000004A,Italy,Lazio,Ostia,1
000004A,Italy,Lazio,Rome,1
000004A,Italy,Lombardy,Castellanza,1
000004A,Italy,Sardinia,Cagliari,1
000004A,Italy,Sicily,Catania,1
000004A,Italy,Tuscany,Florence,1
000004A,United States,New York,New York,1
0000073A,Germany,Bavaria,Furth,1
0000073A,Germany,Bavaria,Hilpoltstein,1
000009A,Germany,Bavaria,Hilpoltstein,1
000010A,Canada,Quebec,Sherbrooke,1
000010A,Germany,Bavaria,Furth,1
000010A,Germany,Bavaria,Hilpoltstein,1
0000114A,Spain,Catalonia,Barcelona,1
000011A,Germany,Bavaria,Hilpoltstein,1
000011A,United States,Florida,Doral,1
000012A,Germany,Bavaria,Hilpoltstein,1
0000141A,Australia,Queensland,Brisbane,1
0000141A,Germany,North Rhine-Westphalia,Dortmund,1
000014A,Germany,Saxony,Freiberg,1
000014A,Malaysia,Malacca,Bukit Katil,1
000014A,Netherlands,Flevoland,Almere,1
000014A,Saudi Arabia,Makkah Province,Jeddah,1
000014A,Switzerland,Grisons,Davos,1
000014A,Switzerland,Lucerne,Horw,1
000014A,United Kingdom,England,(not set),1
000014A,United Kingdom,England,Croydon,1
000014A,United Kingdom,England,Gateshead,1
000014A,United Kingdom,England,Wolverhampton,1
000014A,United Kingdom,Wales,(not set),1
000014A,United States,Kansas,Overland Park,1
000014A,United States,Oklahoma,Tulsa,1
000014N,Germany,Bavaria,Hilpoltstein,1
000015A,Australia,New South Wales,Sydney,1
000015A,Australia,Victoria,Melbourne,1
000018A,Japan,Kyoto,Fukuchiyama,1
000021A,United States,Florida,Villas,1
000022A,Germany,Bavaria,Hilpoltstein,1
000022A,Türkiye,Bursa,Bursa,1
000022A,United Kingdom,England,Birmingham,1
000022A,United Kingdom,England,London,1
000023A,Germany,Bavaria,Hilpoltstein,1
000024A,Germany,Bavaria,Furth,1
00002A,Australia,Victoria,Melbourne,1
000031A,Australia,New South Wales,Sydney,1
000033A,Germany,Bavaria,Hilpoltstein,1
000033A,Italy,Lombardy,Milan,1
000033A,Italy,Sicily,Palermo,1
000033A,Peru,Lima Province,(not set),1
000033BA,Germany,Bavaria,Furth,1
000033BA,Germany,Bavaria,Hilpoltstein,1
000035A,South Africa,Free State,Bloemfontein,1
000036A,Denmark,Capital Region of Denmark,Copenhagen,1
000036A,Germany,Hamburg,Hamburg,1
000036A,Peru,Lima Province,(not set),1
000037A,Germany,Hessen,Frankfurt,1
000037A,United States,New York,Oneonta,1
000040A,Australia,Queensland,Brisbane,1
000040A,United Kingdom,England,London,1
000040A,United Kingdom,England,Milton Keynes,1
000040A,United Kingdom,England,Wigan,1
000050A,Germany,Bavaria,Furth,1
000050A,Norway,Ostfold,Moss,1
000050A,United Kingdom,England,London,1
000054A,Australia,Tasmania,Hobart,1
000054A,Australia,Western Australia,Perth,1
000054A,Italy,Lombardy,Milan,1
000057A,Australia,South Australia,Copper Coast Council,1
000057A,Belgium,Flanders,Leuven,1
000059A,United Kingdom,England,Milton Keynes,1
000060A,Germany,Bavaria,Furth,1
000060ABS,Germany,Bavaria,Hilpoltstein,1
000060ABS,Netherlands,North Holland,Haarlem,1
000061A,Italy,Lazio,Viterbo,1
000071A,United Kingdom,England,Lincoln,1
000073A,Germany,Baden-Wurttemberg,Gottmadingen,1
000073A,Germany,Schleswig-Holstein,Bad Schwartau,1
000074A,Armenia,(not set),Yerevan,1
000074A,United Kingdom,England,Milton Keynes,1
000075A,Germany,Bavaria,Furth,1
000075A,United Kingdom,England,Salford,1
000075A,United Kingdom,England,Wolverhampton,1
000076A,Germany,Bavaria,Hilpoltstein,1
000076A,United Kingdom,England,Croydon,1
000076A,United Kingdom,England,Gloucester,1
000076A,United States,Kansas,Overland Park,1
000077A,Germany,Bavaria,Furth,1
00007SA,Germany,Bavaria,Furth,1
000081A,Germany,Bavaria,Hilpoltstein,1
000081A,Greece,Decentralized Administration of Macedonia and Thrace,Drama,1
000081A,United Kingdom,England,Aylesbury,1
000081A,United Kingdom,England,Chelmsford,1
000081A,United Kingdom,England,Hartlepool,1
000082A,Greece,Decentralized Administration of Macedonia and Thrace,Drama,1
000084A,Germany,Baden-Wurttemberg,Tubingen,1
000084A,Germany,Bavaria,Hilpoltstein,1
000084A,United Kingdom,England,Marlow,1
000085A,Germany,Hamburg,Hamburg,1
000085A,Germany,North Rhine-Westphalia,Kerpen,1
000086A,Germany,Bavaria,Augsburg,1
000086A,Germany,Schleswig-Holstein,Norderstedt,1
000086A,Spain,Catalonia,Barcelona,1
000087A,Germany,Bavaria,Augsburg,1
000087A,Germany,Bavaria,Hilpoltstein,1
000087A,Portugal,Lisbon,Lisbon,1
000088A,Germany,Bavaria,Hilpoltstein,1
000088A,United Kingdom,England,Beckenham,1
000088A,United Kingdom,England,Kettering,1
000088A,United Kingdom,England,Salford,1
000088A,United Kingdom,England,Wolverhampton,1
00008UA,Germany,Bavaria,Furth,1
00008UA,Germany,Bavaria,Hilpoltstein,1
000091A,Germany,Bavaria,Munich,1
000092A,Germany,Bavaria,Hilpoltstein,1
000095A,Finland,Uusimaa,Helsinki,1
000095A,Germany,Baden-Wurttemberg,Tubingen,1
000096A,Australia,Victoria,Melbourne,1
000103A,Germany,Brandenburg,Falkensee,1
000103A,Germany,North Rhine-Westphalia,Bochum,1
000103A,Germany,Saxony,Grimma,1
000105A,Germany,Berlin,Berlin,1
000105A,Germany,North Rhine-Westphalia,Dortmund,1
000106A,Spain,Catalonia,Barcelona,1
000109A,Germany,Bavaria,Hilpoltstein,1
000109A,Germany,Bavaria,Munich,1
000109A,Germany,Berlin,Berlin,1
000109A,United States,Washington,Seattle,1
000110A,Belgium,Wallonia,Verviers,1
000110A,Germany,Baden-Wurttemberg,Heimsheim,1
000110A,Germany,Bavaria,Hilpoltstein,1
000110A,Germany,Mecklenburg-Vorpommern,(not set),1
000110A,Germany,Saxony-Anhalt,Magdeburg,1
000110A,Sweden,Stockholm County,Upplands Vasby,1
000114A,Germany,Hamburg,Hamburg,1
000114A,Germany,Hessen,Frankfurt,1
000114A,Germany,Lower Saxony,Hanover,1
000114A,Germany,Lower Saxony,Uetze,1
000117A,Germany,Brandenburg,Brandenburg,1
000117A,Germany,North Rhine-Westphalia,Hagen,1
000120A,Germany,Saarland,Neunkirchen,1
000120A,United States,Ohio,Gallipolis,1
000121A,Netherlands,North Brabant,Eindhoven,1
000121A,United States,Arizona,Scottsdale,1
000121ABS,Netherlands,Groningen,Hoogezand,1
000121ABS,Netherlands,South Holland,Poeldijk,1
000123A,Spain,Valencian Community,Torrevieja,1
000123A,United Kingdom,England,Hartlepool,1
000123A,United Kingdom,England,London,1
000123A,United States,Hawaii,Pearl City,1
000124A,Germany,Baden-Wurttemberg,Waldkirch,1
000124A,Germany,Hessen,Frankfurt,1
000124A,Spain,Catalonia,Barcelona,1
000124A,United Kingdom,England,London,1
000124A,United Kingdom,England,Milton Keynes,1
000125A,Germany,Bavaria,Furth,1
000125A,Germany,North Rhine-Westphalia,(not set),1
000125A,Spain,Catalonia,Barcelona,1
000125A,United States,Florida,Doral,1
000128A,Germany,Mecklenburg-Vorpommern,(not set),1
000128A,Philippines,Calabarzon,Tanza,1
000128A,Spain,Catalonia,Barcelona,1
000129A,United States,Ohio,Gallipolis,1
000130A,Germany,Bavaria,Munich,1
000132A,Austria,Upper Austria,Bad Goisern,1
000132A,Germany,Rhineland-Palatinate,Bitburg,1
000136A,Germany,North Rhine-Westphalia,Voerde,1
000136A,Spain,Catalonia,Barcelona,1
000137A,Germany,Berlin,Berlin,1
000139A,Germany,Baden-Wurttemberg,Essingen,1
000139A,Germany,Rhineland-Palatinate,Zweibrucken,1
000141A,Germany,North Rhine-Westphalia,Dusseldorf,1
000151A,Norway,Agder,Grimstad Municipality,1
000193A,Japan,Kanagawa,Yokohama,1
000204A,Japan,Chiba,Funabashi,1
000204A,Japan,Kanagawa,Yokohama,1
000207A,Japan,Tokyo,Chiyoda City,1
000207A,United States,Florida,Marco Island,1
000209A,Netherlands,South Holland,Rotterdam,1
000221A,Japan,Kanagawa,Yokohama,1
000224A,United States,Hawaii,Pearl City,1
000225A,United States,Florida,Doral,1
000234A,United States,Georgia,Atlanta,1
000234A,United States,Kansas,Overland Park,1
000234A,United States,Kansas,Shawnee,1
000235A,Japan,Osaka,Toyonaka,1
000235A,Japan,Shimane,Matsue,1
000241A,Germany,Bavaria,Furth,1
000243A,Germany,Bavaria,Furth,1
000247A,Germany,Bavaria,Furth,1
000247ABS,Germany,Bavaria,Furth,1
000247ABS,Netherlands,South Holland,Poeldijk,1
000260A,Japan,Shimane,Matsue,1
000342A,Germany,Bavaria,Furth,1
000393A,Germany,Hessen,Kassel,1
000393A,Saudi Arabia,Tabuk Province,(not set),1
000393A,United Kingdom,England,Birmingham,1
000393A,United Kingdom,England,Poulton-le-Fylde,1
000393A,United Kingdom,England,Rochford,1
000464A,Australia,Victoria,Melbourne,1
000464A,United Kingdom,England,London,1
0006M20A,Germany,Bavaria,Furth,1
00081A,Greece,Decentralized Administration of Macedonia and Thrace,Drama,1
0011D21A,Germany,Baden-Wurttemberg,Rottenburg,1
001621A,United States,Georgia,Waleska,1
001A21A,United States,Arkansas,Wynne,1
001A21A,United States,Tennessee,Jefferson City,1
001A21A,United States,Texas,Dallas,1
001B212A,United States,Kentucky,Lexington,1
001B212A,United States,Montana,Whitefish,1
001B21A,United States,Arkansas,Jacksonville,1
001B21A,United States,California,Los Angeles,1
001B21A,United States,California,Sacramento,1
001B21A,United States,Georgia,Atlanta,1
001B21A,United States,Kentucky,Louisville,1
001B21A,United States,Michigan,Warren,1
001C21A,United States,Kansas,Marion,1
001C21A,United States,Utah,Lehi,1
001C21A,United States,Virginia,Chesapeake,1
001E21A,Germany,Bavaria,Furth,1
001J21-2A,United States,New York,New York,1
001J21-2A,United States,Wisconsin,Neenah,1
001J212A,United States,Florida,Doral,1
001J212A,United States,Massachusetts,Boston,1
001J212A,United States,Utah,Vernal,1
001M21A,United States,New York,(not set),1
0021221A,Germany,Bavaria,Hilpoltstein,1
0021B21A,United States,Florida,(not set),1
0022B21A,United States,California,Los Angeles,1
0022M20A,United States,Louisiana,Reserve,1
0026C21A,Japan,Tokyo,Shibuya City,1
0026C21A,United States,Florida,(not set),1
0026C21A,United States,Massachusetts,Boston,1
0026C21A,United States,New York,New York,1
0028A21A,United States,California,Los Angeles,1
0029A21A,United States,Florida,Miami,1
0029L20A,United States,Alaska,Anchorage,1
002A021A,Germany,North Rhine-Westphalia,Schalksmuhle,1
002A21A,United States,California,San Jose,1
002A21A,United States,California,Yucaipa,1
002A21A,United States,Florida,(not set),1
002A21A,United States,Kentucky,Frankfort,1
002A21A,United States,New York,New York,1
002A21A,United States,Oregon,Gresham,1
002B21A,United States,Colorado,Fort Collins,1
002B21A,United States,Florida,(not set),1
002B21A,United States,Michigan,Rochester Hills,1
002B21A,United States,New Mexico,Waterflow,1
002B21A,United States,North Carolina,Garner,1
002B21A,United States,North Carolina,Mount Olive,1
002C21A,United States,Arkansas,Hot Springs,1
002C21A,United States,California,Los Angeles,1
002C21A,United States,Missouri,Rogersville,1
002C21A,United States,Nebraska,Omaha,1
002C21A,United States,New York,Buffalo,1
002C21A,United States,Texas,Fort Worth,1
002C21A,United States,Virginia,Ashburn,1
002C21A,United States,Washington,East Wenatchee,1
002F21A,United States,Georgia,Fort Oglethorpe,1
002M20A,United States,Florida,(not set),1
003021A,United States,New York,New York,1
0031321A,United States,Florida,(not set),1
0033B21A,United States,Texas,(not set),1
0033F21A,United States,New York,New York,1
003421A,Germany,Bavaria,Furth,1
003421A,United States,New York,New York,1
003521-2A,United States,New Mexico,Albuquerque,1
0036B21A,Canada,Ontario,(not set),1
0039B21A,United States,Texas,Boerne,1
0039B21A,United States,Texas,Flower Mound,1
0039B21A,United States,Virginia,Richmond,1
003A21A,United States,Arizona,Phoenix,1
003A21A,United States,California,(not set),1
003A21A,United States,California,Carmichael,1
003A21A,United States,Illinois,(not set),1
003A21A,United States,Illinois,Chicago,1
003A21A,United States,New York,New York,1
003B21A,United States,Arizona,Williams,1
003B21A,United States,California,(not set),1
003B21A,United States,California,Los Angeles,1
003B21A,United States,Montana,Bozeman,1
003B21A,United States,Montana,Pablo,1
003B21A,United States,North Dakota,Beach,1
003B21A,United States,Oregon,Portland,1
003B21A,United States,Washington,Seattle,1
003BZ1A,United States,Washington,Seattle,1
003BZIA,United States,Washington,Seattle,1
003F21A,United States,North Carolina,Wendell,1
003F21A,United States,South Carolina,Fort Mill,1
003F21A,United States,Utah,Orem,1
003J212A,United States,Kentucky,Lexington,1
003K21-2A,United States,South Carolina,Edgefield,1
003K212A,United States,Kentucky,Lexington,1
0044A21A,United States,Washington,East Wenatchee,1
0044B21A,United States,California,Brea,1
0044B21A,United States,Washington,College Place,1
0045A21A,United States,South Carolina,Murrells Inlet,1
004B21A,United States,Montana,Whitefish,1
004C214,United States,Kentucky,Louisville,1
004D21A,Canada,Prince Edward Island,Charlottetown,1
004F21A,United States,New York,New York,1
004F21A,United States,Tennessee,Madisonville,1
004F21A,United States,Texas,Bedford,1
004M20A,United States,Alabama,Huntsville,1
004M20A,United States,California,Los Angeles,1
004M20A,United States,Colorado,Englewood,1
004M20A,United States,Florida,Doral,1
004M20A,United States,Louisiana,Lake Charles,1
004M20A,United States,Michigan,Clinton Township,1
004M20A,United States,Texas,Pflugerville,1
004M20A,United States,Virginia,Ashburn,1
004M21A,United States,Florida,Doral,1
004M21A,United States,Florida,Miami,1
004M21A,United States,Illinois,(not set),1
004M2OA,United States,Alabama,Huntsville,1
004MZOA,United States,Indiana,Fort Wayne,1
005C21A,United States,Florida,Miami,1
005C21A,United States,Maine,Portland,1
005C21A,United States,Maine,Sanford,1
005C21A,United States,Michigan,Croswell,1
005C21A,United States,North Carolina,Franklin,1
005C21A,United States,North Carolina,Garner,1
005C21A,United States,Texas,(not set),1
005C21A,United States,Virginia,Powhatan,1
005M21A,United States,California,Walnut Creek,1
005M21A,United States,Massachusetts,Boston,1
005M21A,United States,Massachusetts,Marshfield,1
005M21A,United States,Oregon,Portland,1
005M21A,United States,Virginia,Rocky Mount,1
005M21A-MODERNA,United States,Ohio,Cleveland,1
005M21A-MODERNA,United States,Virginia,Rocky Mount,1
00621A,Germany,Bavaria,Garmisch-Partenkirchen,1
006821A,United States,Florida,(not set),1
006B12A,Canada,Ontario,Toronto,1
006B21A,United States,Connecticut,Shelton,1
006B21A,United States,Georgia,Athens,1
006B21A,United States,Indiana,Fort Wayne,1
006B21A,United States,New York,New York,1
006B21A,United States,North Carolina,Garner,1
006B21A,United States,North Carolina,Swansboro,1
006C21A,United States,Florida,Ocala,1
006C21A,United States,Virginia,Ashburn,1
006CZ1A,United States,Virginia,Ashburn,1
006D21A,United States,Arizona,Tempe,1
006D21A,United States,California,Newman,1
006D21A,United States,Florida,Miami,1
006D21A,United States,Missouri,Defiance,1
006D21A,United States,New Mexico,Taos,1
006G21A,France,Centre-Val de Loire,Chateauneuf-sur-Loire,1
006M204,United States,Nevada,Las Vegas,1
006M20A,United States,Florida,Doral,1
006M20A,United States,Georgia,Fort Oglethorpe,1
006M20A,United States,Illinois,Chicago,1
006M20A,United States,New York,Hamburg,1
006M20A,United States,Washington,Seattle,1
006M21A,United States,Colorado,Fort Collins,1
006N20A,United States,Florida,(not set),1
007021A,Germany,North Rhine-Westphalia,Oberhausen,1
007021A,Germany,Thuringia,Jena,1
0071321A,United States,North Carolina,Davidson,1
0075212A,United States,Kentucky,Lexington,1
007821A,Canada,Ontario,Toronto,1
007821A,Germany,Bavaria,Furth,1
007B21A,United States,Alabama,Dothan,1
007BZIA,United States,Georgia,Atlanta,1
007C21A,United States,California,Lincoln,1
007C21A,United States,Oregon,Springfield,1
007C21A,United States,Pennsylvania,Milanville,1
007C21A,United States,Texas,(not set),1
007CZ1A,United States,Texas,(not set),1
007D21A,United States,Texas,Houston,1
007G21A,Austria,Lower Austria,Neunkirchen,1
007G21A,Germany,Bavaria,(not set),1
007G21A,Germany,Bavaria,Munich,1
007G21A,Germany,Saxony,Nossen,1
007J21-21A,United States,Texas,Dallas,1
007J21-2A,United States,Pennsylvania,Greencastle,1
007J21-2A,United States,Utah,Orem,1
007L20A,United States,Massachusetts,Cambridge,1
007M204,United States,California,Santa Ana,1
007M20A,Belgium,Wallonia,Verviers,1
007M20A,Sweden,Stockholm County,Stockholm,1
007M20A,United States,Florida,(not set),1
007M20A,United States,Florida,Doral,1
007M20A,United States,Florida,Wauchula,1
007M20A,United States,Georgia,Atlanta,1
007M20A,United States,Kentucky,Frankfort,1
007M20A,United States,Kentucky,Richmond,1
007M20A,United States,Virginia,Rocky Mount,1
007M20A,United States,Washington,Renton,1
007M20A,United States,Washington,Seattle,1
007M20A,United States,Washington,Yakima,1
007M20H,United States,Kentucky,Richmond,1
00813212A,United States,Kentucky,Lexington,1
008B21-2A,United States,Oregon,Portland,1
008B21-2A,United States,Pennsylvania,Williamsport,1
008B212A,United States,New York,New York,1
008B21A,United States,Arizona,Phoenix,1
008B21A,United States,South Dakota,Rapid City,1
008B21A,United States,Texas,(not set),1
008B21A,United States,Texas,Donna,1
008B21A,United States,Texas,Lewisville,1
008B21A,United States,Washington,Seattle,1
008C21A,United States,California,Los Angeles,1
008C21A,United States,Texas,Austin,1
008C21A,United States,Texas,Tomball,1
009021A,United States,Texas,Houston,1
009C21A,Italy,Sardinia,Cagliari,1
009C21A,United States,California,Lancaster,1
009C21A,United States,California,Los Angeles,1
009C21A,United States,Florida,Melbourne,1
009C21A,United States,New York,New York,1
009C21A,United States,South Carolina,Boiling Springs,1
009D21A,United States,Alabama,Laceys Spring,1
009D21A,United States,Illinois,Chicago,1
009D21A,United States,Indiana,Carmel,1
010A21,United States,Florida,Doral,1
010A214,France,Occitanie,Toulouse,1
010A21A,United States,California,San Diego,1
010A21A,United States,California,San Jose,1
010A21A,United States,Indiana,Muncie,1
010A21A,United States,Maine,Houlton,1
010A21A,United States,Michigan,Grand Rapids,1
010A21A,United States,Michigan,Onaway,1
010A21A,United States,New York,New York,1
010G21B,Philippines,Calabarzon,Batangas,1
010G21B,Philippines,Metro Manila,Pasig,1
010H22A,Canada,Ontario,Toronto,1
010H22A,United States,Texas,Fort Worth,1
010M208,United States,Texas,Houston,1
010M20A,United States,Arizona,Scottsdale,1
010M20A,United States,Illinois,Chicago,1
010M20A,United States,Minnesota,Eden Prairie,1
010M20A,United States,Minnesota,Rockford,1
010M20A,United States,Texas,(not set),1
010M20A,United States,Texas,Flower Mound,1
010M20A,United States,Texas,Hewitt,1
010M20A,United States,Texas,Houston,1
010M21A,United States,Texas,Houston,1
010MZ0A,United States,Arkansas,Conway,1
010MZ0A,United States,Texas,Houston,1
011120A,Spain,Region of Murcia,Lorca,1
011220A,Dominican Republic,(not set),Santo Domingo,1
011220A,Germany,Bavaria,Nuremberg,1
011220A,Netherlands,North Holland,Amsterdam,1
011220A,United States,Hawaii,Hilo,1
011220A,United States,Pennsylvania,Doylestown,1
011220A,United States,Tennessee,Knoxville,1
0112J0A,United States,New Mexico,Taos,1
011320A,Netherlands,North Holland,Amsterdam,1
011A21A,Canada,Alberta,Calgary,1
011A21A,Canada,Ontario,(not set),1
011A21A,Germany,Bavaria,Munich,1
011A21A,United States,Alabama,Jacksonville,1
011A21A,United States,California,Santa Ana,1
011A21A,United States,Georgia,Hartwell,1
011A21A,United States,Georgia,Louisville,1
011A21A,United States,Georgia,Metter,1
011A21A,United States,Georgia,Nashville,1
011A21A,United States,Kansas,Kansas City,1
011A21A,United States,Kentucky,Hyden,1
011A21A,United States,New York,New York,1
011A21A,United States,Ohio,Gallipolis,1
011A21A.,Germany,North Rhine-Westphalia,Arnsberg,1
011D,Germany,Baden-Wurttemberg,Rottenburg,1
011D21A,Canada,Ontario,Toronto,1
011D21A,Germany,Baden-Wurttemberg,Rottenburg,1
011D21A,United States,Indiana,Carmel,1
011D21A,United States,Virginia,Arlington,1
011F21A,United States,Arizona,Tempe,1
011F21A,United States,Florida,Navarre,1
011F21A,United States,Louisiana,Metairie,1
011F21A,United States,Virginia,Ashburn,1
011J20A,United States,Georgia,Alma,1
011J20A,United States,Illinois,Chicago,1
011J20A,United States,Minnesota,Aitkin,1
011J20A,United States,Ohio,Sandusky,1
011J20A,United States,Oklahoma,Durant,1
011J20A,United States,Pennsylvania,Philadelphia,1
011J2OA,United States,Ohio,Columbus,1
011L20A,United States,Florida,Leesburg,1
011L20A,United States,Massachusetts,Boston,1
011L20A,United States,New Jersey,Ridgewood,1
011L20A,United States,North Carolina,(not set),1
011L20A,United States,Texas,(not set),1
011LZOA,United States,Indiana,Fort Wayne,1
011M20A,United States,Illinois,Chicago,1
011M20A,United States,Missouri,Sullivan,1
011M20A,United States,Texas,Dallas,1
011M20A,United States,Texas,Tomball,1
012120A,Austria,Upper Austria,Gunskirchen,1
012120A,United States,Pennsylvania,Altoona,1
012121A,Germany,Bavaria,Hilpoltstein,1
012220A,Finland,North Ostrobothnia,Oulu,1
012421A,United States,Texas,(not set),1
012720A,Israel,Jerusalem District,Jerusalem,1
012A20A,United Kingdom,England,London,1
012A20A,United States,Missouri,Bolivar,1
012A21A,United States,Indiana,(not set),1
012A21A,United States,Missouri,Bolivar,1
012A21A,United States,Texas,Austin,1
012A21A,United States,Texas,Campbell,1
012B21A,United States,Indiana,Carmel,1
012C20A,United States,Virginia,Reston,1
012F,United States,Massachusetts,Malden,1
012F21A,United States,Massachusetts,Malden,1
012F21A,United States,New Jersey,Ridgewood,1
012H21B,United States,Florida,(not set),1
012H21B-MODERNA,Canada,Ontario,Waterloo,1
012H21B-MODERNA,United States,Illinois,Chicago,1
012L2020A,Croatia,City of Zagreb,Zagreb,1
012L20A,Germany,Saxony-Anhalt,Sangerhausen,1
012L20A,United Kingdom,England,Poynton,1
012L20A,United States,Colorado,Parker,1
012L20A,United States,New York,New York,1
012L20A,United States,Texas,Dallas,1
012L20A,United States,Virginia,Ashburn,1
012L2OA,United States,Massachusetts,Worcester,1
012L2OA,United States,Texas,Dallas,1
012M20A,United States,Arkansas,Little Rock,1
012M20A,United States,Florida,Boca Raton,1
012M20A,United States,Illinois,Chicago,1
012M20A,United States,New York,Lynbrook,1
012M2OA,Germany,North Rhine-Westphalia,Dusseldorf,1
013020A,Ireland,County Dublin,Dublin,1
013220A,Italy,Piedmont,Turin,1
013620A,Romania,Maramures,(not set),1
013A21A,Türkiye,Bursa,Bursa,1
013A21A,United States,California,Los Angeles,1
013A21A,United States,California,Portola,1
013A21A,United States,California,Sacramento,1
013A21A,United States,Nebraska,Lincoln,1
013A21A,United States,New York,New York,1
013A21A,United States,North Dakota,Fargo,1
013A21A,United States,Texas,Plano,1
013A21A,United States,Virginia,Virginia Beach,1
013B21A,United States,Florida,Clearwater,1
013B21A,United States,Florida,Lakeland,1
013B21A,United States,Florida,Mount Dora,1
013C20A,United States,Florida,Miami,1
013F21A,United States,California,San Jose,1
013F21A,United States,Colorado,(not set),1
013F21A,United States,Florida,St. Petersburg,1
013F21A,United States,Iowa,(not set),1
013F21A,United States,Louisiana,Reserve,1
013F21A,United States,Washington,Seattle,1
013F21A,United States,Wisconsin,Niagara,1
013H21B,United States,Georgia,Atlanta,1
013H21B,United States,Texas,Austin,1
013H21B,United States,Texas,Dallas,1
013H22A,United States,Hawaii,Kahului,1
013L20A,Netherlands,North Holland,Zaandam,1
013L20A,United States,District of Columbia,Washington,1
013L20A,United States,Florida,Bradenton,1
013L20A,United States,Florida,Pace,1
013L20A,United States,Georgia,Atlanta,1
013L20A,United States,Pennsylvania,(not set),1
013L20A,United States,Tennessee,Lenoir City,1
013L2OA,United States,Pennsylvania,Philadelphia,1
013LZOA,United States,Minnesota,Dayton,1
013LZOA,United States,Minnesota,Minneapolis,1
013M20A,United States,Florida,Boca Raton,1
013M20A,United States,Indiana,Indianapolis,1
013M20A,United States,Kentucky,Frankfort,1
013M20A,United States,Kentucky,La Grange,1
013M20A,United States,Louisiana,Shreveport,1
