# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Clicked Batchcode
# 20240913-20241031
# ----------------------------------------

Clicked Batchcode,Country,Region,Town/City,Event count
FH8773,Netherlands,North Holland,Haarlem,1
FH8773,Netherlands,South Holland,Rotterdam,1
FH9678,Canada,Ontario,Toronto,1
FH9678,Germany,Baden-Wurttemberg,Baden-Baden,1
FH9678,Germany,Baden-Wurttemberg,Singen,1
FH9678,Germany,Baden-Wurttemberg,Stutensee,1
FH9678,Germany,North Rhine-Westphalia,Bad Oeynhausen,1
FH9678,Germany,North Rhine-Westphalia,Dormagen,1
FH9678,Germany,North Rhine-Westphalia,Dulmen,1
FH9678,Germany,Saxony,Hoyerswerda,1
FH9678,Italy,Lombardy,Milan,1
FH9678,New Zealand,Auckland,Auckland,1
FH9678,Serbia,(not set),Belgrade,1
FH9951,Austria,Tyrol,Innsbruck,1
FH9951,Netherlands,South Holland,Schiedam,1
FH9951,Russia,(not set),(not set),1
FJ1161,United States,Oklahoma,Hennessey,1
FJ1611,Germany,Baden-Wurttemberg,Boblingen,1
FJ1611,Puerto Rico,San Juan,San Juan,1
FJ1611,United States,California,El Sobrante,1
FJ1611,United States,California,Los Angeles,1
FJ1611,United States,California,Walnut Creek,1
FJ1611,United States,Colorado,Roxborough Park,1
FJ1611,United States,Florida,Hialeah,1
FJ1611,United States,Florida,Stuart,1
FJ1611,United States,Georgia,Peachtree Corners,1
FJ1611,United States,Illinois,Chicago,1
FJ1611,United States,Indiana,Fort Wayne,1
FJ1611,United States,Minnesota,Albertville,1
FJ1611,United States,New York,East Northport,1
FJ1611,United States,New York,New York,1
FJ1611,United States,Oklahoma,Hennessey,1
FJ1611,United States,Pennsylvania,Coatesville,1
FJ1611,United States,Pennsylvania,Wyomissing,1
FJ1611,United States,Texas,Fort Worth,1
FJ1611,United States,Virginia,Virginia Beach,1
FJ1614,Croatia,Split-Dalmatia County,Split,1
FJ1614,United States,California,Tehachapi,1
FJ1614,United States,Illinois,Chicago,1
FJ1614,United States,Indiana,Frankfort,1
FJ1614,United States,Oklahoma,Hennessey,1
FJ1614-PFIZER-2,United Kingdom,England,London,1
FJ1614-PFIZER-2,United States,Ohio,Newark,1
FJ1614-PFIZER-2,United States,Wisconsin,Madison,1
FJ1618,Panama,(not set),Panama City,1
FJ1620,United States,California,Santa Monica,1
FJ1620,United States,Georgia,Atlanta,1
FJ1620,United States,Kansas,Lenexa,1
FJ1620,United States,Oklahoma,Bristow,1
FJ1620,United States,Oklahoma,Hennessey,1
FJ1620,United States,Tennessee,Nashville,1
FJ1620,United States,Wisconsin,Two Rivers,1
FJ1620-PFIZER-2,United States,Florida,Jacksonville,1
FJ1620-PFIZER-2,United States,Massachusetts,Boston,1
FJ1620-PFIZER-2,United States,Wisconsin,Two Rivers,1
FJ1685,United States,Utah,(not set),1
FJ1763,Japan,Tokyo,Chiyoda City,1
FJ1763,United Kingdom,Northern Ireland,Londonderry,1
FJ1763,United States,Oklahoma,Hennessey,1
FJ1926,Singapore,(not set),Singapore,1
FJ1926,United States,Oklahoma,Hennessey,1
FJ1964,United States,Oklahoma,Hennessey,1
FJ1966,Argentina,Buenos Aires,Buenos Aires,1
FJ1966,Italy,Emilia-Romagna,Bologna,1
FJ1966,Poland,Lower Silesian Voivodeship,Wroclaw,1
FJ1966,Romania,Ilfov County,(not set),1
FJ1966,United States,Oklahoma,Hennessey,1
FJ3438,Ireland,County Cork,(not set),1
FJ4187,Brazil,State of Santa Catarina,(not set),1
FJ4187,Denmark,Central Denmark Region,Odder,1
FJ4187,New Caledonia,(not set),Noumea,1
FJ4989,United States,Florida,Oakland Park,1
FJ4989,United States,Illinois,Chicago,1
FJ4989,United States,Indiana,Fort Wayne,1
FJ4989,United States,New York,Canandaigua,1
FJ4989,United States,North Carolina,Durham,1
FJ4989,United States,Virginia,Richmond,1
FJ4991,Mexico,Jalisco,Chapala,1
FJ4991,United States,California,Fremont,1
FJ4991,United States,North Carolina,Raleigh,1
FJ4991,United States,Tennessee,Nashville,1
FJ4991,United States,Washington,(not set),1
FJ5682,United States,California,Oxnard,1
FJ5682,United States,California,San Bernardino,1
FJ5682,United States,Georgia,Athens,1
FJ5682,United States,Massachusetts,Boston,1
FJ5683,United States,Alabama,Springville,1
FJ5683,United States,California,Cazadero,1
FJ5683,United States,California,San Jose,1
FJ5683,United States,New York,New York,1
FJ5683,United States,Pennsylvania,Wyomissing,1
FJ5683,United States,Washington,(not set),1
FJ5782,Belgium,Brussels,Brussels,1
FJ5782,Lesotho,Maseru,Maseru,1
FJ5782,North Macedonia,(not set),Municipality of Gostivar,1
FJ5782,United Kingdom,England,Banbury,1
FJ5782,United Kingdom,England,London,1
FJ5973,Australia,Queensland,Townsville,1
FJ5973,Australia,South Australia,Victor Harbor - Goolwa,1
FJ5973,Canada,British Columbia,Vancouver,1
FJ5973,Finland,Ostrobothnia,Vaasa,1
FJ5973,Finland,Pirkanmaa,Tampere,1
FJ5973,Germany,Mecklenburg-Vorpommern,(not set),1
FJ5973,United States,Virginia,Roanoke,1
FJ6369,Peru,Lima Province,(not set),1
FJ6369,United States,California,American Canyon,1
FJ6369,United States,California,Chino,1
FJ6369,United States,California,Citrus Heights,1
FJ6369,United States,California,Fair Oaks,1
FJ6369,United States,California,San Francisco,1
FJ6369,United States,New York,New York,1
FJ6369,United States,Ohio,Norwalk,1
FJ6369,United States,Pennsylvania,Philadelphia,1
FJ6369,United States,Texas,Snyder,1
FJ7489,Germany,Bavaria,Hilpoltstein,1
FJ7620,United States,Oklahoma,Oklahoma City,1
FJ8041,Austria,Carinthia,Villach,1
FJ8041,United States,Texas,Rosenberg,1
FJ8757,United States,Alabama,Dothan,1
FJ8757,United States,California,East Los Angeles,1
FJ8757,United States,Illinois,Chicago,1
FJ8757,United States,New York,New York,1
FJ8757,United States,Washington,East Wenatchee,1
FJ8757,United States,Washington,Seattle,1
FJ8757,United States,Wisconsin,Waukesha,1
FJ8757-PFIZER-2,United States,Florida,Spring Hill,1
FJ8757-PFIZER-2,United States,Indiana,Berne,1
FJ8757-PFIZER-2,United States,New York,Merrick,1
FJ8760,Pakistan,Punjab,Lahore,1
FJ8762,United States,California,San Bernardino,1
FJ8762,United States,Indiana,Frankfort,1
FJ8762,United States,Minnesota,Minneapolis,1
FJ8762,United States,North Carolina,Durham,1
FJ8762,United States,North Carolina,Garner,1
FJ8762,United States,South Carolina,Aiken,1
FJ8762-PFIZER-2,Netherlands,North Brabant,Eindhoven,1
FJ8762-PFIZER-2,Singapore,(not set),Singapore,1
FJ8762-PFIZER-2,United States,California,Los Angeles,1
FJ8762-PFIZER-2,United States,Georgia,Atlanta,1
FJ8762-PFIZER-2,United States,Michigan,Midland,1
FJ8763,Peru,Lima Province,(not set),1
FJ8767,Poland,Pomeranian Voivodeship,Gdansk,1
FJ9943,Brazil,State of Sao Paulo,Sao Paulo,1
FJ9943,United States,New Jersey,Collingswood,1
FK 0596,United Kingdom,England,Manchester,1
FK 9893,United States,California,San Jose,1
FK0108,Belgium,Wallonia,Verviers,1
FK0108,Hong Kong,(not set),Hong Kong,1
FK0108,Japan,Shimane,Matsue,1
FK0108,Norway,(not set),(not set),1
FK0108,Taiwan,Taipei City,(not set),1
FK0112,Belgium,Wallonia,Verviers,1
FK0112,Dominican Republic,Espaillat Province,(not set),1
FK0112,Taiwan,Taipei City,(not set),1
FK0112,United Kingdom,England,Leeds,1
FK0112,United Kingdom,England,Shrewsbury,1
FK0112,United Kingdom,England,Warrington,1
FK0115,Australia,Queensland,Townsville,1
FK0115,Australia,Victoria,Melbourne,1
FK0115,Belgium,Wallonia,Verviers,1
FK0115,Canada,Alberta,(not set),1
FK0115,Canada,British Columbia,Whistler,1
FK0115,Canada,Manitoba,(not set),1
FK0115,Canada,Ontario,Ottawa,1
FK0115,Canada,Quebec,Montreal,1
FK0115,Finland,Uusimaa,Nurmijarvi,1
FK0115,Germany,Baden-Wurttemberg,Efringen-Kirchen,1
FK0115,Italy,Lombardy,Lissone,1
FK0115,Martinique,Le Marin,(not set),1
FK0115,New Zealand,Bay of Plenty,(not set),1
FK0115,New Zealand,Waikato,(not set),1
FK0115,United Kingdom,(not set),(not set),1
FK0115,United Kingdom,England,Newcastle upon Tyne,1
FK0115,United States,Colorado,Denver,1
FK0115,United States,Iowa,(not set),1
FK0115,United States,Tennessee,Cookeville,1
FK0122,Belgium,Wallonia,Verviers,1
FK0594,Czechia,Central Bohemian Region,Kladno,1
FK0595,France,Grand Est,Reims,1
FK0595,Japan,Tokyo,(not set),1
FK0596,South Korea,Seoul,Seoul,1
FK0596,United Kingdom,England,Birmingham,1
FK0596,United Kingdom,England,Carshalton,1
FK0596,United Kingdom,England,Huddersfield,1
FK0596,United Kingdom,England,Manchester,1
FK0596,United Kingdom,England,Shrewsbury,1
FK0723,Australia,Western Australia,Perth,1
FK0723,South Korea,Seoul,Seoul,1
FK0738,Australia,New South Wales,Forbes,1
FK0738,Australia,New South Wales,Lismore,1
FK0738,Australia,New South Wales,Taree,1
FK0738,Australia,Queensland,Brisbane,1
FK0738,Australia,Tasmania,Hobart,1
FK0738,Australia,Victoria,Bendigo,1
FK0738,Australia,Victoria,Melbourne,1
FK0956,Australia,Western Australia,Perth,1
FK1754,South Africa,Free State,Bloemfontein,1
FK4913,United Kingdom,England,Newcastle upon Tyne,1
FK5096,United Kingdom,England,London,1
FK5127,United States,Indiana,Jeffersonville,1
FK5127,United States,Massachusetts,Wilbraham,1
FK5127,United States,Nevada,Las Vegas,1
FK5127,United States,Ohio,Lewis Center,1
FK5127,United States,Oregon,Portland,1
FK5127,United States,South Carolina,Honea Path,1
FK5127,United States,Texas,Dallas,1
FK5127,United States,Utah,North Logan,1
FK5127,United States,Washington,(not set),1
FK5475,Ireland,County Louth,Dundalk,1
FK5475,United Kingdom,England,Carshalton,1
FK5475,United Kingdom,England,London,1
FK5618,Canada,Ontario,Carleton Place,1
FK5618,Canada,Ontario,Windsor,1
FK5618,United States,California,Los Angeles,1
FK5618,United States,District of Columbia,Washington,1
FK5618,United States,Florida,Gainesville,1
FK5618,United States,Georgia,Atlanta,1
FK5618,United States,Washington,(not set),1
FK5730,United States,Colorado,Denver,1
FK6268,Australia,New South Wales,Sydney,1
FK6302,Germany,Bavaria,Furth,1
FK6302,Japan,Tokyo,(not set),1
FK6303,Austria,Vienna,Vienna,1
FK6303,Germany,Mecklenburg-Vorpommern,(not set),1
FK6303,Netherlands,(not set),(not set),1
FK6304,Austria,Styria,Graz,1
FK6304,Austria,Upper Austria,Wels,1
FK6304,Denmark,Capital Region of Denmark,Ballerup,1
FK6304,Germany,Bavaria,Furth,1
FK6304,Italy,Apulia,(not set),1
FK6304,Italy,Trentino-South Tyrol,Rovereto,1
FK6858,Australia,South Australia,Adelaide,1
FK6858,Germany,Bavaria,Furth,1
FK6858,Malaysia,Federal Territory of Kuala Lumpur,Kuala Lumpur,1
FK8562,Japan,Osaka,Toyonaka,1
FK8562,Japan,Tokyo,(not set),1
FK8888,India,Telangana,Hyderabad,1
FK8888,Saudi Arabia,Riyadh Province,Riyadh,1
FK8888,Singapore,(not set),Singapore,1
FK8888,United Arab Emirates,Abu Dhabi,Abu Dhabi,1
FK8892,France,Brittany,(not set),1
FK8892,Italy,Emilia-Romagna,Bologna,1
FK8892,Kenya,Nairobi County,Nairobi,1
FK8892,Poland,Lower Silesian Voivodeship,Wroclaw,1
FK8892,Romania,Ilfov County,(not set),1
FK8911,Denmark,Capital Region of Denmark,Copenhagen,1
FK8911,Germany,Bavaria,Bellenberg,1
FK8911,Ireland,County Longford,Longford,1
FK8911,Norway,Oslo,Oslo Municipality,1
FK8911,Puerto Rico,San Juan,San Juan,1
FK8917,Brazil,State of Minas Gerais,Perdoes,1
FK8917,Brazil,State of Santa Catarina,Braco do Norte,1
FK8917,Puerto Rico,San Juan,San Juan,1
FK9076,Czechia,Central Bohemian Region,Kladno,1
FK9076,Germany,North Rhine-Westphalia,Aachen,1
FK9093,Czechia,Central Bohemian Region,Kladno,1
FK9172,United Kingdom,England,Newcastle upon Tyne,1
FK9412,New Zealand,Wellington,Wellington,1
FK9412,Norway,Troms,Tromso Municipality,1
FK9412,United Kingdom,England,Newcastle upon Tyne,1
FK9413,Australia,Western Australia,(not set),1
FK9413,Australia,Western Australia,Busselton,1
FK9413,New Zealand,Wellington,Wellington,1
FK9413,Norway,Trondelag,Trondheim Municipality,1
FK9413,United Kingdom,England,Birmingham,1
FK9413,United Kingdom,England,Manchester,1
FK9413,United Kingdom,England,Rochdale,1
FK9413,United Kingdom,England,Stockton-on-Tees,1
