# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Clicked Batchcode
# 20230813-20230815
# ----------------------------------------

Clicked Batchcode,Country,Event count
222756 PCB0004,Brazil,1
2A087A_1110622-,Guatemala,1
2C096A,Hong Kong,1
30001937,Japan,1
300042698,Norway,1
300042722,Canada,1
3001415,Thailand,1
300165910121,United States,1
3002179,Canada,1
3002183,Germany,1
3002187,Canada,1
3002332,United Kingdom,1
3002538,United States,1
3002614,Thailand,1
3002917,Italy,1
3002920,Austria,1
3003181,Germany,1
3003603,Germany,1
3003608,Germany,1
3003651,Germany,1
3003656,Germany,1
3003675,Germany,1
3004217,Switzerland,1
3004218,Austria,1
3004218,Switzerland,1
3004220,Switzerland,1
30045000,Australia,1
3004669,Italy,1
3004732,Germany,1
3004953,Germany,1
3004955,Switzerland,1
3005237,United Kingdom,1
3005241,Norway,1
3005291,Germany,1
3005292,Japan,1
30055686,Spain,1
3005687,Italy,1
3005688,United Kingdom,1
3005839,Japan,1
3005843,Germany,1
30125BA,United States,1
30130BA,Canada,1
30155BA,United States,1
30891TB,Greece,1
320308D,United States,1
330268D,Australia,1
33026BD,Australia,1
3303080,United States,1
330308D,United States,1
33036BD,Hong Kong,1
331308A,United States,1
33130BA,United States,1
4120Z029,Guatemala,1
4302MF023,Germany,1
5433MF001,United States,1
59267-1000-01,United States,1
59676-0580-15,United States,1
939901,United States,1
939902,United States,1
AA1234,United States,1
ABV2856,Austria,1
ABV2856,Germany,1
ABV4678,Italy,1
ABV5443,Germany,1
ABV5652,Netherlands,1
ABW2953,Austria,1
ABW3644,Bulgaria,1
ABW4054,Germany,1
ABW4805,Austria,1
ABW4805,Germany,1
ABW7189,Netherlands,1
ABX1506,Italy,1
ABX3507,Guatemala,1
ABX5182,Netherlands,1
ABZ5320,Austria,1
AC89929,Germany,1
ACB5058,Germany,1
ACB5317,Austria,1
ACB7737,Croatia,1
ACB7737,Germany,1
ACB9330,Ireland,1
AS7171B,United States,1
BEW8904,Germany,1
BH9899,Germany,1
BNT162B2,France,1
BNT162B2,Malaysia,1
CH B ER 7812,Germany,1
CH-B:ER7812,Germany,1
CH-B:SCTD6,Germany,1
CH.-B. FD9234,Germany,1
CH.-B.: EX3510,Switzerland,1
CH.-B.: EX8680,Croatia,1
CH.-B.:30025TB,Germany,1
CH.-B.:FC3095,United States,1
CH.-B.:FD7958,Germany,1
CH.B.:1C007A,Germany,1
COMIRNATY 1D018,Germany,1
COMIRNATY CM.-B,Germany,1
COMIRNATY EU/1/,Germany,1
CTMAV532,Guatemala,1
E43014,Germany,1
EH9599,United States,1
EH9899 03/2021,United States,1
EH98999,United States,1
EJ 6788,Germany,1
EJ 6790,Germany,1
EJ0553,United Kingdom,1
EJ1686,United States,1
EJ6136,Germany,1
EJ6769,Germany,1
EJ6769,United Kingdom,1
EJ6788,United Kingdom,1
EJ6789,Germany,1
EJ6790,Germany,1
EJ6790/V1051,United Kingdom,1
EJ6795,France,1
EJ6795,Germany,1
EJ6795,Netherlands,1
EJ6795,United Kingdom,1
EJ6796,United Kingdom,1
EJ6797,United Kingdom,1
EJ6799,United Kingdom,1
EJ685,United Kingdom,1
EJ688,United Kingdom,1
EK5730,United States,1
EK9231,Germany,1
EK9231,United States,1
EK9788,Indonesia,1
EK9788,Poland,1
EK9788,Spain,1
EL0140,United States,1
EL0142,United States,1
EL1284,United States,1
EL1491,Poland,1
EL3247,Mexico,1
EL3249,United States,1
EL9262,Canada,1
EL9264,United States,1
EL9265,United States,1
EL9267,United States,1
ELO142,United States,1
ELO739,United Kingdom,1
EM0477,Brazil,1
EM0477,Spain,1
EM0477,Switzerland,1
EM4965,Brazil,1
EM6200,Canada,1
EM9809,United States,1
EM9810,United States,1
EN 6200,United States,1
EN 6205,United States,1
EN1198,Mexico,1
EN3924,United Kingdom,1
EN5318,United States,1
EN60207,United States,1
EN6199,United States,1
EN6200,Canada,1
EN6201,Austria,1
EN6201,Canada,1
EN6201,Switzerland,1
EN6202,Mexico,1
EN6202,United States,1
EN6204,United States,1
EN6205,Germany,1
ENG198,United States,1
ENG6201,United States,1
EP2163,Germany,1
EP2166,United States,1
EP6775,Mexico,1
EP7533,Mexico,1
EP9598,Indonesia,1
EP9605,United States,1
EPT533,Germany,1
ER 8727,United States,1
ER 8730,United States,1
ER 8731,United States,1
ER 8735,United States,1
ER1741,Germany,1
ER1741-L522,Germany,1
ER2316,Poland,1
ER7534,Poland,1
ER8729,Puerto Rico,1
ER8730,Puerto Rico,1
ER8731,Canada,1
ER8731,France,1
ER8732,Hong Kong,1
ER8736,Puerto Rico,1
ER8739,Puerto Rico,1
ER9449,Chile,1
ER9480,United States,1
ER9729,United States,1
ET 3045,Germany,1
ET1831,Austria,1
ET3620,France,1
ET3620,Germany,1
ET3620,Sweden,1
ET8885,United Kingdom,1
ET9096,Luxembourg,1
EU/1/20/1528,France,1
EVV8904,Germany,1
EW 0172,United States,1
EW0101,United States,1
EW0135,United States,1
EW0150,Mexico,1
EW01500,United States,1
EW0158,Greece,1
EW0162,Hong Kong,1
EW0168,Puerto Rico,1
EW0172,Canada,1
EW0172,Germany,1
EW0177,United States,1
EW0179,Guatemala,1
EW0179,United States,1
EW0181,Guatemala,1
EW0183,United Kingdom,1
EW0185,United States,1
EW0187,Peru,1
EW0190,United States,1
EW0195,Canada,1
EW0196,Puerto Rico,1
EW0196,United States,1
EW0199,United States,1
EW0207,Japan,1
EW0217,Puerto Rico,1
EW1067,United States,1
EW1070,United States,1
EW1082,United States,1
EW151,Poland,1
EW2017,Canada,1
EW2143,Germany,1
EW2239,Austria,1
EW2245,Chile,1
EW2245,Mexico,1
EW2246,Brazil,1
EW4108,Germany,1
EW4109,Germany,1
EW4109,Mexico,1
EW4109,United Arab Emirates,1
EW4811,United States,1
EW6126,Ireland,1
EW8904,Croatia,1
EW8904,United States,1
EW9126,Poland,1
EW9127,France,1
EW9127,Netherlands,1
EW969,Canada,1
EWO151,United States,1
EWO176,United States,1
EWO178,United States,1
EWO191,United States,1
EX3510,Poland,1
EX3510,Switzerland,1
EX3599,Greece,1
EX6564,Brazil,1
EX7389,Netherlands,1
EX7823,Netherlands,1
EX7823,Switzerland,1
EX8670,Germany,1
EX8680,Sweden,1
EY0583,Canada,1
EY0585,Canada,1
EY2172,Austria,1
EY2172,Sweden,1
EY3014,Germany,1
EY3014,Poland,1
EY3860,United States,1
EY4834,Japan,1
EY7065,Italy,1
F63527,United States,1
FA 7484,United States,1
FA2453,Japan,1
FA4598,Slovakia,1
FA4632,Spain,1
FA5833,Ireland,1
FA7083,Cyprus,1
FA7338,United States,1
FA7484,Greece,1
FA7842,Poland,1
FA8142,Spain,1
FA8448,United States,1
FA9094,Australia,1
FC 3182,United States,1
FC1435,Spain,1
FC1526,Belgium,1
FC3098,Italy,1
FC3098,Netherlands,1
FC3180,Germany,1
FC3181,United States,1
FC3183,Greece,1
FC3558,United States,1
FC3661,Switzerland,1
FC5029,Belgium,1
FC5435,United States,1
FC9001,United Kingdom,1
FC9880,Japan,1
FD 9234,Greece,1
FD0168,Slovakia,1
FD0168,United States,1
FD0168F,Germany,1
FD0680,Slovakia,1
FD0785,Hungary,1
FD0810,United States,1
FD0932,Poland,1
FD0932,Spain,1
FD1921,Austria,1
FD4555,Finland,1
FD4555,Germany,1
FD4555,Slovakia,1
FD4555F,Germany,1
FD5613,United Kingdom,1
FD6840,Czechia,1
FD6840,Slovakia,1
FD6840F,Germany,1
FD7206,United States,1
FD7958,Switzerland,1
FE 6975,Germany,1
FE 8235,Hungary,1
FE 9174,Germany,1
FE1248,Belgium,1
FE1510,Belgium,1
FE1510,United Kingdom,1
FE1573,Belgium,1
FE2083,Belgium,1
FE2083,Ireland,1
FE2090,South Africa,1
FE2296,Belgium,1
FE2336,Belgium,1
FE2587,Belgium,1
FE2588,Belgium,1
FE2589,Belgium,1
FE2590,Belgium,1
FE2593,Belgium,1
FE2625,Belgium,1
FE2625,Netherlands,1
FE2707,Belgium,1
FE2832,Belgium,1
FE2834,Belgium,1
FE3064,Belgium,1
FE3065,Belgium,1
FE3143,Belgium,1
FE3180,Belgium,1
FE3181,Belgium,1
FE3182,Belgium,1
FE3183,Belgium,1
FE3184,Belgium,1
FE3318,Belgium,1
FE3319,Belgium,1
FE3380,Belgium,1
FE33880,Belgium,1
FE338C,Belgium,1
FE338D,Belgium,1
FE3430,Belgium,1
FE3544,Belgium,1
FE3590,Belgium,1
FE3591,Belgium,1
FE3592,Belgium,1
FE3593,Belgium,1
FE3594,Belgium,1
FE3594,United States,1
FE3594-PFIZER-2,Belgium,1
FE3597,Belgium,1
FE3690,Belgium,1
FE3712,Belgium,1
FE3890,Belgium,1
FE3950,United States,1
FE6208,Austria,1
FE6208,Norway,1
FE6208,Slovenia,1
FE6208,Spain,1
FE6208,Switzerland,1
FE6208F,Germany,1
FE6975,Bulgaria,1
FE7010,Netherlands,1
FE7011,United States,1
FE7053,Belgium,1
FE7053,Brazil,1
FE7053,Spain,1
FE8163,Australia,1
FF 2589,United States,1
FF0680,Germany,1
FF0680,Netherlands,1
FF0884,United States,1
FF2018,Japan,1
FF2580,United States,1
FF2587,Canada,1
FF2588,Canada,1
FF2593,Canada,1
FF2595,Canada,1
FF2832,Austria,1
FF2832,Finland,1
FF2834,Austria,1
FF3319,United Kingdom,1
FF4222,Australia,1
FF8222,Australia,1
FF8222,United Kingdom,1
FF8279,South Korea,1
FF8839,United States,1
FF8841,United States,1
FF8848,Brazil,1
FF8871,Malaysia,1
FF8871,New Zealand,1
FG1248,Australia,1
FG1620,Australia,1
FG1657,Australia,1
FG2527,Australia,1
FG2872,Australia,1
FG2943,Australia,1
FG2975,Australia,1
FG3712,Germany,1
FG3716,Australia,1
FG3716,Germany,1
FG371Z,Germany,1
FG3721,Germany,1
FG3725,Germany,1
FG4442,Spain,1
FG4509,Australia,1
FG4509,Netherlands,1
FG6272,Malaysia,1
FG6431,Australia,1
FG7372,Norway,1
FG7387,France,1
FG7898,Australia,1
FG8020,Australia,1
FG9428,Spain,1
FH0160,Australia,1
FH0161,Australia,1
FH0161,Austria,1
FH3219,Australia,1
FH3219,Germany,1
FH3220,Australia,1
FH3220,Brazil,1
FH9678,United States,1
FJ1611,Canada,1
FJ1614,United States,1
FJ1618,Chile,1
FJ1620-PFIZER-2,United States,1
FJ1763,Japan,1
FJ1763,United States,1
FJ4989,United States,1
FJ4991,United States,1
FJ5973,Hungary,1
FJ6369,Canada,1
FJ6369,United States,1
FJ7489,United States,1
FJ8041,Austria,1
FJ8762,United States,1
FK 9894,United States,1
FK0108,Japan,1
FK0108,United States,1
FK0112,Ireland,1
FK0112,United States,1
FK0723,Brazil,1
FK0723,North Macedonia,1
FK0723,Spain,1
FK0738,Brazil,1
FK5475,Malaysia,1
FK6302,United States,1
FK6303,Austria,1
FK7441,United States,1
FK8888,United States,1
FK9414,Brazil,1
FK9414,New Zealand,1
FK9707,United Kingdom,1
FK9712,United Kingdom,1
FK9729,Puerto Rico,1
FK9894,United States,1
FK9896,United States,1
FL0007,United States,1
FL1072,New Zealand,1
FL1939,United Kingdom,1
FL3197,United Kingdom,1
FL3203,United States,1
FL3209-PFIZER-2,United States,1
FL3210,Canada,1
FL8094,Chile,1
FM2952,Canada,1
FM2952,Chile,1
FM3219,United States,1
FM3220,United States,1
FM3802,North Macedonia,1
FM7374,Mexico,1
FM7380,Canada,1
FM7534,Australia,1
FM9992-PFIZER-2,United States,1
FN1448,Poland,1
FN1664,United Kingdom,1
FN2897,Norway,1
FN2908,Canada,1
FN4077,Netherlands,1
FN6204,United States,1
FN9605,Japan,1
FP1972,Switzerland,1
FP6955,United States,1
FP7137-PFIZER-2,United States,1
FP8233,Poland,1
FP8234,Finland,1
FR4768,Japan,1
FT7276,Mexico,1
FT7280,South Korea,1
FT8471,United States,1
FT9142,Thailand,1
FT9142-PFIZER-2,Thailand,1
FW0181,United States,1
FW0198,United States,1
GD6794,Germany,1
GD6795,Germany,1
GD6797,Germany,1
GD6800,United Kingdom,1
GD9568,Japan,1
GD9568,United States,1
GH9694,United States,1
GJ2524,Mexico,1
GJ2542,Croatia,1
GJ3275,United States,1
GJ4535,Germany,1
J&J 202A21A,United States,1
JOHNSON AND JOH,Germany,1
L032F21A,Germany,1
LOT 000077A,Germany,1
LOT 000110A,Germany,1
LOT 000114A,Germany,1
LOT 000120A,United Kingdom,1
LOT 000125A,United Kingdom,1
LOT 000137A,Germany,1
LOT 045G21A,Canada,1
LOT 214008,Germany,1
LOT 214012,Germany,1
LOT 216044,Germany,1
LOT 3004951,Germany,1
LOT 3004953,Germany,1
LOT 3005690,Germany,1
LOT ABV3374,Germany,1
LOT FD6840,Germany,1
LOT000086A,United Kingdom,1
LOT000106A,Germany,1
LOT000109A,United Kingdom,1
LOT00010A,Germany,1
LOT000136A,Germany,1
LOT000136A,United Kingdom,1
LOT092F21A,Germany,1
LOT214008,Germany,1
LOT216043,Germany,1
LOT3002188,Germany,1
LOT3002332,United Kingdom,1
LOT3002542,Germany,1
LOT3003183,Germany,1
LOT3003606,Germany,1
LOT3004233,Germany,1
LOT3004675,Germany,1
LOT: XD985,Austria,1
LOTFF0680,Germany,1
MODERNA COVID-1,Germany,1
MODERNA COVID-1,Greece,1
ND0222002,South Korea,1
O39K20A,United States,1
P-FE2625,Belgium,1
P-FH3219,Australia,1
PAA165969,United States,1
PC80003,Australia,1
PCA0034,Netherlands,1
PCB0001,Poland,1
PCB0003,Cyprus,1
PCB0016,Brazil,1
PCB0017,Brazil,1
PF2588,United States,1
PFIZER BIONTECH,Germany,1
PFIZER COVID-19,Greece,1
PFIZER EK5730,United States,1
PFIZER EK9231,United States,1
PFIZER EL0140,United States,1
PFIZER EL1283,United States,1
PFIZER EL3247,Mexico,1
PFIZER EL3248,United States,1
PFIZER EL3249,United States,1
PFIZER EL9269,Canada,1
PFIZER EN6202,Mexico,1
PFIZER ER8729,United States,1
PFIZER ER8737,United States,1
PFIZER EW0161,United States,1
PFIZER EW0164,United Kingdom,1
PFIZER EW0171,United States,1
PFIZER EW0173,United States,1
PFIZER EW0179,United States,1
PFIZER EW0181,United States,1
PFIZER EW0191,United States,1
PFIZER FA7485,United States,1
PFIZER FC3181,Canada,1
PFIZER FF2588,Canada,1
PFIZER FF8839,United States,1
PFIZEREH9899,United States,1
PFREL1283,United States,1
PFREL8982,United States,1
PV46664,United Kingdom,1
PV46678,United Kingdom,1
PV46679,Netherlands,1
PV46684,Portugal,1
PV46688,Portugal,1
PV46694,United Kingdom,1
PV46697,United Kingdom,1
PW40008,Sweden,1
PW40008,United Kingdom,1
PW40040,United Kingdom,1
SCKX7,Germany,1
SCKX7,Hong Kong,1
SCTJ2,Croatia,1
SCUD8,France,1
SCUE1,Austria,1
SCVD1,France,1
SCWF7,Germany,1
SDCN3,Germany,1
SDHP9,Germany,1
SE3590,United States,1
URN:UVCI:01DE/A,Germany,1
URN:UVCI:01DE/I,Germany,1
XD985,Germany,1
XE393,Germany,1
XE423,Germany,1
XE445,South Africa,1
,Puerto Rico,2
#006B21A,United States,2
#EN6203,United States,2
#EP7534,United States,2
000073A,Germany,2
000110A,Germany,2
000140A,Germany,2
000198A,Japan,2
002A21A,United States,2
002C21A,United States,2
006C21A,United States,2
008B21A,United States,2
010M20A,United States,2
011F21A,United States,2
013L20A,United States,2
01DE/IZ87437A/1,Austria,2
020B21A,United States,2
022B21A,United States,2
022J21A,United States,2
024M20A,United States,2
025L20A,United States,2
026L20A,United States,2
027B21A,United States,2
028K21A,United States,2
029H21B,Brazil,2
030B21A,United States,2
030H21B,United States,2
030M20A,United States,2
031M20A,United States,2
033C21A,United States,2
034F21A,United States,2
038B21A,United States,2
038D21A,Guatemala,2
041B21A,United States,2
041C21A,United States,2
041J21A,United States,2
042D21A,Canada,2
044A21A,United States,2
047A21A,United States,2
047C21A,United States,2
050C21A,United States,2
051C21A,United States,2
052E21A,Switzerland,2
058H21A,United States,2
059E21A,United States,2
059HZ1A,United States,2
067H21A,United States,2
068H21A,United States,2
076C21A,United States,2
079F21A,France,2
1805020,United States,2
1805025,United States,2
1805029,United States,2
1808980,United States,2
1820095,United States,2
1821286,United States,2
1C006A,Germany,2
1C009A,Sweden,2
1D012A,Germany,2
1D016A,Switzerland,2
1D017A,Germany,2
1E024A,Germany,2
1EO21A,Germany,2
1F034A,Germany,2
1F1007A,Germany,2
1F1024A,Sweden,2
1F1028A,Germany,2
206A21A,United States,2
207A21A,United States,2
216001,Spain,2
21C10-01,Germany,2
2A088A,Hong Kong,2
3001176,United States,2
3001944,Germany,2
3002335,Netherlands,2
30025TB,Germany,2
3003604,Norway,2
3003609,Germany,2
3003652,Netherlands,2
3004675,Germany,2
3005697,Norway,2
3005704,Switzerland,2
30135BA,United States,2
30145BA,United States,2
30380777700688,Mexico,2
30966TB,Germany,2
32030BD,United States,2
34524TB,Germany,2
939906,United States,2
ABV5297,Germany,2
ABW7197,Netherlands,2
ABX3507,Ireland,2
ABX5182,Germany,2
ACB8967,Germany,2
ACC0306,Germany,2
ACC6099,Germany,2
BNT162B2,Canada,2
CH.-B.: 1F1023A,Germany,2
CH.-B.: FE6975,Germany,2
CH.-B.:1C011A,Germany,2
CH.-B.:ET3674,Germany,2
CH.-B: FF0900,Germany,2
CH.B EX3510,Germany,2
CHBER9480,Germany,2
EH6198,United States,2
EJ1685,United States,2
EJ6788,Germany,2
EJ6789,France,2
EK9788,Germany,2
EL 9263,United States,2
EL1283,United States,2
EL3247,United States,2
EL3302,United States,2
EL9262,United States,2
EL9263,United States,2
EL9269,United States,2
EM0477,Netherlands,2
EM6208,Canada,2
EN6208,United States,2
EP6955,Australia,2
EP6955,Mexico,2
ER 2659,Germany,2
ER7934,United Kingdom,2
ER8733,Greece,2
ER8737,United States,2
EW0152,Mexico,2
EW0153,United States,2
EW0167,Canada,2
EW0170,United States,2
EW0178,United States,2
EW0180,United States,2
EW0186,United States,2
EW0202,United States,2
EW0216,Canada,2
EW0221,Canada,2
EW1087,United States,2
EW2143,Poland,2
EW2243,Poland,2
EW2245,United Kingdom,2
EW3344,Canada,2
EW4815,Romania,2
EW8904,Sweden,2
EW9127,Poland,2
EWO177,United States,2
EWO181,United States,2
EX0893,Netherlands,2
EX3617,Japan,2
EX6564,Norway,2
EX7823,Germany,2
EY6797,Paraguay,2
F56369,Greece,2
FA1027,United Kingdom,2
FA6780,United States,2
FA8721,Canada,2
FC0681,Czechia,2
FC5295,Norway,2
FD4342,Poland,2
FD4555,Sweden,2
FD8274,Poland,2
FE1573,Netherlands,2
FE2090,Australia,2
FE2153,Belgium,2
FE3430,Australia,2
FE6208,Germany,2
FE6208,United States,2
FE7011,Sweden,2
FE7053,Ireland,2
FE7053,Norway,2
FE8236,Germany,2
FF0884,Australia,2
FF2588,United States,2
FF2589,United States,2
FF2590,United States,2
FF3620,Japan,2
FF4206,Australia,2
FF4206,New Zealand,2
FG0978,Australia,2
FG3712,Australia,2
FG3739,Germany,2
FG4509,Austria,2
FG7372,Australia,2
FH0161,Finland,2
FH8028,United States,2
FH9951,Netherlands,2
FJ5682,United States,2
FK5618,Canada,2
FK6268,Australia,2
FK6304,Austria,2
FK8562,United States,2
FK9413,United Kingdom,2
FK9893,United States,2
FL1940,South Korea,2
FL3198,United States,2
FL8094,United States,2
FL8095,United States,2
FM0173,United States,2
FM0698,United States,2
FM0698-PFIZER-2,United States,2
FM4289,New Zealand,2
FM9281,Malaysia,2
FN3543,United Kingdom,2
FN4817,United Kingdom,2
FN5430,South Korea,2
FN5519,Norway,2
FN7934,Canada,2
FP4554,United States,2
FP7136,United States,2
FP8290,South Korea,2
FR2583,United States,2
FT5177,Brazil,2
GD6678,Germany,2
GD6798,Germany,2
GJ2524,United States,2
GL0447,Canada,2
GN6204,United States,2
LOT 000124A,Germany,2
LOT 000124A,United Kingdom,2
LOT 042G21A,Germany,2
LOT 3004235,Germany,2
LOT 3004500,Germany,2
LOT000114A,Germany,2
LOT000120A,Germany,2
LOT3002913,Germany,2
LOT3005291,Germany,2
LOT: XD974,Germany,2
MODERNA 029L20A,United States,2
P220395,United States,2
PFIZER 301308A,United States,2
PFIZER EN6208,United States,2
PFIZER EW0167,United States,2
PFIZER EW0175,United States,2
PFIZER FD7218,United States,2
PFIZER FE3590,United States,2
PFIZER FF2587,United States,2
PFIZER FF2588,United States,2
PFIZEREP7534,United States,2
PFIZERER8727,United States,2
PV46664,Netherlands,2
SCKX7,Sweden,2
SCRM8,Germany,2
XD974,Germany,2
XE389,Germany,2
,Hong Kong,3
,Italy,3
,Serbia,3
(not set),China,3
(not set),Lebanon,3
(not set),Venezuela,3
000124A,United Kingdom,3
003A21A,United States,3
009C21A,United States,3
029L20A,United States,3
030L20A,United States,3
031A21A,United States,3
032L20A,United States,3
042G21A,Germany,3
043A21A,United States,3
053E21A,United States,3
065K21A,United States,3
092D21A,Canada,3
1822811,United States,3
1C008A,Germany,3
1C010A,Germany,3
1E029A,Germany,3
1F030A,Germany,3
1F1052A,Germany,3
214008,Germany,3
3004219,Switzerland,3
3004235,Germany,3
3004500,Germany,3
34397TB,Germany,3
ABV5652,Germany,3
ABW3644,Germany,3
ABW4330,Germany,3
ABZ5320,Germany,3
ACB5318,Germany,3
ACC0681,Germany,3
CH.-B.:1F1024A,Germany,3
COMIRNATY CH.-B,Germany,3
EH9899,United States,3
EL8713,United Kingdom,3
EL9261,United States,3
EL9266,United States,3
EN6198,United States,3
EN6201,Germany,3
EN6203,United States,3
EN6206,United States,3
EP2163,United States,3
EP7533,United States,3
ER8729,United States,3
ER8730,United States,3
ER8733,United States,3
ER8735,United States,3
ER8737,Australia,3
EW0150,Canada,3
EW0161,United States,3
EW0164,United Kingdom,3
EW0167,United States,3
EW0171,United States,3
EW0191,United States,3
EW0198,Malaysia,3
EW8904,Poland,3
FA5833,Germany,3
FA7082,Netherlands,3
FC0681,Poland,3
FD0168,Germany,3
FD5996,Germany,3
FD7218,United States,3
FD8813,United Kingdom,3
FE3380,United Kingdom,3
FE3590,United States,3
FE9174,Belgium,3
FF2587,United States,3
FF2593,United States,3
FF4222,Malaysia,3
FF5109,Canada,3
FG3716,Belgium,3
FH3219,Belgium,3
FH3220,United Kingdom,3
FH9678,Germany,3
FJ1611,United States,3
FJ1620,United States,3
FJ8372,New Zealand,3
FK0738,Australia,3
FK5127,United States,3
FK5618,United States,3
FK9729,United States,3
FK9729-PFIZER-2,United States,3
FK9895,United States,3
