# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Selected Country
# 20230208-20230408
# ----------------------------------------

Country,United States,Germany,Canada,United Kingdom,Italy,Japan,Romania,Australia,Austria,France,Poland,Hungary,Netherlands,Switzerland,Brazil,Spain,Sweden,Argentina,Portugal,Singapore,Totals
Item ID,Active users,Active users,Active users,Active users,Active users,Active users,Active users,Active users,Active users,Active users,Active users,Active users,Active users,Active users,Active users,Active users,Active users,Active users,Active users,Active users,Active users
Serbia,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Turkey,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
Azerbaijan,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bermuda,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Bolivia, Plurinational State of",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Brunei Darussalam,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ecuador,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
El Salvador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Georgia,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Iraq,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jamaica,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jordan,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Kenya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kyrgyzstan,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Lesotho,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Liberia,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Macao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Mongolia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Nicaragua,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
North Macedonia,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Palestine, State of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Paraguay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Singapore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Sri Lanka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"Tanzania, United Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Zambia,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1

