# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Clicked Batchcode
# 20230125-20230325
# ----------------------------------------

Country,United States,Germany,Canada,United Kingdom,Italy,Totals
Clicked Batchcode,Event count,Event count,Event count,Event count,Event count,Event count
21C10-05,0,0,0,0,0,1
21OA21A,0,0,0,0,0,1
2639572 FG3529,0,0,0,0,0,1
2ND LOT# EWQ150,0,0,0,0,0,1
2W0175 OR ZL017,0,0,0,0,0,1
2W0182,0,0,0,0,0,1
2W0510,0,0,0,0,0,1
300 21 86,0,0,0,0,0,1
300-21-86,0,0,0,0,0,1
300042698,0,1,0,0,0,1
3000427222 ( ?),0,0,1,0,0,1
300042722;,0,0,1,0,0,1
3001414,0,0,0,0,0,1
3001442,1,0,0,0,0,1
3001653,0,0,0,0,0,1
3001658,0,0,0,0,0,1
3001944,0,0,0,0,0,1
3002179,0,0,0,0,0,1
3002180,0,0,0,0,0,1
3002182,0,0,0,0,0,1
3002331,0,0,0,0,0,1
3002332,0,0,0,0,0,1
3002334,0,1,0,0,0,1
3002335,0,0,0,0,0,1
3002337,0,0,0,0,0,1
3002538,0,0,0,0,0,1
3002545,0,0,0,0,1,1
3002621,0,0,0,1,0,1
3002912,0,0,0,0,0,1
3002914,0,0,1,0,0,1
300318,0,0,0,0,0,1
3003190,0,0,0,0,0,1
"3003603, 214012",0,1,0,0,0,1
3003651,0,0,0,1,0,1
3003654,0,0,0,0,0,1
3003656,0,0,0,0,0,1
3004224/3004494,0,0,0,0,0,1
3004497,0,0,0,0,0,1
3004500,0,1,0,0,0,1
3004737,0,0,0,1,0,1
3004952,0,0,0,0,0,1
3004955,0,0,0,0,0,1
3005235,0,0,0,0,0,1
3005244,0,0,0,0,0,1
3005273,0,0,0,0,0,1
3005686,0,0,0,1,0,1
3005686 / 00001,0,0,0,1,0,1
3005687,0,0,0,0,1,1
3005690,0,1,0,0,0,1
3005693,0,0,0,0,0,1
3005697,0,0,0,0,0,1
3005698,0,0,0,0,1,1
3005698 17/02/2,0,0,0,0,1,1
3005698 SC 17/0,0,0,0,0,1,1
3005698 SCAD 02,0,0,0,0,1,1
3005699,0,0,0,0,0,1
3005700,0,0,0,0,0,1
3005703,0,0,0,0,0,1
3005785,0,0,0,0,0,1
3005787,0,0,0,0,0,1
3005788,0,0,0,0,0,1
3005791,0,0,0,0,0,1
3005840,0,0,0,0,0,1
3005887,0,0,0,0,1,1
3005889,0,0,0,0,0,1
3006279,0,0,0,0,0,1
3006325,0,0,0,0,0,1
300784,0,0,0,0,0,1
301458AB,1,0,0,0,0,1
30145BA,1,0,0,0,0,1
30145BA EXP: 11,1,0,0,0,0,1
"30380777700688,",0,0,0,0,0,1
310608D,0,0,0,0,0,1
31065BD,0,0,0,0,0,1
320308A,0,0,0,0,0,1
32030BD,1,0,0,0,0,1
320621A,0,0,0,0,0,1
33025BD,1,0,0,0,0,1
330308D 2/22,1,0,0,0,0,1
33030BD,1,0,0,0,0,1
331308AA,1,0,0,0,0,1
33193TB,0,0,0,0,1,1
3320308D,1,0,0,0,0,1
33295TB,0,0,0,0,1,1
380777,0,0,0,0,0,1
3: FK6304,0,0,0,0,1,1
4004966,0,0,0,0,0,1
4120Z001,0,0,0,1,0,1
4206H21A,0,0,0,0,0,1
4301MF015,0,0,1,0,0,1
430214F023,1,0,0,0,0,1
4302MF02,1,0,0,0,0,1
4302MS023,1,0,0,0,0,1
4423,0,0,0,0,0,1
488024 EY3014,0,0,0,0,0,1
590218,0,0,0,0,0,1
59267-1000-01 6,1,0,0,0,0,1
6R301458A,1,0,0,0,0,1
6R8736,1,0,0,0,0,1
831218,0,0,0,0,0,1
845C21A,1,0,0,0,0,1
9,0,0,0,0,0,1
92990U,0,0,0,0,0,1
939891,1,0,0,0,0,1
939903,1,0,0,0,0,1
9404638,0,0,0,0,0,1
940920,0,0,0,0,0,1
9800247,0,0,0,0,0,1
AB75320,0,0,0,0,0,1
ABV5652,0,0,0,0,0,1
ABW0018,0,1,0,0,0,1
ABW4731,0,1,0,0,0,1
ABW9941,0,1,0,0,0,1
ABX3519,0,1,0,0,0,1
ACB4692,0,1,0,0,0,1
ACB5038,0,0,0,0,1,1
ACB5317,0,1,0,0,0,1
ACB6958,0,0,0,0,0,1
ACB8967,0,1,0,0,0,1
ACC0306,0,1,0,0,0,1
ACC0681,0,1,0,0,0,1
AS7146B,1,0,0,0,0,1
ASKU,0,0,0,0,0,1
ASTRA ZENECA,0,1,0,0,0,1
BIEJ6796,0,0,0,0,0,1
BOOSTER FH3220,0,0,0,1,0,1
"CH,B ACC0681",0,1,0,0,0,1
CH-B 1F1010A,0,1,0,0,0,1
CH-B-1F1027A,0,1,0,0,0,1
CH-B.:FD7958,0,1,0,0,0,1
CH-B.:FF7481,0,0,0,0,1,1
CH-B: FF7481,0,0,0,0,1,1
CH-B:FD7958,0,1,0,0,0,1
CH. B:FF0900,0,1,0,0,0,1
CH.-B EW8904,0,1,0,0,0,1
CH.-B. EX8680,0,1,0,0,0,1
CH.-B. FD9234,0,1,0,0,0,1
CH.-B.: 3001945,0,0,0,0,0,1
CH.-B.: ACB5318,0,1,0,0,0,1
CH.-B.: EX8680,0,1,0,0,0,1
CH.-B.: FE6975,0,1,0,0,0,1
CH.-B.: SCVY8,0,1,0,0,0,1
CH.-B.:1E029A,0,1,0,0,0,1
CH.-B.:1F1010A,0,1,0,0,0,1
CH.-B.:1F1021A,0,1,0,0,0,1
CH.-B.:ACC0681,0,1,0,0,0,1
CH.-B.:EX3599,0,1,0,0,0,1
CH.-B.:EY2172,0,0,0,0,0,1
CH.-B.:FD9234,0,1,0,0,0,1
CH.-B: 1C009A,0,1,0,0,0,1
CH.-B: ACC0681,0,1,0,0,0,1
CH.-B:1F1010A,0,1,0,0,0,1
CH.-B:EX8679,0,1,0,0,0,1
CH.-B:FC3095,0,1,0,0,0,1
CH.-B:SCJU6,0,1,0,0,0,1
CH.B.: FC3095,0,1,0,0,0,1
CH.B.:FP1972,0,0,0,0,0,1
CH.B.FG4509,0,0,0,0,0,1
D 013A21A,0,0,0,0,0,1
D42B21A,0,0,0,0,0,1
"DOS 1:ABW0003,",0,1,0,0,0,1
E L0203 CC02,0,0,0,0,0,1
E44825,0,0,0,0,0,1
E51688,0,0,0,0,0,1
EEL9262,1,0,0,0,0,1
EG0584,0,0,0,0,0,1
EGW0193,0,0,0,0,0,1
EJ1688L471,0,0,0,0,0,1
EJ6789,0,0,0,0,0,1
EJ6795,1,0,0,0,0,1
EK4126,1,0,0,0,0,1
EK4175,0,0,0,0,0,1
EK4176,1,0,0,0,0,1
EK4238,0,0,0,0,0,1
EK4242,0,0,0,0,0,1
EK4245,0,0,0,0,0,1
EL023 6C02,0,0,0,0,0,1
EL0725,0,0,0,0,1,1
EL0739,0,0,0,1,0,1
EL0739-EM4965-F,0,0,0,1,0,1
EL1284,1,0,0,0,0,1
EL1484,0,0,0,0,1,1
EL1491,0,0,0,0,0,1
EL2405,0,0,0,0,0,1
EL3247,1,0,0,0,0,1
EL3302,1,0,0,0,0,1
EL7834,0,0,0,0,0,1
EL8982,0,0,0,0,1,1
EL9261 EX1/24,1,0,0,0,0,1
EL9261/EM9809,1,0,0,0,0,1
EL9262 PFIZER,1,0,0,0,0,1
"EL9263, EN6200,",1,0,0,0,0,1
EL9264,1,0,0,0,0,1
EL9266,1,0,0,0,0,1
EN FE3592,1,0,0,0,0,1
EN1196,0,0,0,0,0,1
EN1926,0,0,0,0,0,1
EN6198 EN6198,0,0,0,0,0,1
EN61988,0,0,0,0,0,1
EN61989,0,0,0,0,0,1
EN6201/EN6202,0,0,1,0,0,1
EN6203,1,0,0,0,0,1
EN6205 AND ER87,1,0,0,0,0,1
EN6205 PFIZER,1,0,0,0,0,1
EN6207/07-21,1,0,0,0,0,1
"EN6208, ER8735",1,0,0,0,0,1
EP2163,0,0,0,0,0,1
EP7534,0,0,0,0,0,1
ER 8735,0,0,0,0,0,1
ER6166,0,0,0,0,0,1
ER7812_20210323,0,1,0,0,0,1
ER8729,1,0,0,0,0,1
ER8730 7/21,1,0,0,0,0,1
ER8787,1,0,0,0,0,1
ER9470,0,0,0,0,1,1
ET 9096,0,0,0,0,0,1
ET1831,0,0,0,0,0,1
"ET6956, FE3065,",0,0,0,0,1,1
ET7205,0,0,0,0,0,1
ET8885,0,0,0,1,0,1
ET9096,0,0,0,0,0,1
EU 1/20/1528,0,0,0,0,0,1
EU1201528,0,0,0,0,0,1
EW0158,1,0,0,0,0,1
EW0164,0,0,0,0,0,1
EW0168; EW0186,1,0,0,0,0,1
EW0169,1,0,0,0,0,1
EW01710,1,0,0,0,0,1
EW0173,1,0,0,0,0,1
EW0178,0,0,0,0,0,1
"EW0179, EW0177",1,0,0,0,0,1
EW018,0,0,0,0,0,1
EW0180 8/21,1,0,0,0,0,1
EW0185-H,1,0,0,0,0,1
EW0186,1,0,0,0,0,1
EW0186L,1,0,0,0,0,1
EW0186N,1,0,0,0,0,1
EW0186W,1,0,0,0,0,1
EW01870,0,0,0,0,1,1
EW0193,0,0,1,0,0,1
EW0216,0,0,1,0,0,1
EW0221,0,0,1,0,0,1
EW0221-CC09,0,0,0,0,0,1
EW3143-L687,0,0,0,1,0,1
EW3344,0,0,1,0,0,1
EW4109,1,0,0,0,0,1
EW5318,1,0,0,0,0,1
EW9127,0,0,0,0,0,1
EWFA7484,1,0,0,0,0,1
EWO150,0,0,0,0,0,1
EWO181,0,1,0,0,0,1
EWO182,1,0,0,0,0,1
EWO195,0,0,0,0,0,1
EX0438,0,0,1,0,0,1
"EX3599, SCTJ2",0,1,0,0,0,1
EX7389,0,0,0,0,0,1
EY 0574,0,0,0,0,0,1
EY0571,0,0,0,0,0,1
EY0578.,0,0,0,0,0,1
EY0579,0,0,0,0,0,1
EY0586,0,0,0,0,0,1
F07207,0,0,0,0,0,1
F118026,0,0,0,0,0,1
FA 90 95,0,0,0,0,0,1
FA2453,0,0,0,0,0,1
FA4597,0,0,0,0,1,1
FA5831,0,0,0,0,1,1
FA7338,0,0,0,0,0,1
FA7489,1,0,0,0,0,1
FA8016,0,0,0,0,0,1
FA8016.,0,0,0,0,0,1
FA9090,0,0,0,0,0,1
FA9096,0,0,0,0,0,1
FC 1433,0,0,0,0,0,1
"FC0681, FE6208",0,0,0,0,0,1
FC0681/PAA16599,0,0,0,0,0,1
FC1131,0,0,0,0,1,1
FC1440,0,1,0,0,0,1
FC1526,0,0,0,0,0,1
FC2229,0,0,0,0,1,1
FC2336,0,0,0,0,1,1
FC2473,0,0,1,0,0,1
FC3183,1,0,0,0,0,1
FC3558-003,0,0,0,0,0,1
FC5089,0,0,0,0,1,1
FC5295,0,0,0,0,0,1
FC5947,0,0,0,0,0,1
FC8889,0,0,0,0,0,1
FD5613,0,0,0,1,0,1
FD5996,0,0,0,0,0,1
FD7206-CC05,0,0,0,0,0,1
FD7208,0,0,0,0,0,1
FD7209,0,0,0,0,0,1
FD7221,0,0,0,0,0,1
FD7959,0,0,0,0,1,1
FD8448 EXP 10/2,1,0,0,0,0,1
FD9234.001,0,0,0,0,0,1
FE 2083,0,0,0,0,0,1
FE2083,0,0,0,0,0,1
FE2090,0,0,0,0,0,1
FE2834,0,0,0,0,0,1
FE3180,1,0,0,0,0,1
FE3182,1,0,0,0,0,1
FE3430,0,0,0,0,0,1
FE3590,1,0,0,0,0,1
FE3592. 11/21,1,0,0,0,0,1
FE471,0,0,0,0,0,1
FE4728,0,0,0,0,0,1
FE7010,0,0,0,0,1,1
FE7011,0,1,0,0,0,1
FE7053,0,0,0,0,0,1
FE8088,0,0,0,0,0,1
FE9174/16,0,1,0,0,0,1
FE91741344,0,1,0,0,0,1
FF2018,0,0,0,0,0,1
FF2382,0,0,0,0,0,1
FF2559,1,0,0,0,0,1
FF4206,0,0,0,0,0,1
FF4206-013,0,0,0,0,0,1
FF5108,0,0,0,0,0,1
FF5110,0,0,0,0,0,1
FF51111,0,0,0,0,0,1
FF7416,0,0,0,0,0,1
FF7481,0,0,0,0,1,1
FF7481  11/21,0,0,0,0,1,1
FF7481SS11/21,0,0,0,0,1,1
FF8288,0,0,0,1,0,1
FF8842,0,0,0,0,0,1
FF8844,0,0,0,0,0,1
FG 3533,0,0,0,0,0,1
FG3520,0,0,0,0,0,1
FG3524,0,0,0,0,0,1
FG3525,0,0,0,0,0,1
FG3528,0,0,0,0,0,1
FG3712,0,0,0,0,0,1
FG3933,0,0,0,0,0,1
FG4493,0,0,0,0,1,1
FG4592,0,0,0,0,0,1
FG7369,0,0,0,0,0,1
FG7372,0,0,0,0,0,1
FG7898,0,0,0,0,0,1
FG7911,0,0,0,0,0,1
FG8643,0,0,0,0,0,1
FH 8025,0,0,0,0,0,1
FH0114 OR FM011,0,0,0,0,0,1
FH0161,0,0,0,0,0,1
FH3220 PF,0,0,0,1,0,1
FH4752,0,0,0,0,0,1
FH8023,0,0,0,0,0,1
FH8026,0,0,0,0,0,1
FH8028,1,0,0,0,0,1
FH8469/V1442,0,0,0,0,1,1
FH8773,0,0,0,0,0,1
FH9951,0,0,0,0,1,1
FJ1611,1,0,0,0,0,1
FJ1612,0,0,0,0,0,1
FJ1614,1,0,0,0,0,1
FJ1620,1,0,0,0,0,1
FJ1926,0,0,0,0,0,1
FJ4187,0,0,0,0,0,1
FJ4188,0,0,0,0,0,1
FJ6369,1,0,0,0,0,1
FJ8041,0,0,0,0,0,1
FJ8372,0,0,0,0,0,1
FJ8372-003,0,0,0,0,0,1
FJ8757,1,0,0,0,0,1
FJ8760,0,0,0,0,0,1
FJ8762/PFIZER,1,0,0,0,0,1
FJI966,0,0,0,0,0,1
FK0115,0,0,0,0,0,1
FK0115-0100105,0,0,0,0,0,1
FK0586,0,0,0,0,0,1
FK6303,0,0,0,0,0,1
FK8892,0,0,0,0,0,1
FK8917,0,0,0,0,0,1
FK9414,0,0,0,0,0,1
FK9707,0,0,0,1,0,1
FK9712,0,0,0,1,0,1
FK9712 PV46691,0,0,0,0,0,1
FK9894-A,1,0,0,0,0,1
FL0007,1,0,0,0,0,1
FL1072,0,0,0,0,0,1
FL1072-002,0,0,0,0,0,1
FL1940,0,0,0,0,0,1
FL3207,0,0,0,0,0,1
FL3210,0,0,0,0,0,1
FL3560,0,0,0,0,0,1
FL4213,0,0,0,0,0,1
FL4222,0,0,0,0,0,1
FL5324,0,0,0,0,0,1
FL5729,0,0,0,0,0,1
FL8094,0,0,0,0,1,1
FM2952,0,0,0,0,0,1
FM2966,0,0,0,0,0,1
FM7374,0,0,0,0,0,1
FM7533,0,0,0,0,0,1
FM9088,0,0,0,0,0,1
FMO173,1,0,0,0,0,1
FN0565,0,0,0,0,0,1
FN2726,0,0,0,0,0,1
FN3815,0,0,0,0,0,1
FN4075,0,0,0,0,0,1
FN4817,0,0,0,1,0,1
FN6198/EN6198,0,0,0,0,0,1
FN9605,0,0,0,0,0,1
FP8073,0,0,0,0,0,1
FP8545,0,0,0,0,1,1
FR5497,0,0,0,0,0,1
FS4184,0,0,0,0,0,1
FT8471,0,0,0,0,0,1
FW6014,0,0,0,0,0,1
G 26761 A; LOT,0,0,0,0,0,1
G56796,1,0,0,0,0,1
GD6794,0,0,0,0,0,1
GD6797,0,0,0,1,0,1
GD6800,0,0,0,1,0,1
GE3043-L 1572,0,0,0,1,0,1
GE3043-L 1574,0,0,0,1,0,1
GEN-COMIRNATY,0,0,0,0,0,1
GF9670,0,0,0,0,0,1
GJ2524,1,0,0,0,0,1
GK0926,0,0,0,0,0,1
GL0446,0,0,0,0,0,1
GR8736,1,0,0,0,0,1
HAMILTON,0,0,0,0,0,1
II-740621,0,0,0,0,0,1
J213C21A,0,0,0,0,0,1
"JAN 4, 2021 EC3",0,0,0,0,0,1
JANSSEN 1805025,1,0,0,0,0,1
JANSSEN201A21AS,0,0,0,0,0,1
JANSSEN206A21A,0,0,0,0,0,1
JD 205421A,0,0,0,0,0,1
JJ 042A21A,0,0,0,0,0,1
JJ206A2119,0,0,0,0,0,1
JNJ-LOT#1805018,0,0,0,0,0,1
L-1855835,1,0,0,0,0,1
L011J20A,1,0,0,0,0,1
L51 - EN6198 -,0,0,0,0,0,1
L:331308A,1,0,0,0,0,1
L:FA7484,1,0,0,0,0,1
LFF5107,0,0,0,0,0,1
LOT # ER8735,1,0,0,0,0,1
LOT #007B21A,1,0,0,0,0,1
LOT 000077A,0,1,0,0,0,1
LOT 002C21A,1,0,0,0,0,1
LOT 011J20A,1,0,0,0,0,1
LOT 092F21A,0,1,0,0,0,1
LOT 214012,0,1,0,0,0,1
LOT 3002620,0,1,0,0,0,1
LOT 3002913,0,0,0,0,0,1
LOT 3004215,0,0,0,0,0,1
LOT 3005690,0,0,0,0,0,1
LOT 3005704,0,0,0,0,0,1
LOT ABZ5320,0,1,0,0,0,1
LOT EN6198,0,0,0,0,0,1
LOT# 011J20A,1,0,0,0,0,1
LOT# EW0187,0,0,0,0,0,1
LOT#FH8027,1,0,0,0,0,1
LOT000077A,0,1,0,0,0,1
LOT000086A,0,1,0,0,0,1
LOT000121A,0,1,0,0,0,1
LOT032B21A,1,0,0,0,0,1
LOT214012,0,1,0,0,0,1
LOT3002913,0,0,0,0,0,1
LOT3003603,0,0,0,0,0,1
LOT3004233,0,1,0,0,0,1
LOT3005690,0,0,0,0,0,1
LOT: FE3592,1,0,0,0,0,1
LOT: FG4509,0,0,0,0,0,1
LOT:PCA0003,0,0,0,0,0,1
MESSAGE011J20A,1,0,0,0,0,1
MOD 011J20A,1,0,0,0,0,1
MOD-001B21A,1,0,0,0,0,1
MOD/032H21A,1,0,0,0,0,1
MOD011J20A,1,0,0,0,0,1
MODERNA 002C21A,1,0,0,0,0,1
MODERNA 010A21A,1,0,0,0,0,1
MODERNA 011J20A,1,0,0,0,0,1
MODERNA 017B21A,1,0,0,0,0,1
MODERNA 018B21A,1,0,0,0,0,1
MODERNA 032B21A,1,0,0,0,0,1
MODERNA-011J20A,1,0,0,0,0,1
MODERNA/058F21A,1,0,0,0,0,1
MODERNA002C21A,1,0,0,0,0,1
MVC/MOD011J20A,1,0,0,0,0,1
NA0224,0,0,0,0,0,1
NCIHT BEKANNT (,0,0,0,0,0,1
NDC#80631-0100-,1,0,0,0,0,1
NJ0338,0,0,0,0,0,1
NK,0,1,0,0,0,1
NO036A21A,0,0,0,0,0,1
NO3A21A,0,0,0,0,0,1
NOT KNOWN,0,0,0,0,1,1
NOT REPORTED,0,0,0,0,0,1
NP004,0,0,0,0,0,1
NP007,0,0,0,0,0,1
NP009,0,0,0,0,0,1
O11J20A,1,0,0,0,0,1
O11J20A 5/21,1,0,0,0,0,1
O27L21A,1,0,0,0,0,1
O53E21A,1,0,0,0,0,1
P0001340,0,0,0,0,0,1
PA9091,0,0,0,0,0,1
PCA0074,0,0,0,0,0,1
PER8735,1,0,0,0,0,1
PF12EVFL3209,1,0,0,0,0,1
PFEN6207,1,0,0,0,0,1
PFIZER  EL9262,1,0,0,0,0,1
PFIZER 301458A,1,0,0,0,0,1
PFIZER EK5730,1,0,0,0,0,1
PFIZER EN6202,1,0,0,0,0,1
PFIZER EN6205,1,0,0,0,0,1
PFIZER EN6207,1,0,0,0,0,1
PFIZER EN6208,1,0,0,0,0,1
PFIZER EP6955,1,0,0,0,0,1
PFIZER ER1742,0,0,1,0,0,1
PFIZER ER8731,1,0,0,0,0,1
PFIZER ER8734,1,0,0,0,0,1
PFIZER EW0161,1,0,0,0,0,1
PFIZER EW0167,1,0,0,0,0,1
PFIZER EW0171,1,0,0,0,0,1
PFIZER EW0173,1,0,0,0,0,1
PFIZER EW0178,1,0,0,0,0,1
PFIZER EW0182,1,0,0,0,0,1
PFIZER EW0186,1,0,0,0,0,1
PFIZER FC3181,1,0,0,0,0,1
PFIZER FC3184,1,0,0,0,0,1
PFIZER FD8448,1,0,0,0,0,1
PFIZER FJ8762,1,0,0,0,0,1
PFIZER-BIONTECH,0,0,0,0,0,1
PFIZER30155BA,1,0,0,0,0,1
PFIZEREN6198,0,0,0,0,0,1
PFIZERER8731,1,0,0,0,0,1
PFIZERFA6780,1,0,0,0,0,1
PFIZERFF2589,1,0,0,0,0,1
PFIZERFH8027,1,0,0,0,0,1
PFIZERFL0007,1,0,0,0,0,1
PFIZERFL3209,1,0,0,0,0,1
PFIZGR331308A,1,0,0,0,0,1
PFTEV301458A,1,0,0,0,0,1
PFZ-FK9712,0,0,0,1,0,1
PV46673,0,0,0,1,0,1
PV46677,0,0,0,1,0,1
PV46678,0,0,0,1,0,1
PV46685,0,0,0,1,0,1
PV46688,0,0,0,1,0,1
PV466885,0,0,0,1,0,1
PV46690,0,0,0,1,0,1
PV46691,0,0,0,0,0,1
PV46693,0,0,0,1,0,1
PV46696,0,0,0,1,0,1
PV46698,0,0,0,1,0,1
PW4009,0,0,0,1,0,1
SCRP9,0,1,0,0,0,1
SCRW2/FE7011,0,1,0,0,0,1
SCTJ2,0,1,0,0,0,1
SCWF3,0,1,0,0,0,1
SDCN1,0,0,0,0,0,1
SDCN3,0,0,0,0,0,1
SS8846,0,0,0,0,0,1
SW0176,0,1,0,0,0,1
SW4109,0,1,0,0,0,1
UKNOWN,0,0,0,0,0,1
UT7752JA,0,0,0,0,0,1
XD975,0,0,0,0,0,1
XE443,0,0,0,0,0,1
XE44Z,0,0,0,0,0,1
XE528,0,0,0,0,0,1
XN4073PCB,0,0,0,0,0,1
XX / 3001530,0,0,0,0,0,1
Ø94F21A,0,0,0,0,0,1

